nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2020-05-24,1.0 ~ 11.0,1.0,625.0,45.74202666666666,42.444816,0.86768,0.8423039999999999,1.524384,0.9277920000000002
France,Aviation,2020-05-21,1.0 ~ 11.0,1.0,640.0,44.65572916666667,41.5550625,0.85515625,0.8675937499999999,1.4155937499999998,0.91228125
France,Aviation,2020-05-19,1.0 ~ 11.0,1.0,650.0,44.55046153846153,41.620338461538466,0.8412615384615384,0.8624,1.3592307692307692,0.8892
France,Aviation,2020-05-17,1.0 ~ 11.0,1.0,667.0,45.726536731634184,42.13562218890555,0.8087856071964018,0.8537631184407795,1.3359220389805095,0.8979610194902549
France,Aviation,2020-05-15,1.0 ~ 11.0,1.0,686.0,47.17167152575316,42.69874635568514,0.7619096209912537,0.8347376093294461,1.334810495626822,0.9512099125364433
France,Aviation,2020-05-14,1.0 ~ 11.0,1.0,695.0,48.158944844124704,43.25647482014388,0.7382877697841727,0.8278992805755395,1.328071942446043,0.9902877697841725
France,Aviation,2020-05-13,1.0 ~ 11.0,1.0,692.0,49.27507225433526,44.06708092485549,0.7286705202312139,0.8250289017341041,1.3446531791907514,1.027601156069364
France,Aviation,2020-05-10,1.0 ~ 11.0,1.0,685.0,52.91897810218978,46.77278832116788,0.6997956204379563,0.8032262773722627,1.3453430656934304,1.1153430656934304
France,Aviation,2020-05-07,1.0 ~ 11.0,1.0,661.0,56.17297024710035,50.60118003025718,0.6542208774583964,0.8163086232980332,1.2593040847201211,1.2330408472012102
France,Aviation,2020-05-03,1.0 ~ 11.0,1.0,654.0,57.3335881753313,51.935840978593276,0.6228440366972476,0.8387155963302753,1.1753516819571865,1.317125382262997
France,Aviation,2020-04-28,1.0 ~ 11.0,1.0,635.0,56.07251968503937,57.92491338582676,0.6367244094488189,0.7480944881889764,1.0363464566929135,1.3335748031496064
France,Aviation,2020-04-26,1.0 ~ 11.0,1.0,611.0,56.0403709765412,59.287070376432084,0.550049099836334,0.6541080196399345,0.9170212765957447,1.2905073649754502
France,Aviation,2020-04-22,1.0 ~ 11.0,1.0,589.0,58.57676853423882,60.24845500848896,0.415874363327674,0.4610356536502547,0.8090492359932089,1.274074702886248
France,Aviation,2020-04-18,1.0 ~ 11.0,1.0,590.0,65.30443502824859,65.45293220338984,0.4653728813559322,0.4624576271186441,0.8933559322033899,1.3823050847457625
France,Aviation,2020-04-16,1.0 ~ 11.0,1.0,592.0,73.9503096846847,66.12782094594594,0.491418918918919,0.48733108108108114,0.919054054054054,1.4791385135135136
France,Aviation,2020-04-14,1.0 ~ 11.0,1.0,596.0,77.5184004474273,65.88025167785234,0.5108053691275167,0.498976510067114,0.9085570469798657,1.428724832214765
France,Aviation,2020-04-09,1.0 ~ 11.0,1.0,623.0,81.50387907972177,62.81605136436597,0.6050401284109149,0.5318459069020867,0.9062921348314606,1.2866934189406098
France,Aviation,2020-04-05,1.0 ~ 11.0,1.0,648.0,81.69310699588478,61.82245370370371,0.7251543209876544,0.6003240740740741,0.9145833333333334,1.163503086419753
France,Aviation,2020-04-04,1.0 ~ 11.0,1.0,654.0,81.88501529051987,61.86723241590214,0.7504281345565749,0.6318654434250763,0.9035168195718654,1.1335474006116208
France,Aviation,2020-04-01,1.0 ~ 11.0,1.0,658.0,80.15534447821682,58.60088145896656,0.8700759878419453,0.7596048632218845,1.0492705167173253,1.0111550151975683
France,Aviation,2020-03-30,1.0 ~ 11.0,1.0,656.0,79.18528963414633,58.99814024390244,0.8885213414634148,0.7814939024390244,1.075060975609756,1.015655487804878
France,Aviation,2020-03-28,1.0 ~ 11.0,1.0,649.0,76.41404725218285,59.798567026194135,0.9167180277349769,0.815793528505393,1.134899845916795,1.0522342064714947
France,Aviation,2020-03-26,1.0 ~ 11.0,1.0,639.0,72.8840636411059,57.54851330203443,0.9520970266040689,0.8618622848200312,1.1575586854460094,1.04320813771518
France,Aviation,2020-03-24,1.0 ~ 11.0,1.0,637.0,71.44602302459445,57.8774568288854,0.9664207221350078,0.8751020408163265,1.1616326530612247,1.0406436420722136
France,Aviation,2020-03-21,1.0 ~ 11.0,1.0,636.0,65.83949161425576,58.57141509433963,1.01874213836478,0.9134905660377359,1.1654716981132076,1.079135220125786
France,Aviation,2020-03-19,1.0 ~ 11.0,1.0,633.0,60.54094260136914,60.462890995260665,1.0435545023696682,0.9741548183254345,1.1241706161137441,1.0353870458135859
France,Aviation,2020-03-15,1.0 ~ 11.0,1.0,601.0,45.94975041597337,58.925623960066545,1.1460565723793676,1.1283527454242928,1.1166888519134772,0.9193677204658901
France,Aviation,2020-03-14,1.0 ~ 11.0,1.0,601.0,45.94975041597337,58.925623960066545,1.1460565723793676,1.1283527454242928,1.1166888519134772,0.9193677204658901
France,Aviation,2020-03-10,1.0 ~ 11.0,1.0,588.0,39.11184807256236,61.73149659863946,1.1770918367346939,1.2184013605442177,1.207874149659864,0.985986394557823
France,Aviation,2020-03-08,1.0 ~ 11.0,1.0,575.0,36.36626086956522,54.359878260869564,1.1357043478260869,1.2866782608695653,1.2329391304347823,1.0434608695652174
France,Aviation,2020-03-01,1.0 ~ 11.0,1.0,583.0,32.35891938250429,50.94530017152659,0.9110120068610635,1.4773241852487136,1.3620411663807892,1.2233447684391079
France,Aviation,2020-02-25,1.0 ~ 11.0,1.0,607.0,33.05527182866557,42.64897858319604,0.6896210873146622,1.5330313014827017,1.4369192751235587,1.3144151565074136
France,Aviation,2020-02-21,1.0 ~ 11.0,1.0,648.0,35.1289866255144,42.712469135802465,0.6513734567901235,1.3609259259259259,1.6375617283950619,1.4050925925925926
France,Aviation,2020-02-16,1.0 ~ 11.0,1.0,731.0,44.198700410396725,64.37177838577293,1.9135430916552667,1.208700410396717,2.195649794801642,1.6344459644322846
France,Aviation,2020-02-11,1.0 ~ 11.0,1.0,799.0,58.64324155193992,65.88235294117646,1.850050062578223,1.1606883604505631,3.4238548185231545,1.7873967459324156
France,Aviation,2020-02-08,1.0 ~ 11.0,1.0,830.0,66.97078313253013,64.67715662650602,1.8637590361445782,1.1605060240963856,3.838722891566265,1.841289156626506
France,Aviation,2020-02-04,1.0 ~ 11.0,1.0,876.0,73.83652968036529,66.37333333333333,1.9223972602739725,1.7187328767123284,3.9625799086757985,1.7688812785388124
France,Aviation,2020-02-01,1.0 ~ 11.0,1.0,899.0,78.37157953281424,67.66109010011124,2.002558398220245,1.7810122358175753,4.191690767519466,1.7263181312569522
France,Aviation,2020-01-28,1.0 ~ 11.0,1.0,924.0,87.11441197691198,71.84584415584416,2.1752813852813855,1.668647186147186,5.0752922077922085,1.7983225108225107
France,Aviation,2020-01-24,1.0 ~ 11.0,1.0,895.0,94.19370577281191,75.81005586592178,2.4651620111731845,1.6010837988826816,6.22063687150838,1.9987709497206705
France,Aviation,2020-01-20,1.0 ~ 11.0,1.0,859.0,94.44906868451687,79.27823050058208,3.0659837019790457,1.7250407450523864,7.036181606519207,2.1044353899883586
France,Aviation,2020-01-16,1.0 ~ 11.0,1.0,827.0,93.85665054413542,80.75833131801693,3.3794074969770254,1.7981862152357921,7.656650544135428,2.1628415961305922
France,Aviation,2020-01-10,1.0 ~ 11.0,1.0,833.0,100.80348139255702,77.59422569027612,3.325498199279712,1.7655222088835534,7.1219327731092426,2.4026050420168064
France,Aviation,2020-01-06,1.0 ~ 11.0,1.0,842.0,109.83616389548695,78.21762470308789,3.32937054631829,1.7069952494061758,7.110427553444181,2.6199762470308787
France,Aviation,2019-12-28,1.0 ~ 11.0,1.0,921.0,130.5672638436482,77.60923995656896,3.3748099891422365,1.736112920738328,6.584017372421282,2.6544082519001084
France,Aviation,2019-12-23,1.0 ~ 11.0,1.0,1039.0,139.39072826435674,70.80307988450434,3.341154956689124,1.858296438883542,5.005370548604427,2.1884985563041384
France,Aviation,2019-12-17,1.0 ~ 11.0,1.0,1094.0,141.49063071297988,65.94021023765997,3.305868372943327,2.0792413162705667,3.6073765996343687,1.9390585009140764
France,Aviation,2019-12-14,1.0 ~ 11.0,1.0,1090.0,140.21785932721713,64.08561467889908,3.333412844036697,2.1841100917431193,3.407880733944954,1.762119266055046
France,Aviation,2019-12-09,1.0 ~ 11.0,1.0,1060.0,130.75775157232704,59.27982075471698,3.2854150943396228,2.3469433962264152,2.7563490566037734,1.4396603773584904
France,Aviation,2019-12-07,1.0 ~ 11.0,1.0,1013.0,123.79118130964132,57.58713721618953,3.352063178677197,2.390493583415597,2.6292497532082924,1.3676406712734452
France,Aviation,2019-11-25,1.0 ~ 11.0,1.0,618.0,78.85161812297733,33.28622977346278,2.60373786407767,2.645129449838188,1.5289644012944985,1.034304207119741
France,Aviation,2019-11-22,1.0 ~ 11.0,1.0,565.0,83.44469026548673,36.275752212389385,2.4973982300884963,2.671840707964602,1.5156814159292036,0.9892566371681417
France,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,208.0,21.698317307692307,33.612692307692306,0.0,0.0,0.65375,2.291201923076923
France,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,208.0,21.836939102564106,34.17533653846154,0.0,0.0,0.6857692307692308,2.3723076923076922
France,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,203.0,21.81937602627258,34.3192118226601,0.0,0.0,0.7360591133004926,2.453448275862069
France,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,208.0,22.44391025641026,35.09615384615385,0.0,0.0,0.7745192307692308,2.4250480769230767
France,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,210.0,21.210317460317462,59.04761904761905,0.0,0.0,2.0127619047619048,2.3867142857142856
France,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,214.0,19.320482866043612,72.42990654205607,0.0,0.0,2.283084112149533,2.314766355140187
France,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,226.0,18.351401179941004,66.8141592920354,0.0,0.0,2.155221238938053,2.180398230088495
France,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,227.0,17.277165932452277,68.28193832599119,0.0,0.0,2.225330396475771,2.081453744493392
France,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,221.0,15.609125188536952,66.9683257918552,0.0,0.0,2.242850678733032,2.019230769230769
France,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,249.0,15.108232931726908,65.46184738955823,0.4779116465863454,0.163855421686747,2.421967871485944,1.8830120481927708
France,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,254.0,18.293503937007873,59.05511811023622,0.0,0.015748031496062992,2.438188976377953,1.8235826771653543
France,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,276.0,23.738949275362316,58.4027536231884,0.0,0.0,2.5126086956521743,1.753731884057971
France,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,318.0,30.111006289308175,55.9325786163522,0.0,0.0,2.4291509433962264,1.6525157232704404
France,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,369.0,36.06178861788618,55.071111111111115,0.0,0.0,2.3916531165311654,1.638672086720867
France,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,408.0,41.9484068627451,52.81338235294118,0.0,0.0,2.3038480392156866,1.5935539215686276
France,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,437.0,46.12204424103737,50.435034324942784,0.0,0.0,2.1876430205949657,1.5934782608695652
France,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,452.0,50.871865781710916,49.96491150442478,0.0,0.0,2.0851327433628315,1.6319469026548674
France,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,473.0,53.653911205074,39.73587737843552,0.0,0.010570824524312896,1.6798097251585624,1.7059408033826637
France,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,510.0,53.07571895424837,37.637019607843136,0.0,0.021568627450980392,2.1591764705882355,1.7568235294117647
France,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,544.0,52.838602941176475,36.4796875,0.0,0.03125,2.154264705882353,1.8213786764705882
France,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,565.0,48.73486725663717,33.72486725663717,0.0,0.04070796460176991,1.9835929203539824,1.8170973451327432
France,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,574.0,42.21492450638792,31.824686411149827,0.0,0.050522648083623695,1.770801393728223,1.7939198606271778
France,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,567.0,35.92392710170488,30.123068783068785,0.0,0.06172839506172839,1.6315520282186948,1.7937566137566139
France,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,564.0,32.95715130023641,28.701702127659573,0.0,0.0673758865248227,1.5750177304964539,1.784450354609929
France,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,559.0,29.489773404889682,25.078318425760287,0.0,0.06797853309481217,1.4559391771019676,1.7420393559928442
France,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,572.0,28.12135780885781,25.77541958041958,0.12554195804195806,0.08194055944055945,1.4687762237762239,1.7940384615384615
France,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,594.0,27.080387205387208,26.339949494949494,0.15095959595959596,0.09816498316498315,1.8794444444444445,1.7849158249158248
France,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,619.0,26.46809369951535,26.44738287560581,0.12852988691437803,0.09722132471728595,1.9467689822294023,1.791486268174475
France,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,639.0,26.092201356285866,27.183098591549292,0.10666666666666666,0.08863849765258215,2.034882629107981,1.813223787167449
France,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,651.0,25.932283666154632,29.217649769585254,0.09161290322580644,0.07741935483870967,2.105115207373272,1.768325652841782
France,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,658.0,26.336879432624112,29.50212765957447,0.07768996960486321,0.06729483282674772,2.1190881458966566,1.6827507598784193
France,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,678.0,27.03822517207473,25.775589970501475,0.06283185840707964,0.05575221238938053,1.8997197640117993,1.7173598820058997
France,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,699.0,28.060443490700997,26.985321888412017,0.04875536480686695,0.04497854077253219,1.910200286123033,1.8277825464949928
France,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,725.0,29.597816091954023,27.97253793103448,0.0352551724137931,0.034262068965517235,1.8773241379310344,1.9158896551724136
France,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,751.0,30.839991122947183,32.89129161118508,0.03214380825565912,0.03214380825565912,1.94595206391478,1.9570572569906792
France,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,771.0,31.704496325118892,32.955473411154344,0.03009079118028534,0.03009079118028534,1.9838261997405966,1.9608041504539557
France,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,780.0,31.197115384615387,27.32324358974359,0.007692307692307692,0.007692307692307692,1.7526153846153847,1.9298076923076923
France,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,762.0,29.906167979002625,26.698582677165355,0.003937007874015748,0.003937007874015748,1.5883727034120732,1.9108661417322834
France,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,731.0,28.84325125398997,28.68975376196991,0.0,0.0,1.3866621067031466,1.872435020519836
France,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,733.0,29.074465666211914,28.802537517053203,0.0,0.0,1.5237380627557982,1.900968622100955
France,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,732.0,29.378073770491802,30.388019125683062,0.0,0.0,1.3977459016393443,1.906311475409836
France,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,731.0,30.75998632010944,32.49692202462381,0.0,0.0,1.1755403556771546,1.9138030095759235
France,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,761.0,35.55534384581691,40.0726544021025,0.0,0.0,1.4599080157687252,1.9506307490144545
France,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,788.0,38.38276226734348,42.358743654822334,0.0,0.0,1.4604187817258882,1.9886040609137057
France,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,815.0,41.44249488752556,44.94909202453988,0.0,0.0,1.4621104294478526,2.029079754601227
France,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,843.0,44.922795571372085,56.636820877817314,0.0,0.0,2.410106761565836,2.0541637010676155
France,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,895.0,48.5298137802607,57.578547486033514,0.0,0.0,2.529810055865922,2.1193966480446926
France,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,979.0,53.294075587334014,55.300010214504596,0.0,0.0,2.310367722165475,2.1106128702757916
France,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,1082.0,58.4558225508318,54.297273567467656,0.0,0.0,2.1976617375231053,2.0932624768946395
France,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,1134.0,62.20365961199295,59.91452380952381,0.0,0.0,2.253068783068783,2.136984126984127
France,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,1161.0,65.13106517370083,60.63472006890612,0.0,0.0,2.3499913867355726,2.1524720068906116
France,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,1201.0,71.2322509020261,62.164179850124896,0.0,0.0,2.5319900083263946,2.184263114071607
France,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,1215.0,76.69677640603567,63.31997530864197,0.0,0.0,2.7697777777777777,2.2643621399176954
France,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,1208.0,78.95543598233995,65.08432947019867,0.0,0.0,2.966390728476821,2.402342715231788
France,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,1224.0,90.00762527233115,64.59231209150326,0.0,0.0,3.179517973856209,2.564387254901961
France,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,1278.0,105.33286384976526,64.38741001564946,0.0,0.0,3.2518075117370895,2.651666666666667
France,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,1326.0,124.60199849170436,66.16127450980392,0.0,0.0,3.188190045248869,2.6990573152337856
France,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,1357.0,143.9985261606485,65.54540899042004,0.0,0.0,3.0900589535740606,2.7564333087693447
France,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,1367.0,162.466825164594,61.81742501828822,0.0,0.0,3.1157425018288225,2.853138258961229
France,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,1399.0,184.72881820347868,60.68571122230165,0.0,0.0,3.353745532523231,2.9612723373838454
France,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,1428.0,196.02019140989728,56.27002100840336,0.0,0.0,3.2574369747899166,2.966995798319328
France,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,1444.0,194.50953370267774,55.09435595567867,0.0,0.0,3.2527423822714683,2.9563365650969526
France,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,1485.0,191.75677890011224,52.88320538720539,0.0,0.0,3.1704713804713807,2.8123030303030303
France,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,1591.0,174.24130525874713,56.35425518541798,0.0,0.0,3.1438089252042736,2.6375298554368323
France,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,1641.0,163.43834044281942,55.65692260816576,0.0,0.0,3.176989640463132,2.56720901889092
France,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,1662.0,135.08942037705577,52.72128760529483,0.0,0.0,3.37413357400722,2.5678219013237067
France,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,1690.0,108.84903353057199,48.21393491124261,0.0,0.0,3.6298579881656807,2.5501360946745564
France,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,1714.0,100.19688837028393,51.88096849474912,0.0,0.0,3.9820011668611435,2.5362077012835473
France,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,1759.0,89.7755353420504,49.23777714610575,0.0,0.0,3.97251847640705,2.472950540079591
France,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,1832.0,100.90188318777292,48.62347707423581,0.0,0.0,3.8375272925764197,2.429170305676856
France,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,1902.0,100.75297932001402,51.10370136698212,0.0,0.0,3.870105152471083,2.429642481598317
France,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,2025.0,106.61666666666667,51.64862222222223,0.0,0.0,3.817491358024691,2.45880987654321
France,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,2104.0,109.4688688212928,54.08919676806084,0.0,0.0,3.7472480988593153,2.5693155893536117
France,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,2123.0,109.71310252786935,54.28942534149788,0.0,0.0,3.658624587847386,2.602878002826189
France,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,2106.0,108.5408752769864,54.78434947768281,0.0,0.0,3.538679962013296,2.6491975308641975
France,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,2054.0,106.64922103213243,55.30516553067186,0.0,0.0,3.325837390457643,2.671226874391431
