nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2021-05-23,1.0 ~ 11.3,1.0,1410.0,93.87425531914893,59.99552482269503,5.373524822695035,2.302893617021277,2.231049645390071,1.392028368794326
France,Aviation,2021-05-20,1.0 ~ 11.3,1.0,1447.0,95.51269292789681,59.367035245335174,5.116910850034554,2.347823082239115,2.192391154111956,1.3925708362128542
France,Aviation,2021-05-17,1.0 ~ 11.3,1.0,1491.0,98.29937402190923,59.007243460764585,4.789678068410463,2.4379409792085847,2.133138832997988,1.3672635814889338
France,Aviation,2021-05-14,1.0 ~ 11.3,1.0,1585.0,103.16763406940063,70.72854889589905,5.690996845425867,2.478441640378549,2.2685488958990536,1.343634069400631
France,Aviation,2021-05-11,1.0 ~ 11.3,1.0,1622.0,105.18478216194,72.70152281134403,5.629728729963009,2.52482120838471,2.3368680641183723,1.3452897657213316
France,Aviation,2021-05-08,1.0 ~ 11.3,1.0,1649.0,106.92139680614514,72.56228016979989,5.556228016979988,2.5449484536082476,2.2900667070952094,1.346652516676774
France,Aviation,2021-05-05,1.0 ~ 11.3,1.0,1705.0,111.65433040078202,71.66394134897361,5.292281524926686,2.5852375366568916,2.1523519061583576,1.337782991202346
France,Aviation,2021-05-02,1.0 ~ 11.3,1.0,1756.0,116.9481776765376,70.77978929384966,5.0874373576309795,2.6150569476082004,2.096645785876993,1.3429328018223234
France,Aviation,2021-04-29,1.0 ~ 11.3,1.0,1759.0,119.39888194049651,68.70213757816941,5.1527913587265495,2.637316657191586,2.0521716884593517,1.3036327458783399
France,Aviation,2021-04-26,1.0 ~ 11.3,1.0,1841.0,126.9226688393989,64.01668115154807,5.098669201520913,2.4739435089625204,2.0479630635524173,1.1285985877240632
France,Aviation,2021-04-23,1.0 ~ 11.3,1.0,1876.0,129.4340618336887,60.75013326226013,5.914296375266526,2.6906716417910452,2.0482889125799577,1.014722814498934
France,Aviation,2021-04-20,1.0 ~ 11.3,1.0,1906.0,131.32371458551944,60.039307450157395,6.22504721930745,2.5924081846799583,2.16577649527807,0.9511280167890871
France,Aviation,2021-04-17,1.0 ~ 11.3,1.0,1912.0,130.53671548117157,58.897468619246865,6.460088912133892,2.582468619246862,2.2752092050209205,0.9189958158995816
France,Aviation,2021-04-14,1.0 ~ 11.3,1.0,1885.0,128.40284703801944,54.38528381962864,6.151602122015914,2.491877984084881,2.235018567639257,0.8901803713527852
France,Aviation,2021-04-10,1.0 ~ 11.3,1.0,1818.0,119.61806013934726,49.27598459845985,6.2720572057205715,2.814642464246425,2.163184818481848,0.872029702970297
France,Aviation,2021-04-07,1.0 ~ 11.3,1.0,1748.0,111.01803966437834,48.384279176201375,6.305921052631579,2.9957894736842103,2.1208924485125857,0.8381578947368422
France,Aviation,2021-04-04,1.0 ~ 11.3,1.0,1678.0,102.0321811680572,48.201537544696066,6.350023837902265,3.2202562574493445,2.0412812872467225,0.8538021454112037
France,Aviation,2021-03-31,1.0 ~ 11.3,1.0,1608.0,91.7983208955224,45.76646144278607,6.293028606965175,3.408899253731343,1.9611442786069655,0.8751927860696517
France,Aviation,2021-03-28,1.0 ~ 11.3,1.0,1513.0,79.25809649702578,43.21637144745539,6.008737607402512,3.558070059484468,1.8903701255783214,0.9214210178453405
France,Aviation,2021-03-25,1.0 ~ 11.3,1.0,1455.0,73.30744558991982,41.94874914089347,5.843553264604811,3.581821305841925,1.861725085910653,0.9458487972508591
France,Aviation,2021-03-22,1.0 ~ 11.3,1.0,1419.0,69.8529715762274,36.91224806201551,4.5179422128259334,3.5872938689217757,1.5685623678646934,0.9879563072586328
France,Aviation,2021-03-19,1.0 ~ 11.3,1.0,1448.0,68.14407228360957,29.482582872928177,3.9684046961325974,3.5599171270718237,1.1272582872928176,1.0161809392265193
France,Aviation,2021-03-16,1.0 ~ 11.3,1.0,1489.0,68.34724647414373,28.023364674278035,3.94178643384822,3.524701141705843,0.8970785762256549,1.0249294828744124
France,Aviation,2021-03-13,1.0 ~ 11.3,1.0,1563.0,66.34407123053956,27.941049264235442,4.084325015994882,3.4909341010876522,0.8025655790147154,0.9906589891234805
France,Aviation,2021-03-10,1.0 ~ 11.3,1.0,1696.0,70.05368514150943,27.07942806603774,3.755837264150943,3.0592865566037735,0.7965919811320754,0.9565153301886792
France,Aviation,2021-03-07,1.0 ~ 11.3,1.0,1889.0,76.4132080465855,31.537612493382742,4.178131286394918,2.8472948650079406,0.9412863949179462,0.9343091582848069
France,Aviation,2021-03-04,1.0 ~ 11.3,1.0,2187.0,88.26562261850327,32.24951989026063,5.078555098308184,2.7098079561042523,1.1289620484682212,0.8662871513488797
France,Aviation,2021-03-01,1.0 ~ 11.3,1.0,2426.0,98.86784143995604,32.74474031327288,4.683338829348722,2.6260923330585326,1.0832151690024732,0.7859150865622424
France,Aviation,2021-02-26,1.0 ~ 11.3,1.0,2583.0,106.066156923474,32.810890437475805,4.645129694154084,2.5834223770809137,1.0697638404955478,0.7649632210607821
France,Aviation,2021-02-23,1.0 ~ 11.3,1.0,2769.0,114.82335981702178,38.99881184543157,5.11851570964247,2.6084362585771035,1.2513903936439148,0.7404333694474539
France,Aviation,2021-02-20,1.0 ~ 11.3,1.0,2943.0,124.5907067618077,40.807519537886506,5.063775059463133,2.695630309208291,1.1502242609582058,0.7012606184165817
France,Aviation,2021-02-17,1.0 ~ 11.3,1.0,3032.0,130.05714050131925,42.244722955145114,4.9534201846965695,2.795059366754617,1.0932981530343007,0.6722823218997361
France,Aviation,2021-02-14,1.0 ~ 11.3,1.0,3063.0,132.12690173032973,43.54040483186418,4.861723800195886,2.829503754489063,1.0573098269670256,0.6415377081292849
France,Aviation,2021-02-11,1.0 ~ 11.3,1.0,3082.0,133.8706738048886,44.96017521090201,4.679652822842311,2.790369889682025,1.0390136275146007,0.5963562621674238
France,Aviation,2021-02-10,1.0 ~ 11.3,1.0,3060.0,133.0736220043573,46.88998692810458,4.441888888888889,2.8121895424836603,1.0040130718954248,0.5878006535947713
France,Aviation,2021-02-07,1.0 ~ 11.3,1.0,2933.0,128.27854301625183,48.7163586771224,4.459314694851687,3.0125400613706104,0.9833753835663143,0.5511421752471871
France,Aviation,2021-02-04,1.0 ~ 11.3,1.0,2825.0,123.93665486725664,45.91091327433628,4.427178761061947,3.075500884955752,0.9428707964601768,0.5340070796460177
France,Aviation,2021-02-01,1.0 ~ 11.3,1.0,2530.0,112.96016469038207,49.28620553359684,5.0373359683794465,3.2079446640316203,1.0063280632411067,0.5235375494071146
France,Aviation,2021-01-29,1.0 ~ 11.3,1.0,2382.0,107.28717464315702,50.27356003358522,4.924962216624685,3.2203526448362716,0.9748824517212427,0.5266330814441647
France,Aviation,2021-01-26,1.0 ~ 11.3,1.0,2070.0,95.7577536231884,56.29717874396135,4.831734299516908,3.1537439613526566,1.031159420289855,0.5337536231884058
France,Aviation,2021-01-23,1.0 ~ 11.3,1.0,1853.0,82.09181507465372,45.200793308148945,2.929007015650297,2.876454398273071,1.074943335132218,0.5561791689152724
France,Aviation,2021-01-20,1.0 ~ 11.3,1.0,1734.0,73.4783448673587,47.23868512110727,2.731603229527105,2.6592791234140716,1.1211072664359865,0.5847001153402537
France,Aviation,2021-01-17,1.0 ~ 11.3,1.0,1583.0,62.41652979574648,48.03987365761213,2.4997725837018323,2.3961844598862916,1.277334175615919,0.6358054327226785
France,Aviation,2021-01-14,1.0 ~ 11.3,1.0,1440.0,52.181284722222216,47.94383333333333,2.170861111111111,1.9996041666666668,1.5650000000000004,0.7832013888888889
France,Aviation,2021-01-11,1.0 ~ 11.3,1.0,1403.0,50.103052981705865,58.00176764076978,2.491019244476123,1.787961511047755,2.0531432644333574,0.8575908766928011
France,Aviation,2021-01-07,1.0 ~ 11.3,1.0,1338.0,48.90890632785251,48.38964872944693,2.2154484304932733,1.5978923766816142,2.209289985052317,0.9493124065769807
France,Aviation,2021-01-03,1.0 ~ 11.3,1.0,1358.0,52.000650466372115,46.084771723122245,2.0568703976435936,1.5517967599410898,2.2903460972017675,1.029123711340206
France,Aviation,2020-12-30,1.0 ~ 11.3,1.0,1381.0,56.09226405986001,48.15215061549602,2.0967197682838523,1.604047791455467,2.3980159304851556,1.0391745112237507
France,Aviation,2020-12-27,1.0 ~ 11.3,1.0,1422.0,62.56742850445382,49.068185654008445,2.1870675105485233,1.610309423347398,2.4420956399437412,1.0742897327707457
France,Aviation,2020-12-24,1.0 ~ 11.3,1.0,1504.0,72.98861923758865,49.958444148936174,2.2728989361702125,1.7287101063829786,2.484906914893617,1.1075465425531914
France,Aviation,2020-12-21,1.0 ~ 11.3,1.0,1550.0,79.90104301075269,50.23472903225806,2.3598,1.8031806451612904,2.4426387096774196,1.1252709677419357
France,Aviation,2020-12-18,1.0 ~ 11.3,1.0,1610.0,87.90041407867494,50.11839130434783,2.630788819875776,2.1319627329192548,2.416708074534162,1.1596024844720498
France,Aviation,2020-12-15,1.0 ~ 11.3,1.0,1686.0,97.49434559114275,56.00988730723606,3.2074792408066433,2.5309015421115064,2.494905100830368,1.1877046263345197
France,Aviation,2020-12-12,1.0 ~ 11.3,1.0,1717.0,105.62184041933605,60.69924286546302,3.562498543972045,3.090902737332557,2.4916948165404778,1.2197379149679672
France,Aviation,2020-12-09,1.0 ~ 11.3,1.0,1807.0,115.45169710385537,68.69712783619258,4.026530160486995,3.6977144438295517,2.5911123408965135,1.1506585500830107
France,Aviation,2020-12-06,1.0 ~ 11.3,1.0,1887.0,120.91845080374492,69.69770535241123,4.33561738208797,4.036147323794383,2.5325543190249067,1.1258664546899841
France,Aviation,2020-12-03,1.0 ~ 11.3,1.0,1942.0,124.90183659457604,70.4769052523172,4.508408856848609,4.4863491246138,2.491776519052524,1.124608650875386
France,Aviation,2020-11-30,1.0 ~ 11.3,1.0,2056.0,126.5985570687419,70.79031614785993,4.478482490272373,5.190432879377433,2.4314834630350193,1.1600972762645916
France,Aviation,2020-11-27,1.0 ~ 11.3,1.0,2070.0,122.42612721417069,70.61742995169082,4.3909661835748794,5.6083333333333325,2.465236714975845,1.226236714975845
France,Aviation,2020-11-23,1.0 ~ 11.3,1.0,2066.0,118.02058728622136,68.82750242013553,4.196089060987415,5.931151984511133,2.1286350435624395,1.2783785091965152
France,Aviation,2020-11-20,1.0 ~ 11.3,1.0,2064.0,114.19592215762275,68.479253875969,4.147451550387597,6.180450581395349,2.13796996124031,1.3058866279069767
France,Aviation,2020-11-17,1.0 ~ 11.3,1.0,2041.0,112.07751918993958,67.70513473787359,4.017246447819696,6.0800195982361585,2.0818275355218034,1.2602155805977462
France,Aviation,2020-11-14,1.0 ~ 11.3,1.0,1960.0,109.30490646258504,67.58977040816328,3.8375561224489796,6.064137755102041,2.118785714285714,1.222204081632653
France,Aviation,2020-11-11,1.0 ~ 11.3,1.0,1927.0,108.83118837571354,65.59799169693824,3.7113129216398546,6.056398546964193,2.101421899325376,1.2172184743124028
France,Aviation,2020-11-05,1.0 ~ 11.3,1.0,1856.0,112.92217133620689,69.56532327586207,3.6155387931034486,5.81542025862069,2.2551939655172415,1.2239709051724137
France,Aviation,2020-11-02,1.0 ~ 11.3,1.0,1863.0,116.43524780819466,72.16034889962427,3.8314439076757916,5.631545893719807,2.3965485775630704,1.2338003220611917
France,Aviation,2020-10-30,1.0 ~ 11.3,1.0,1846.0,120.10259118815458,73.17327193932829,3.9140195016251353,5.2761700975081265,2.429111592632719,1.2277193932827735
France,Aviation,2020-10-27,1.0 ~ 11.3,1.0,1876.0,129.1773987206823,73.48712686567164,3.8963486140724943,4.8633848614072495,2.365330490405117,1.2104211087420043
France,Aviation,2020-10-24,1.0 ~ 11.3,1.0,1927.0,143.22532433834976,73.29406331084587,3.9489932537623256,4.5005293201868195,2.2950129735339906,1.117830825116762
France,Aviation,2020-10-21,1.0 ~ 11.3,1.0,1952.0,153.09095799180326,72.9473463114754,3.9730276639344257,4.274513319672131,2.303186475409836,1.0611321721311475
France,Aviation,2020-10-18,1.0 ~ 11.3,1.0,1999.0,169.28732699683175,71.84954977488744,3.972591295647824,4.236133066533267,2.3555677838919458,1.038609304652326
France,Aviation,2020-10-15,1.0 ~ 11.3,1.0,2085.0,181.67288569144688,69.96910791366906,3.986350119904077,4.047184652278178,2.342714628297362,0.9991654676258993
France,Aviation,2020-10-12,1.0 ~ 11.3,1.0,2158.0,193.1924389867161,67.66558850787767,3.945625579240037,3.60806765523633,2.3116682113067655,0.9343419833178868
France,Aviation,2020-10-09,1.0 ~ 11.3,1.0,2194.0,196.63344728046184,62.97928896991796,3.747926162260711,3.4855104831358252,2.280505925250684,0.9287055606198725
France,Aviation,2020-10-06,1.0 ~ 11.3,1.0,2177.0,191.48379268105955,55.8048966467616,3.551051906293064,3.42935691318328,2.116596233348645,0.9336839687643547
France,Aviation,2020-10-03,1.0 ~ 11.3,1.0,2089.0,177.37581777565023,48.2961081857348,2.987917663954045,3.4000670177118235,1.8659597893729056,0.919123982766874
France,Aviation,2020-09-30,1.0 ~ 11.3,1.0,2048.0,168.7945556640625,45.318383789062494,2.8748828125,3.3339892578125,1.8131445312500003,0.9090478515624999
France,Aviation,2020-09-27,1.0 ~ 11.3,1.0,1994.0,155.84683216315614,42.2058224674022,2.8173771313941827,3.437938816449348,1.7696890672016048,0.896434302908726
France,Aviation,2020-09-24,1.0 ~ 11.3,1.0,1896.0,135.85792897327707,45.942362869198305,3.2681540084388185,3.527779535864979,1.9274789029535866,0.9080696202531646
France,Aviation,2020-09-21,1.0 ~ 11.3,1.0,1809.0,121.97157729869171,44.96517965726921,3.159568822553897,3.5535876174682146,1.9289939192924268,0.8930403537866225
France,Aviation,2020-09-18,1.0 ~ 11.3,1.0,1706.0,109.24995115279407,39.97402696365768,3.0636928487690507,3.4623446658851114,1.8250468933177022,0.936219226260258
France,Aviation,2020-09-15,1.0 ~ 11.3,1.0,1636.0,103.81260187449062,43.80333129584352,3.265097799511002,3.3699205378973107,1.9493276283618581,0.9622127139364304
France,Aviation,2020-09-12,1.0 ~ 11.3,1.0,1528.0,95.80717713787084,45.31003926701571,3.380019633507853,3.4477683246073303,2.0554319371727745,1.017663612565445
France,Aviation,2020-09-09,1.0 ~ 11.3,1.0,1449.0,89.98788819875776,47.374741200828154,3.5490407177363705,3.437784679089027,2.259378881987578,1.0936300897170463
France,Aviation,2020-09-06,1.0 ~ 11.3,1.0,1364.0,84.4011119257087,41.74313782991202,2.953504398826979,3.3233284457478005,2.3276906158357775,1.1246187683284457
France,Aviation,2020-09-03,1.0 ~ 11.3,1.0,1316.0,83.49742907801418,46.23992401215805,3.030524316109423,2.955015197568389,2.4767477203647417,1.1617477203647417
France,Aviation,2020-08-31,1.0 ~ 11.3,1.0,1282.0,83.7230629225169,48.10613884555382,3.060483619344774,2.9061466458658347,2.568775351014041,1.1934789391575664
France,Aviation,2020-08-28,1.0 ~ 11.3,1.0,1221.0,83.51833196833196,50.402219492219494,3.080409500409501,2.87014742014742,2.693325143325143,1.2554954954954956
France,Aviation,2020-08-25,1.0 ~ 11.3,1.0,1163.0,84.31255374032675,52.19948409286329,3.009810834049871,2.6156319862424766,2.823009458297507,1.31128116938951
France,Aviation,2020-08-22,1.0 ~ 11.3,1.0,1130.0,84.70221238938052,59.629123893805314,3.214088495575221,2.53170796460177,2.906920353982301,1.326929203539823
France,Aviation,2020-08-19,1.0 ~ 11.3,1.0,1131.0,88.4418108711212,61.475579133510166,3.256268788682582,2.4252961980548187,2.8844385499557914,1.353129973474801
France,Aviation,2020-08-16,1.0 ~ 11.3,1.0,1169.0,92.59525642592367,76.81779298545766,3.8774251497005983,2.2098973481608217,3.1037895637296833,1.2454662104362704
France,Aviation,2020-08-13,1.0 ~ 11.3,1.0,1201.0,94.48622378176916,75.93671940049958,3.903805162364696,2.11225645295587,2.920008326394671,1.2098917568692757
France,Aviation,2020-08-10,1.0 ~ 11.3,1.0,1268.0,96.26849369085171,72.87066246056783,3.7851182965299683,1.9506309148264984,2.572121451104101,1.0964116719242902
France,Aviation,2020-08-07,1.0 ~ 11.3,1.0,1310.0,97.25578880407124,70.738893129771,3.734832061068702,1.8814885496183205,2.3672290076335876,1.018557251908397
France,Aviation,2020-08-04,1.0 ~ 11.3,1.0,1344.0,97.42766617063491,67.56669642857143,3.653943452380952,1.8782514880952381,2.065662202380952,0.9043824404761905
France,Aviation,2020-07-30,1.0 ~ 11.3,1.0,1357.0,92.39335544092361,62.01049373618276,3.294988946204864,1.806005895357406,1.64963890935888,0.8503021370670598
France,Aviation,2020-07-27,1.0 ~ 11.3,1.0,1463.0,95.05328092959671,47.186274777853725,2.9709295967190705,1.766589200273411,1.147552973342447,0.814771018455229
France,Aviation,2020-07-24,1.0 ~ 11.3,1.0,1554.0,100.16845774345774,51.81209781209781,3.294890604890605,1.8782561132561133,1.3425482625482625,0.8130051480051479
France,Aviation,2020-07-21,1.0 ~ 11.3,1.0,1794.0,112.20157933853585,60.43756967670011,3.925066889632107,2.0006577480490524,2.226170568561873,0.7608082497212931
France,Aviation,2020-07-08,1.0 ~ 11.3,1.0,2186.0,145.30213479719427,53.39368709972553,4.324478499542543,2.1817246111619397,1.7846386093321136,0.7532662397072277
France,Aviation,2020-07-05,1.0 ~ 11.3,1.0,2364.0,154.0221376198534,49.566603214890016,3.5913451776649747,1.5218485617597293,1.7746573604060913,0.7991201353637901
France,Aviation,2020-07-02,1.0 ~ 11.3,1.0,2364.0,154.0221376198534,49.566603214890016,3.5913451776649747,1.5218485617597293,1.7746573604060913,0.7991201353637901
France,Aviation,2020-06-29,1.0 ~ 11.3,1.0,2311.0,149.3873287177268,50.125313717005625,3.779368238857637,1.5346473388143662,1.8980181739506707,0.8097793163132843
France,Aviation,2020-06-24,1.0 ~ 11.3,1.0,2205.0,143.00095993953136,51.09290702947846,3.6120045351473924,1.5625578231292518,2.004888888888889,0.8210657596371883
France,Aviation,2020-06-22,1.0 ~ 11.3,1.0,2028.0,131.9978879026956,54.377924063116374,3.4501775147929,1.4753303747534516,1.9350690335305722,0.8467209072978303
France,Aviation,2020-06-19,1.0 ~ 11.3,1.0,1800.0,118.61910185185185,52.88954444444444,3.1167944444444444,1.153211111111111,1.850988888888889,0.8857666666666667
France,Aviation,2020-06-15,1.0 ~ 11.3,1.0,1544.0,102.94082469775475,48.82420984455959,2.680401554404145,1.0998963730569948,1.850699481865285,0.8599352331606216
France,Aviation,2020-06-13,1.0 ~ 11.3,1.0,1417.0,92.36470242295933,36.49539872971066,0.8345800988002824,1.0624558927311223,1.1851093860268171,0.8588073394495412
France,Aviation,2020-06-12,1.0 ~ 11.3,1.0,1303.0,81.47202609363009,38.22798925556408,0.7797927858787412,1.0214735226400613,1.147720644666155,0.841857252494244
France,Aviation,2020-06-10,1.0 ~ 11.3,1.0,1257.0,77.12324317157251,38.68950676213206,0.7855688146380271,1.0017740652346858,1.1501829753381068,0.8471678599840891
France,Aviation,2020-06-07,1.0 ~ 11.3,1.0,1157.0,67.61967732641891,34.442696629213486,0.5120224719101123,0.9373292999135695,1.0268798617113224,0.8270613656006915
France,Aviation,2020-06-06,1.0 ~ 11.3,1.0,1138.0,65.12529291154071,34.525430579964855,0.5246221441124781,0.9238312829525483,1.0277328646748682,0.8171265377855887
France,Aviation,2020-06-03,1.0 ~ 11.3,1.0,1055.0,58.129415481832545,36.12285308056872,0.5379810426540285,0.8977819905213271,1.0385118483412321,0.8294786729857822
France,Aviation,2020-06-01,1.0 ~ 11.3,1.0,990.0,54.4003367003367,37.9480202020202,0.536959595959596,0.8619898989898989,1.0740101010101009,0.8624545454545454
France,Aviation,2020-05-29,1.0 ~ 11.3,1.0,954.0,51.99778127183787,41.21862683438155,0.6727777777777778,0.9614255765199161,1.2929664570230608,1.1192033542976938
France,Aviation,2020-05-26,1.0 ~ 11.3,1.0,961.0,51.624679153659386,42.27006243496358,0.7139854318418315,0.9641519250780437,1.3479916753381893,1.1824453694068677
France,Aviation,2020-05-24,1.0 ~ 11.3,1.0,982.0,52.29643584521385,42.238533604887984,0.7689002036659878,0.984775967413442,1.3866293279022406,1.1759877800407332
France,Aviation,2020-05-21,1.0 ~ 11.3,1.0,1006.0,53.034791252485086,42.34587475149105,0.7651988071570576,0.9334592445328032,1.329065606361829,1.2330715705765407
