nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,2256.0,479.7832446808511,60.22401595744681,0.010372340425531916,0.020815602836879433,4.130824468085106,1.9606781914893618
France,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,2201.0,468.5125321823414,60.913652885052244,0.006360745115856429,0.0263789186733303,4.160540663334848,2.0119218537028623
France,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,2204.0,461.78871748336354,61.203702359346636,0.004505444646098004,0.02852540834845735,4.2221098003629765,2.0308439201451907
France,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,2205.0,452.2092970521542,61.1996507936508,0.0013922902494331066,0.031691609977324266,4.5174557823129255,2.008417233560091
France,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,2205.0,440.10714285714283,61.43100226757369,0.0012925170068027211,0.033219954648526076,4.567836734693878,1.9886394557823128
France,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,2121.0,407.32276441929906,60.634243281471015,0.0,0.03413012729844413,4.625464403583216,1.99983969825554
France,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,2014.0,354.5370324395896,61.6059682224429,0.0,0.03550148957298908,4.926524329692155,2.023227408142999
France,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,2036.0,313.44695481335947,61.968109037328105,0.0,0.03273084479371317,5.553875245579569,2.032784872298625
France,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,2028.0,289.4899326101249,61.49373767258383,0.0,0.02911242603550296,5.739161735700198,2.041587771203156
France,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,2063.0,255.75605913717885,60.35661657779933,0.0,0.02120213281628696,5.780324769752787,2.0134755210857977
France,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,2516.0,256.17560943296235,55.35852941176471,0.0,0.0005683624801271859,5.8396740858505565,1.7990937996820346
France,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,3158.0,329.51221764830063,53.72354654844839,0.0,0.0,5.683993033565548,1.7955066497783405
France,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,3158.0,329.51221764830063,53.72354654844839,0.0,0.0,5.683993033565548,1.7955066497783405
France,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,3526.0,393.4892938173568,51.09107770845151,0.0,0.0007033465683494044,5.505734543391945,1.8278672716959727
France,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,3920.0,459.3197278911565,48.36723214285714,0.0,0.0017448979591836735,5.206369897959183,1.8661811224489797
France,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,4185.0,505.6099960175229,49.58546953405019,0.00979689366786141,0.002743130227001195,5.412384707287933,1.9009749103942652
France,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,4444.0,549.8662428742874,49.947067956795685,0.008591359135913591,0.003933393339333934,5.45923492349235,1.9311183618361836
France,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,4662.0,583.1687044187045,50.3033268983269,0.012505362505362506,0.005662805662805663,5.307033462033463,1.965280995280995
France,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,4792.0,609.0253199777408,51.84659432387311,0.014035893155258763,0.007141068447412353,5.209146494156929,1.9975020868113522
France,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,4920.0,630.4729674796748,54.43548780487805,0.01818292682926829,0.008707317073170733,5.195457317073171,2.038770325203252
France,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,4982.0,641.6408236317409,54.917529104777195,0.02009233239662786,0.009524287434765154,5.171222400642312,2.056573665194701
France,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,5183.0,673.7713357772203,55.49463438163227,0.023484468454562996,0.01141423885780436,5.017721396874397,2.1038221107466715
France,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,5231.0,684.6134980564584,56.11925444465685,0.024534505830625122,0.012135346969986619,4.976507359969413,2.1213305295354616
France,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,5305.0,704.8897895067547,57.630646559849204,0.02779641847313855,0.014448633364750238,4.939146088595664,2.1662375117813384
France,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,5318.0,710.0127084116837,58.775864986837156,0.030550959007145544,0.016071831515607374,4.900990974050394,2.189633320797292
France,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,5401.0,720.2051240511016,61.51886502499538,0.034730605443436396,0.01859470468431772,4.812945750786891,2.206417330124051
France,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,5454.0,736.950120706515,63.40363036303631,0.03796479647964796,0.01993949394939494,4.737715438210488,2.222159882654932
France,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,5515.0,752.5445678452704,65.7304043517679,0.0406400725294651,0.021247506799637356,4.721862194016319,2.227731640979148
France,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,5573.0,766.8835307135594,67.33202404450026,0.04378252287816257,0.022429571146599676,4.581790776960345,2.2344607931096356
France,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,5596.0,768.3225816059089,68.04456754824875,0.04502144388849179,0.023148677626876342,4.520380629020729,2.2431165117941383
France,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,5609.0,769.6567124264576,68.77846853271528,0.04473524692458549,0.022185772865038332,4.471843465858441,2.2490871813157427
France,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,5572.0,761.5987227805693,69.29953876525484,0.04448312993539125,0.021783919597989948,4.454991026561379,2.2514716439339555
France,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,5566.0,753.8669975446161,69.51327703916637,0.044523895077254766,0.022195472511678044,4.4520786920589295,2.2502748832195474
France,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,5552.0,747.7280559558117,69.71047550432276,0.044628962536023054,0.022280259365994235,4.454144452449567,2.2431141930835734
France,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,5473.0,726.0991077410317,69.9978311712041,0.04282843047688654,0.022316828065046593,4.385187283025763,2.2182934405262196
France,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,5366.0,688.8929680705678,69.45528326500187,0.04428624673872531,0.02457323891166605,4.267711516958628,2.200782705926202
France,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,5368.0,671.4459451068058,69.24157414307004,0.042680700447093885,0.025743293591654247,4.1627254098360655,2.1773621460506707
France,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,5273.0,640.6606928377269,69.02979707946142,0.03837663569125735,0.028158543523610847,4.014426322776408,2.120919780011379
France,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,5150.0,625.2057524271845,69.13009902912621,0.033431067961165045,0.02839223300970874,4.087611650485437,2.113559223300971
France,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,4993.0,615.5315608518592,66.40412978169437,0.03144402163028239,0.02886641297816944,3.900408572000801,2.1307290206288805
France,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,4931.0,634.1293517204083,67.89158588521597,0.03318596633542892,0.030999797201379027,3.829028594605557,2.1441715676333404
France,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,4888.0,672.0264423076923,68.01981792144026,0.03810147299509002,0.0332569558101473,3.6832835515548283,2.1737868248772507
France,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,4903.0,703.5176762526345,68.26991637772792,0.04211911074852131,0.0337487252702427,3.643960840301856,2.2031388945543546
France,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,4910.0,772.3899864222674,71.36322199592668,0.0420122199592668,0.03371894093686354,3.760061099796334,2.242623217922607
France,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,4917.0,824.4395803674328,72.49058775676225,0.039892210697579825,0.03661785641651413,3.7900244051250764,2.2706853772625584
France,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,4895.0,832.6034048348655,72.5114279877426,0.03870275791624106,0.03639632277834525,3.7992951991828394,2.277924412665986
France,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,4885.0,846.2246844080519,73.03868167860799,0.03365404298874104,0.03439099283520982,3.877389969293757,2.307451381780962
France,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,4894.0,846.4178245470645,74.66024928483859,0.03303228442991418,0.0339967306906416,3.986426236207601,2.316736820596649
France,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,4872.0,830.0719417077175,74.66006157635468,0.03322660098522167,0.03533251231527094,4.051986863711001,2.3330521346469624
France,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,4824.0,799.0853544776121,74.70309494195689,0.03612769485903814,0.03849087893864014,4.112079187396352,2.354388474295191
France,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,4813.0,788.6676362628991,74.67334302929565,0.03712861001454395,0.039734053604820276,4.131612300020777,2.3522646997714522
France,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,4776.0,751.3456169737576,74.53458333333334,0.03958542713567839,0.042535594639866,4.164932998324958,2.3335636515912896
France,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,4755.0,717.6942341395022,74.20201051524711,0.039926393270241854,0.04361093585699265,4.1875436382755,2.314986330178759
France,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,4663.0,557.4821288154978,72.27759596826078,0.03748659661162342,0.04976195582243191,4.206004717992708,2.2679776967617413
France,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,4663.0,557.4821288154978,72.27759596826078,0.03748659661162342,0.04976195582243191,4.206004717992708,2.2679776967617413
France,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,4508.0,477.7170400769004,71.75067879325644,0.03761756876663709,0.05649955634427684,4.175319432120675,2.226166814551908
France,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,4395.0,443.63902161547213,71.5176518771331,0.03781569965870308,0.05777474402730375,4.176186575654152,2.205524459613197
France,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,4208.0,374.29085472116606,70.47071292775665,0.03892585551330799,0.056088403041825094,4.248885456273765,2.1690898288973384
France,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,4184.0,360.6083492670491,71.34635038240918,0.035642925430210325,0.050076481835564055,4.170755258126196,2.151082695984704
France,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,4197.0,363.75724724009217,70.4358589468668,0.02693352394567548,0.04199904693828926,4.1930974505599234,2.141477245651656
France,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,4216.0,374.46027039848195,67.01923149905124,0.01918406072106262,0.034611005692599624,4.116176470588236,2.1518453510436433
France,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,4181.0,378.6528741130511,66.68538866299929,0.0016742406122937097,0.006936139679502511,4.148557761301124,2.1675245156661083
France,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,4247.0,391.5063966721607,66.72594537320462,0.0009418412997409935,0.006828349423122204,4.216411584647986,2.1960819401930776
France,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,4302.0,401.40244847357815,68.73376336587633,0.00023245002324500234,0.006741050674105068,4.3113575081357505,2.2237842863784283
France,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,4241.0,401.11801461919356,69.30950719170008,0.0,0.007309596793209149,4.317326102334356,2.2339118132515914
France,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,4035.0,387.59840974803797,68.54638413878563,0.0,0.008921933085501859,4.385561338289963,2.297997521685254
France,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,3659.0,355.40571194315385,67.58900245968844,0.0,0.013118338343809785,4.564509428805684,2.4213555616288605
France,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,3424.0,337.34210718457945,67.76372955607476,0.0,0.01606308411214953,4.4885075934579435,2.479509345794393
France,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,3069.0,307.28607309655695,67.9510035842294,0.0,0.021179537308569567,4.563046594982079,2.5594786575431736
France,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,2607.0,268.0073040531901,72.3026582278481,0.03624856156501726,0.025132336018411968,5.001733793632528,2.64246643651707
France,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,2219.0,232.2452118071203,72.33762505633167,0.03582694907616043,0.025078864353312302,5.113506083821541,2.7070256872465075
France,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,2010.0,214.6401533996683,71.77903482587065,0.03134328358208956,0.02507462686567164,4.957044776119402,2.8333631840796016
France,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,2137.0,227.39519965683982,69.61201684604586,0.03299017313991577,0.04992512868507253,4.918853532990174,2.6947777257838093
France,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,2362.0,255.55731371718883,68.20715071972904,0.029847586790855207,0.058302286198137175,4.862023708721423,2.6614267569856054
France,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,2510.0,275.6233399734396,66.70753784860558,0.0,0.06253386454183267,4.72800796812749,2.6136653386454185
France,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,2886.0,338.20483945483943,69.86608454608455,0.0,0.07196812196812197,4.546559251559252,2.5603499653499657
France,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,2923.0,347.7023320789143,72.6535956209374,0.0,0.07405063291139241,4.6790968183373245,2.541433458775231
France,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,2647.0,324.53903790454603,76.18605213449189,0.0,0.08187381941820929,4.418666414809218,2.3595617680392893
France,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,2863.0,339.1777273256491,76.59310164163465,0.0,0.06441494935382466,4.314952846664338,2.383981837233671
USA,Aviation,2020-12-27,1.0 ~ 10.7,1.0,12863.0,274.58144265067904,79.41057762574826,5.05887351317733,3.4302487755578017,1.7306227163181216,0.7936632200886264
USA,Aviation,2020-12-24,1.0 ~ 10.7,1.0,13171.0,281.2963360343248,79.6834181155569,5.051707539290867,3.349502695315466,1.8804168248424564,0.8406704122693798
USA,Aviation,2020-12-21,1.0 ~ 10.7,1.0,13230.0,284.4509631399457,79.05073847316703,5.0279992441421015,3.3266757369614512,1.940326530612245,0.8574913076341648
USA,Aviation,2020-12-18,1.0 ~ 10.7,1.0,13328.0,286.6493415796418,78.66909288715486,4.9845693277310925,3.2602115846338533,2.0018037214885953,0.8733418367346938
USA,Aviation,2020-12-15,1.0 ~ 10.7,1.0,13384.0,286.98533670219706,78.20211969515839,4.871525702331142,3.1127450687387928,2.0602196652719664,0.8921607890017933
USA,Aviation,2020-12-12,1.0 ~ 10.7,1.0,13285.0,281.5433180578489,78.18859540835528,4.80236958976289,3.124343996989085,2.095287918705307,0.9020338727888595
USA,Aviation,2020-12-09,1.0 ~ 10.7,1.0,12830.0,264.8022175285476,77.38511145752142,4.769968823070927,3.140793452844895,2.114096648480125,0.9313936087295402
USA,Aviation,2020-12-06,1.0 ~ 10.7,1.0,12411.0,247.82789924973736,76.36688018693096,4.699189428732575,3.1134985093868344,2.0742204496011603,0.93053581500282
USA,Aviation,2020-12-03,1.0 ~ 10.7,1.0,12073.0,235.19160311820937,76.29469974322868,4.691513294127391,3.104567216102046,2.0749581711256524,0.9234606145945499
USA,Aviation,2020-11-30,1.0 ~ 10.7,1.0,11317.0,208.36972695494126,72.51315719713705,4.845955641954582,3.088154104444641,2.1998586197755587,0.9144746841035609
USA,Aviation,2020-11-27,1.0 ~ 10.7,1.0,10611.0,187.96935854567323,69.3034596173782,3.8686448025633773,3.0905965507492223,2.107770238431816,0.9220893412496466
USA,Aviation,2020-11-23,1.0 ~ 10.7,1.0,10010.0,171.31097539333598,70.8205004995005,3.832097902097902,3.0487202797202797,2.2564425574425573,0.9293726273726274
USA,Aviation,2020-11-20,1.0 ~ 10.7,1.0,9553.0,158.92717037653924,68.48823406259814,3.5570511881084474,3.009467183083848,2.0622579294462473,0.9272176279702711
USA,Aviation,2020-11-17,1.0 ~ 10.7,1.0,9165.0,147.27073159561894,66.49639825422804,3.459875613747955,2.9572700490998365,2.270528096017458,0.9375973813420622
USA,Aviation,2020-11-14,1.0 ~ 10.7,1.0,8834.0,136.99293034315008,66.46767489246096,3.402164364953588,2.896256508942721,2.2110855784469097,0.9491849671722888
USA,Aviation,2020-11-11,1.0 ~ 10.7,1.0,8625.0,129.58108307259664,67.00489507246377,3.47488115942029,2.8208857971014494,2.1265797101449277,0.961424927536232
USA,Aviation,2020-11-05,1.0 ~ 10.7,1.0,8355.0,123.23764247334319,69.57059844404549,3.884663076002394,2.7052878515858767,2.0547779772591266,0.9760502692998204
USA,Aviation,2020-11-02,1.0 ~ 10.7,1.0,8334.0,126.48824575928501,68.24599832013439,3.947888168946484,2.7110559155267575,1.9930693544516438,1.0027273818094553
USA,Aviation,2020-10-30,1.0 ~ 10.7,1.0,8339.0,132.00748243219056,66.88712675380742,4.016925290802254,2.7481436623096296,1.9098632929607868,0.9955834032857656
USA,Aviation,2020-10-27,1.0 ~ 10.7,1.0,8497.0,141.5419197241202,66.42183005766742,4.077515593738966,2.738235847946334,1.857131928916088,0.9782393786042134
USA,Aviation,2020-10-24,1.0 ~ 10.7,1.0,8811.0,153.56617855146516,65.94722505958461,4.07458404267393,2.7241550334808764,1.7820485756440814,0.9534786062875952
USA,Aviation,2020-10-21,1.0 ~ 10.7,1.0,8989.0,161.70527138069298,66.1075903882523,3.9435343197241073,2.734450995661364,1.7637223272889084,0.9379107798420292
USA,Aviation,2020-10-18,1.0 ~ 10.7,1.0,9327.0,173.89616119106688,67.32789428540795,3.976721346628069,2.6904781816232446,1.7618462528144097,0.9237707730245523
USA,Aviation,2020-10-15,1.0 ~ 10.7,1.0,9676.0,186.68315185764635,67.8657802811079,3.9876477883422905,2.6611967755270776,1.7242424555601488,0.9059270359652749
USA,Aviation,2020-10-12,1.0 ~ 10.7,1.0,9938.0,196.89599563768502,68.86183236063593,4.028925337089958,2.6463564097403904,1.705124773596297,0.8906943046890723
USA,Aviation,2020-10-09,1.0 ~ 10.7,1.0,10231.0,205.4043919175973,68.99683804124719,4.113069103704428,2.634808914084645,1.659499560160297,0.8816655263415112
USA,Aviation,2020-10-06,1.0 ~ 10.7,1.0,10428.0,207.93757893199822,69.61862102032987,3.9854842731108553,2.596829689298044,1.5668248945147678,0.8742903720751822
USA,Aviation,2020-10-03,1.0 ~ 10.7,1.0,10498.0,205.28756835005083,69.21444465612497,3.7599123642598595,2.5621327871975614,1.4796951800342921,0.856120213373976
USA,Aviation,2020-09-30,1.0 ~ 10.7,1.0,10547.0,204.0591489308688,69.5284782402579,3.7309623589646344,2.5380695932492654,1.4849085047880912,0.8407035175879397
USA,Aviation,2020-09-27,1.0 ~ 10.7,1.0,10617.0,201.07839809474785,70.22172647640576,3.7563906941697276,2.5062249222944333,1.496081755674861,0.8216548930959782
USA,Aviation,2020-09-24,1.0 ~ 10.7,1.0,10518.0,192.44931074722064,68.70917950180643,3.753578627115421,2.5296273055714016,1.3680205362236166,0.798432211447043
USA,Aviation,2020-09-21,1.0 ~ 10.7,1.0,10444.0,186.46744637411388,67.33386346227498,3.55743872079663,2.2666114515511295,1.3526043661432403,0.7830878973573344
USA,Aviation,2020-09-18,1.0 ~ 10.7,1.0,10347.0,181.09381729391194,67.39825553300474,3.625111626558423,2.217662124287233,1.3724586836764274,0.767181791823717
USA,Aviation,2020-09-15,1.0 ~ 10.7,1.0,10281.0,177.89197669686047,67.58037253185489,3.649871607820251,2.1583503550238303,1.3856589825892422,0.7548195700807315
USA,Aviation,2020-09-12,1.0 ~ 10.7,1.0,10065.0,173.1330627164834,67.63573770491803,3.6397188276204666,2.133697963238947,1.4432816691505215,0.762842523596622
USA,Aviation,2020-09-09,1.0 ~ 10.7,1.0,9802.0,166.92951061719785,66.99724852071006,3.6802479085900837,2.171372168945113,1.4793909406243624,0.7638104468475821
USA,Aviation,2020-09-06,1.0 ~ 10.7,1.0,9530.0,161.266947870916,64.54989401888773,3.547490031479539,2.1869769150052463,1.454520461699895,0.7662193074501575
USA,Aviation,2020-09-03,1.0 ~ 10.7,1.0,9353.0,160.20529866797375,65.1414220036352,3.6058505292419545,2.2284700096225807,1.4953426708008126,0.8155287073666203
USA,Aviation,2020-08-31,1.0 ~ 10.7,1.0,9243.0,159.76826623685645,66.08454397922752,3.6533008763388515,2.227442388834794,1.5459439575895273,0.8409315157416422
USA,Aviation,2020-08-28,1.0 ~ 10.7,1.0,9123.0,159.2334740059932,67.13664145566152,3.656854105009317,2.203777266250137,1.721063246739011,0.9009284226679819
