nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2020-09-18,1.0 ~ 11.0,1.0,1230.0,89.9480352303523,46.56560162601625,3.2039268292682928,4.2741951219512195,2.3870569105691053,1.1957804878048781
France,Aviation,2020-09-15,1.0 ~ 11.0,1.0,1182.0,88.59355611957135,51.74400169204738,3.515042301184433,4.117851099830795,2.593587140439932,1.2358714043993233
France,Aviation,2020-09-12,1.0 ~ 11.0,1.0,1105.0,85.50138763197587,53.236497737556554,3.7052217194570134,4.182941176470588,2.793828054298643,1.311502262443439
France,Aviation,2020-09-09,1.0 ~ 11.0,1.0,1055.0,84.15872037914691,55.68341232227488,3.982995260663507,4.082303317535545,3.103165876777251,1.3928436018957344
France,Aviation,2020-09-06,1.0 ~ 11.0,1.0,988.0,79.06506410256411,57.62919028340081,4.07751012145749,3.8810121457489877,3.213532388663968,1.4247570850202431
France,Aviation,2020-09-03,1.0 ~ 11.0,1.0,956.0,78.3622210599721,63.65244769874477,4.1717259414225945,3.423797071129707,3.409414225941423,1.4540167364016736
France,Aviation,2020-08-31,1.0 ~ 11.0,1.0,931.0,79.10110991765127,66.24282491944146,4.214328678839958,3.3440386680988183,3.5372395273899038,1.494919441460795
France,Aviation,2020-08-28,1.0 ~ 11.0,1.0,881.0,80.7872304199773,69.85370034052214,4.269216799091941,3.301259931895573,3.732746878547106,1.5810442678774121
France,Aviation,2020-08-25,1.0 ~ 11.0,1.0,837.0,84.53763440860216,72.53046594982078,4.182090800477897,3.0864038231780166,3.922532855436081,1.654324970131422
France,Aviation,2020-08-22,1.0 ~ 11.0,1.0,813.0,85.6789667896679,82.87934809348093,4.46730627306273,2.9527429274292745,4.040369003690037,1.670639606396064
France,Aviation,2020-08-19,1.0 ~ 11.0,1.0,811.0,90.79513534143621,85.73228113440197,4.54110974106042,2.8071146732429098,4.022564734895192,1.6728113440197288
France,Aviation,2020-08-16,1.0 ~ 11.0,1.0,826.0,95.43343998616395,86.68280871670702,4.3858474576271185,2.6042736077481843,3.84180387409201,1.466731234866828
France,Aviation,2020-08-13,1.0 ~ 11.0,1.0,844.0,97.20334292484766,86.25592417061611,4.318945497630331,2.4665995260663505,3.647168246445498,1.392808056872038
France,Aviation,2020-08-10,1.0 ~ 11.0,1.0,875.0,95.92927619047619,83.42857142857142,4.006342857142857,2.228365714285714,3.2351657142857144,1.2433485714285715
France,Aviation,2020-08-07,1.0 ~ 11.0,1.0,891.0,94.12037037037037,81.44551066217733,3.851133557800224,2.14645342312009,2.9886531986531986,1.1634680134680135
France,Aviation,2020-08-04,1.0 ~ 11.0,1.0,891.0,89.39500561167227,78.34976430976431,3.694500561167228,2.1730976430976434,2.6280022446689113,1.0609539842873177
France,Aviation,2020-07-30,1.0 ~ 11.0,1.0,870.0,78.18902298850576,72.81406896551724,3.382183908045977,2.0914252873563215,2.137931034482759,0.9811724137931035
France,Aviation,2020-07-27,1.0 ~ 11.0,1.0,921.0,72.82314513210278,50.524994571118356,2.7477958740499457,2.0076547231270356,1.4271118349619978,0.9259717698154181
France,Aviation,2020-07-24,1.0 ~ 11.0,1.0,970.0,72.27314432989691,57.64536082474226,3.0341855670103093,2.1479690721649485,1.6994226804123713,0.9141340206185568
France,Aviation,2020-07-21,1.0 ~ 11.0,1.0,1109.0,72.49260595130748,57.82236248872858,3.7907394048692518,2.239954914337241,1.5498467087466186,0.8182055906221821
France,Aviation,2020-07-08,1.0 ~ 11.0,1.0,1311.0,80.53900330536486,47.44630816170862,3.8248588863463007,2.5463463005339433,1.3624942791762014,0.8118535469107551
France,Aviation,2020-07-05,1.0 ~ 11.0,1.0,1413.0,89.98761500353856,41.866121726822364,2.682611464968153,1.4855484784147204,1.363460721868365,0.875796178343949
France,Aviation,2020-07-02,1.0 ~ 11.0,1.0,1413.0,89.98761500353856,41.866121726822364,2.682611464968153,1.4855484784147204,1.363460721868365,0.875796178343949
France,Aviation,2020-06-29,1.0 ~ 11.0,1.0,1380.0,91.77556763285024,43.74327536231884,2.746326086956522,1.52068115942029,1.4611376811594203,0.8723550724637681
France,Aviation,2020-06-24,1.0 ~ 11.0,1.0,1308.0,93.55793832823649,46.80765290519877,2.7880275229357796,1.5783333333333331,1.546322629969419,0.8509480122324159
France,Aviation,2020-06-22,1.0 ~ 11.0,1.0,1193.0,91.56612182173792,47.67032690695725,2.6522967309304275,1.4711064543168484,1.4704861693210396,0.8862531433361275
France,Aviation,2020-06-19,1.0 ~ 11.0,1.0,1054.0,89.06456356736243,46.957352941176474,2.11465844402277,0.9609392789373814,1.3632163187855788,0.9214611005692599
France,Aviation,2020-06-15,1.0 ~ 11.0,1.0,900.0,84.41514814814815,41.66731111111111,1.2299333333333335,0.898988888888889,1.2848666666666668,0.8675999999999999
France,Aviation,2020-06-13,1.0 ~ 11.0,1.0,832.0,77.82205528846156,43.21747596153846,1.1729567307692308,0.8440504807692308,1.235889423076923,0.8516706730769231
France,Aviation,2020-06-12,1.0 ~ 11.0,1.0,779.0,70.81799315361576,44.686033376123234,1.074377406931964,0.7632477535301669,1.1833376123234918,0.8010526315789473
France,Aviation,2020-06-10,1.0 ~ 11.0,1.0,755.0,67.67097130242826,45.078476821192055,1.0696953642384106,0.7316953642384106,1.174701986754967,0.7898145695364238
France,Aviation,2020-06-07,1.0 ~ 11.0,1.0,711.0,60.23858415377403,36.67274261603376,0.5941490857946555,0.6482981715893108,0.9781434599156119,0.7043600562587904
France,Aviation,2020-06-06,1.0 ~ 11.0,1.0,705.0,58.33368794326242,36.3931914893617,0.6007375886524823,0.6263829787234043,0.9960851063829788,0.6749219858156029
France,Aviation,2020-06-03,1.0 ~ 11.0,1.0,660.0,51.78489898989899,37.790106060606064,0.6009545454545454,0.5775757575757575,1.0287272727272727,0.6292727272727273
France,Aviation,2020-06-01,1.0 ~ 11.0,1.0,618.0,47.88592233009709,39.750048543689324,0.5798220064724919,0.5362621359223302,1.0620873786407767,0.6328802588996763
France,Aviation,2020-05-29,1.0 ~ 11.0,1.0,599.0,45.2287979966611,43.144407345575964,0.7593322203672788,0.7454757929883139,1.3766110183639402,0.9169782971619366
France,Aviation,2020-05-26,1.0 ~ 11.0,1.0,609.0,45.002435686918446,43.69341543513957,0.8023645320197044,0.7842364532019704,1.4523152709359608,0.9733169129720854
France,Aviation,2020-05-24,1.0 ~ 11.0,1.0,625.0,45.74202666666666,42.444816,0.86768,0.8423039999999999,1.524384,0.9277920000000002
France,Aviation,2020-05-21,1.0 ~ 11.0,1.0,640.0,44.65572916666667,41.5550625,0.85515625,0.8675937499999999,1.4155937499999998,0.91228125
France,Aviation,2020-05-19,1.0 ~ 11.0,1.0,650.0,44.55046153846153,41.620338461538466,0.8412615384615384,0.8624,1.3592307692307692,0.8892
France,Aviation,2020-05-17,1.0 ~ 11.0,1.0,667.0,45.726536731634184,42.13562218890555,0.8087856071964018,0.8537631184407795,1.3359220389805095,0.8979610194902549
France,Aviation,2020-05-15,1.0 ~ 11.0,1.0,686.0,47.17167152575316,42.69874635568514,0.7619096209912537,0.8347376093294461,1.334810495626822,0.9512099125364433
France,Aviation,2020-05-14,1.0 ~ 11.0,1.0,695.0,48.158944844124704,43.25647482014388,0.7382877697841727,0.8278992805755395,1.328071942446043,0.9902877697841725
France,Aviation,2020-05-13,1.0 ~ 11.0,1.0,692.0,49.27507225433526,44.06708092485549,0.7286705202312139,0.8250289017341041,1.3446531791907514,1.027601156069364
France,Aviation,2020-05-10,1.0 ~ 11.0,1.0,685.0,52.91897810218978,46.77278832116788,0.6997956204379563,0.8032262773722627,1.3453430656934304,1.1153430656934304
France,Aviation,2020-05-07,1.0 ~ 11.0,1.0,661.0,56.17297024710035,50.60118003025718,0.6542208774583964,0.8163086232980332,1.2593040847201211,1.2330408472012102
France,Aviation,2020-05-03,1.0 ~ 11.0,1.0,654.0,57.3335881753313,51.935840978593276,0.6228440366972476,0.8387155963302753,1.1753516819571865,1.317125382262997
France,Aviation,2020-04-28,1.0 ~ 11.0,1.0,635.0,56.07251968503937,57.92491338582676,0.6367244094488189,0.7480944881889764,1.0363464566929135,1.3335748031496064
France,Aviation,2020-04-26,1.0 ~ 11.0,1.0,611.0,56.0403709765412,59.287070376432084,0.550049099836334,0.6541080196399345,0.9170212765957447,1.2905073649754502
France,Aviation,2020-04-22,1.0 ~ 11.0,1.0,589.0,58.57676853423882,60.24845500848896,0.415874363327674,0.4610356536502547,0.8090492359932089,1.274074702886248
France,Aviation,2020-04-18,1.0 ~ 11.0,1.0,590.0,65.30443502824859,65.45293220338984,0.4653728813559322,0.4624576271186441,0.8933559322033899,1.3823050847457625
France,Aviation,2020-04-16,1.0 ~ 11.0,1.0,592.0,73.9503096846847,66.12782094594594,0.491418918918919,0.48733108108108114,0.919054054054054,1.4791385135135136
France,Aviation,2020-04-14,1.0 ~ 11.0,1.0,596.0,77.5184004474273,65.88025167785234,0.5108053691275167,0.498976510067114,0.9085570469798657,1.428724832214765
France,Aviation,2020-04-09,1.0 ~ 11.0,1.0,623.0,81.50387907972177,62.81605136436597,0.6050401284109149,0.5318459069020867,0.9062921348314606,1.2866934189406098
France,Aviation,2020-04-05,1.0 ~ 11.0,1.0,648.0,81.69310699588478,61.82245370370371,0.7251543209876544,0.6003240740740741,0.9145833333333334,1.163503086419753
France,Aviation,2020-04-04,1.0 ~ 11.0,1.0,654.0,81.88501529051987,61.86723241590214,0.7504281345565749,0.6318654434250763,0.9035168195718654,1.1335474006116208
France,Aviation,2020-04-01,1.0 ~ 11.0,1.0,658.0,80.15534447821682,58.60088145896656,0.8700759878419453,0.7596048632218845,1.0492705167173253,1.0111550151975683
France,Aviation,2020-03-30,1.0 ~ 11.0,1.0,656.0,79.18528963414633,58.99814024390244,0.8885213414634148,0.7814939024390244,1.075060975609756,1.015655487804878
France,Aviation,2020-03-28,1.0 ~ 11.0,1.0,649.0,76.41404725218285,59.798567026194135,0.9167180277349769,0.815793528505393,1.134899845916795,1.0522342064714947
France,Aviation,2020-03-26,1.0 ~ 11.0,1.0,639.0,72.8840636411059,57.54851330203443,0.9520970266040689,0.8618622848200312,1.1575586854460094,1.04320813771518
France,Aviation,2020-03-24,1.0 ~ 11.0,1.0,637.0,71.44602302459445,57.8774568288854,0.9664207221350078,0.8751020408163265,1.1616326530612247,1.0406436420722136
France,Aviation,2020-03-21,1.0 ~ 11.0,1.0,636.0,65.83949161425576,58.57141509433963,1.01874213836478,0.9134905660377359,1.1654716981132076,1.079135220125786
France,Aviation,2020-03-19,1.0 ~ 11.0,1.0,633.0,60.54094260136914,60.462890995260665,1.0435545023696682,0.9741548183254345,1.1241706161137441,1.0353870458135859
France,Aviation,2020-03-15,1.0 ~ 11.0,1.0,601.0,45.94975041597337,58.925623960066545,1.1460565723793676,1.1283527454242928,1.1166888519134772,0.9193677204658901
France,Aviation,2020-03-14,1.0 ~ 11.0,1.0,601.0,45.94975041597337,58.925623960066545,1.1460565723793676,1.1283527454242928,1.1166888519134772,0.9193677204658901
France,Aviation,2020-03-10,1.0 ~ 11.0,1.0,588.0,39.11184807256236,61.73149659863946,1.1770918367346939,1.2184013605442177,1.207874149659864,0.985986394557823
France,Aviation,2020-03-08,1.0 ~ 11.0,1.0,575.0,36.36626086956522,54.359878260869564,1.1357043478260869,1.2866782608695653,1.2329391304347823,1.0434608695652174
France,Aviation,2020-03-01,1.0 ~ 11.0,1.0,583.0,32.35891938250429,50.94530017152659,0.9110120068610635,1.4773241852487136,1.3620411663807892,1.2233447684391079
France,Aviation,2020-02-25,1.0 ~ 11.0,1.0,607.0,33.05527182866557,42.64897858319604,0.6896210873146622,1.5330313014827017,1.4369192751235587,1.3144151565074136
France,Aviation,2020-02-21,1.0 ~ 11.0,1.0,648.0,35.1289866255144,42.712469135802465,0.6513734567901235,1.3609259259259259,1.6375617283950619,1.4050925925925926
France,Aviation,2020-02-16,1.0 ~ 11.0,1.0,731.0,44.198700410396725,64.37177838577293,1.9135430916552667,1.208700410396717,2.195649794801642,1.6344459644322846
France,Aviation,2020-02-11,1.0 ~ 11.0,1.0,799.0,58.64324155193992,65.88235294117646,1.850050062578223,1.1606883604505631,3.4238548185231545,1.7873967459324156
France,Aviation,2020-02-08,1.0 ~ 11.0,1.0,830.0,66.97078313253013,64.67715662650602,1.8637590361445782,1.1605060240963856,3.838722891566265,1.841289156626506
France,Aviation,2020-02-04,1.0 ~ 11.0,1.0,876.0,73.83652968036529,66.37333333333333,1.9223972602739725,1.7187328767123284,3.9625799086757985,1.7688812785388124
France,Aviation,2020-02-01,1.0 ~ 11.0,1.0,899.0,78.37157953281424,67.66109010011124,2.002558398220245,1.7810122358175753,4.191690767519466,1.7263181312569522
France,Aviation,2020-01-28,1.0 ~ 11.0,1.0,924.0,87.11441197691198,71.84584415584416,2.1752813852813855,1.668647186147186,5.0752922077922085,1.7983225108225107
France,Aviation,2020-01-24,1.0 ~ 11.0,1.0,895.0,94.19370577281191,75.81005586592178,2.4651620111731845,1.6010837988826816,6.22063687150838,1.9987709497206705
France,Aviation,2020-01-20,1.0 ~ 11.0,1.0,859.0,94.44906868451687,79.27823050058208,3.0659837019790457,1.7250407450523864,7.036181606519207,2.1044353899883586
France,Aviation,2020-01-16,1.0 ~ 11.0,1.0,827.0,93.85665054413542,80.75833131801693,3.3794074969770254,1.7981862152357921,7.656650544135428,2.1628415961305922
France,Aviation,2020-01-10,1.0 ~ 11.0,1.0,833.0,100.80348139255702,77.59422569027612,3.325498199279712,1.7655222088835534,7.1219327731092426,2.4026050420168064
France,Aviation,2020-01-06,1.0 ~ 11.0,1.0,842.0,109.83616389548695,78.21762470308789,3.32937054631829,1.7069952494061758,7.110427553444181,2.6199762470308787
France,Aviation,2019-12-28,1.0 ~ 11.0,1.0,921.0,130.5672638436482,77.60923995656896,3.3748099891422365,1.736112920738328,6.584017372421282,2.6544082519001084
France,Aviation,2019-12-23,1.0 ~ 11.0,1.0,1039.0,139.39072826435674,70.80307988450434,3.341154956689124,1.858296438883542,5.005370548604427,2.1884985563041384
France,Aviation,2019-12-17,1.0 ~ 11.0,1.0,1094.0,141.49063071297988,65.94021023765997,3.305868372943327,2.0792413162705667,3.6073765996343687,1.9390585009140764
France,Aviation,2019-12-14,1.0 ~ 11.0,1.0,1090.0,140.21785932721713,64.08561467889908,3.333412844036697,2.1841100917431193,3.407880733944954,1.762119266055046
France,Aviation,2019-12-09,1.0 ~ 11.0,1.0,1060.0,130.75775157232704,59.27982075471698,3.2854150943396228,2.3469433962264152,2.7563490566037734,1.4396603773584904
France,Aviation,2019-12-07,1.0 ~ 11.0,1.0,1013.0,123.79118130964132,57.58713721618953,3.352063178677197,2.390493583415597,2.6292497532082924,1.3676406712734452
France,Aviation,2019-11-25,1.0 ~ 11.0,1.0,618.0,78.85161812297733,33.28622977346278,2.60373786407767,2.645129449838188,1.5289644012944985,1.034304207119741
France,Aviation,2019-11-22,1.0 ~ 11.0,1.0,565.0,83.44469026548673,36.275752212389385,2.4973982300884963,2.671840707964602,1.5156814159292036,0.9892566371681417
France,Ground_vehicles,2022-01-31,1.0 ~ 11.0,1.0,708.0,37.07031544256121,68.24169491525423,0.0,0.0,2.427231638418079,2.6256073446327686
France,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,627.0,34.016400850611376,75.3054226475279,0.0,0.0,2.6206060606060606,2.653700159489633
France,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,604.0,31.84773730684327,77.70655629139073,0.0,0.0,2.5699668874172183,2.608112582781457
France,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,592.0,30.14307432432432,75.32842905405406,0.0,0.0,2.5270777027027025,2.5666385135135132
France,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,575.0,27.606434782608694,74.74384347826086,0.0,0.0,2.470295652173913,2.5161565217391306
France,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,557.0,26.021005385996407,74.42822262118491,0.0,0.0,2.4458707360861762,2.4967504488330343
France,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,537.0,25.182588454376166,74.38843575418994,0.0,0.0,2.5047486033519553,2.464245810055866
France,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,502.0,24.81616865869854,74.25041832669322,0.0,0.0,2.4728884462151393,2.400159362549801
France,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,471.0,24.479547062986555,74.44537154989384,0.0,0.0,2.503014861995754,2.3420382165605096
France,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,448.0,24.561197916666668,76.37665178571429,0.0,0.0,2.6030580357142856,2.3357589285714284
France,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,450.0,25.82288888888889,77.64771111111111,0.0,0.0,2.6916444444444445,2.3771555555555555
France,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,472.0,28.077789548022597,77.54836864406779,0.0,0.0,2.739957627118644,2.4287076271186443
France,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,480.0,29.904513888888886,75.96883333333334,0.0,0.0,2.7204374999999996,2.4602916666666665
France,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,470.0,30.163546099290777,74.39776595744681,0.0,0.0,2.734787234042553,2.490191489361702
France,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,486.0,32.24770233196159,73.66584362139918,0.0,0.0,2.6863168724279833,2.4975102880658437
France,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,504.0,34.28912037037037,71.39375,0.0,0.0,2.6043055555555554,2.4531349206349202
France,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,524.0,40.27767175572519,67.67219465648854,0.0,0.0,2.395,2.381526717557252
France,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,549.0,40.00379477838494,65.89012750455373,0.0,0.0,2.3500546448087434,2.3287067395264116
France,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,581.0,39.3306081468732,65.00132530120482,0.0,0.0,2.388657487091222,2.3446643717728053
France,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,623.0,40.80002675227394,64.22073836276084,0.0,0.0,2.4774478330658107,2.355521669341894
France,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,679.0,43.837506136475206,70.94858615611193,0.0,0.0,2.720117820324006,2.324241531664212
France,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,689.0,46.06168359941945,72.15267053701015,0.0,0.0,2.834528301886792,2.296487663280116
France,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,716.0,48.99546089385475,68.83717877094972,0.0,0.0,2.8270670391061454,2.2597765363128492
France,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,738.0,49.783762420957544,68.82913279132791,0.0,0.0,2.9592276422764225,2.249620596205962
France,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,717.0,47.84205020920503,71.61428172942817,0.0,0.0,3.1492050209205025,2.2323570432357043
France,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,680.0,45.66053921568627,74.7950294117647,0.0,0.0,3.264279411764706,2.2955
France,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,634.0,43.553101997896945,76.65570977917982,0.0,0.0,3.3706309148264983,2.4135804416403785
France,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,593.0,43.15879707700955,77.38929173693086,0.0,0.0,3.5190387858347387,2.5286340640809444
France,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,538.0,41.874845105328376,77.20674721189592,0.0,0.0,3.602602230483272,2.6209665427509297
France,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,478.0,37.62221059972106,75.54221757322176,0.0,0.0,3.6547907949790797,2.6644560669456068
France,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,350.0,27.981190476190477,70.16505714285714,0.0,0.0,3.507971428571428,2.6572857142857145
France,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,288.0,25.005787037037038,72.35875,0.0,0.0,3.522291666666667,2.757534722222222
France,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,239.0,23.895746164574618,74.23774058577405,0.0,0.0,3.4005439330543936,2.6666527196652723
France,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,215.0,21.12984496124031,76.83720930232558,0.0,0.0,3.255209302325582,2.7088837209302326
France,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,203.0,23.026683087027916,73.20926108374383,0.0,0.0,3.020295566502463,2.5007389162561573
France,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,206.0,22.781553398058254,65.2002427184466,0.0,0.0,2.808252427184466,2.27126213592233
France,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,206.0,22.668284789644016,64.1581067961165,0.0,0.0,2.735922330097087,2.426407766990291
France,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,208.0,23.179887820512818,33.612692307692306,0.0,0.0,0.65375,2.291201923076923
