nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,36982.0,1527.0428091143438,51.08507625331243,0.05521307663187497,0.05109837218106106,2.4214101454761776,1.862822454166892
France,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,37203.0,1550.893088819002,50.67411875386394,0.05516517485149047,0.05293497836196005,2.363830605058732,1.8201690723866355
France,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,38000.0,1602.833505482456,50.67037,0.055510526315789475,0.05479184210526316,2.325871842105263,1.7940768421052633
France,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,40540.0,1761.1299426492355,50.6910083867785,0.058843117908238776,0.059960779477059696,2.2358132708436114,1.7465014800197336
France,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,39991.0,1755.6819492719196,50.68307344152434,0.05951339051286539,0.06157685479232829,2.2088624940611634,1.7362459053286987
France,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,35413.0,1687.617996922034,51.946060486262105,0.06496145483297094,0.07302007737271624,2.070630559399091,1.705661762629543
France,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,38783.0,1895.0581794858572,52.989464713921045,0.06766160431116727,0.0764175025139881,2.034239228527963,1.7157218368872962
USA,Aviation,2020-08-25,1.0 ~ 10.7,1.0,107860.0,2148.061311495436,58.79388670498794,1.0239246245132578,1.2081094010754683,1.4149126645651773,1.4657671055071388
USA,Aviation,2020-08-22,1.0 ~ 10.7,1.0,105768.0,2102.2412962449616,58.815643578398,1.0344096513123062,1.230016734740186,1.4169463353755387,1.475149005370244
USA,Aviation,2020-08-19,1.0 ~ 10.7,1.0,103739.0,2056.389445941398,58.916531005696996,1.053263574933246,1.266421018132043,1.4168317604758094,1.487480696748571
USA,Aviation,2020-08-16,1.0 ~ 10.7,1.0,102900.0,2027.2142540519624,59.08187230320699,1.0727159378036928,1.3077022351797862,1.4071301263362488,1.4918097181729837
USA,Aviation,2020-08-13,1.0 ~ 10.7,1.0,103263.0,2024.44492036176,59.12848009451595,1.0772874117544522,1.326935397964421,1.3987737137212748,1.4897016356294124
USA,Aviation,2020-08-10,1.0 ~ 10.7,1.0,104725.0,2047.307601967646,59.23585247075674,1.08400028646455,1.3474326092146096,1.4090974456910959,1.4826857961327289
USA,Aviation,2020-08-07,1.0 ~ 10.7,1.0,106173.0,2080.2546357767787,59.3094718054496,1.0882012376027803,1.3580186111346577,1.4124597590724572,1.4782593503056334
USA,Aviation,2020-08-04,1.0 ~ 10.7,1.0,105091.0,2066.032947259049,59.61810231133018,1.0927437173497254,1.3784478214119193,1.3927872034712774,1.4686625876621213
USA,Aviation,2020-07-30,1.0 ~ 10.7,1.0,102997.0,2038.6916296770116,59.951507228365884,1.1043940114760624,1.4096180471275863,1.3626082313077081,1.4591688107420604
USA,Aviation,2020-07-27,1.0 ~ 10.7,1.0,108289.0,2177.607106293472,60.21508795907248,1.122816075501667,1.4403671656400927,1.3432868527735966,1.4508327715649787
USA,Aviation,2020-07-24,1.0 ~ 10.7,1.0,111574.0,2282.9453301432595,60.26413366913439,1.1271553408500188,1.44747199168265,1.3426098374173194,1.4502399304497464
USA,Aviation,2020-07-21,1.0 ~ 10.7,1.0,118201.0,2522.413154960181,60.19058045194203,1.1213860288830044,1.438169643234829,1.3438699334184991,1.4481504386595716
USA,Aviation,2020-07-08,1.0 ~ 10.7,1.0,133239.0,3195.552060955358,59.89614527278049,1.0816105644743657,1.3900887878173809,1.3407226863005577,1.445953887375318
USA,Aviation,2020-07-05,1.0 ~ 10.7,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-07-02,1.0 ~ 10.7,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-06-29,1.0 ~ 10.7,1.0,151501.0,3622.2476418314322,59.88889380268117,1.0442571996224448,1.3549779869439806,1.3750050494716206,1.4469269509772213
USA,Aviation,2020-06-24,1.0 ~ 10.7,1.0,151141.0,3540.4337788003295,59.62435090412264,1.0193578181962537,1.30585976009157,1.3880399097531446,1.452186964490112
USA,Aviation,2020-06-22,1.0 ~ 10.7,1.0,149434.0,3411.9782224465034,59.47536102894924,1.0024312405476665,1.2731266646144785,1.3934009663128872,1.4580991608335454
USA,Aviation,2020-06-19,1.0 ~ 10.7,1.0,147626.0,3270.8163965168587,59.30868742633412,0.9874497717204287,1.2452095159389267,1.4012388739110997,1.4691295571240839
USA,Aviation,2020-06-15,1.0 ~ 10.7,1.0,145788.0,3203.209293213718,59.17756145910501,0.9733797020330891,1.2186869289653468,1.4250893763547068,1.4810398661069497
USA,Aviation,2020-06-13,1.0 ~ 10.7,1.0,144898.0,3113.2424246041564,59.06017308727519,0.965149415450869,1.1997115902220872,1.4404460379025248,1.4890859087081947
USA,Aviation,2020-06-12,1.0 ~ 10.7,1.0,144238.0,3034.5168612387115,58.932299255397325,0.9588626436861298,1.1818883373313551,1.4557574286942416,1.4955276695461666
USA,Aviation,2020-06-10,1.0 ~ 10.7,1.0,143933.0,2997.825846026226,58.87439683741741,0.9560500371700722,1.173470364683568,1.4636869932538055,1.5014294150750698
USA,Aviation,2020-06-07,1.0 ~ 10.7,1.0,143790.0,2908.442036428404,58.72973927255025,0.9486723694276376,1.1546203491202447,1.4878334376521316,1.5300865150566798
USA,Aviation,2020-06-06,1.0 ~ 10.7,1.0,144014.0,2884.1921831177788,58.68881108781091,0.9488970516755315,1.1516224811476663,1.4937032510728125,1.5400188870526477
USA,Aviation,2020-06-03,1.0 ~ 10.7,1.0,146011.0,2836.075462221811,58.59550705083864,0.9438197122134633,1.1440928423200991,1.5162274760120813,1.572677948921657
USA,Aviation,2020-06-01,1.0 ~ 10.7,1.0,148605.0,2826.3806417338965,58.62039938090913,0.9413136839271894,1.138689747989637,1.5335282123750884,1.5976971838094276
USA,Aviation,2020-05-29,1.0 ~ 10.7,1.0,156267.0,2892.785811287517,58.76915548388335,0.9333909270671351,1.132124632839947,1.5612245067736632,1.645657432471347
USA,Aviation,2020-05-26,1.0 ~ 10.7,1.0,160681.0,2854.678603079571,58.92261511939806,0.9257113784454913,1.1299911003790117,1.5758837697051922,1.6664319365699738
USA,Aviation,2020-05-24,1.0 ~ 10.7,1.0,165819.0,2926.5140000649526,59.02088180485952,0.9196429842177314,1.1273885381048012,1.586897158950422,1.6850581658314185
USA,Aviation,2020-05-21,1.0 ~ 10.7,1.0,174180.0,3052.330723408699,59.20352290733724,0.9113411413480307,1.123979791020783,1.6040913422895855,1.7079654954644619
USA,Aviation,2020-05-19,1.0 ~ 10.7,1.0,179768.0,3142.447452378962,59.32392016376663,0.9072836099862044,1.1198070290596769,1.6110817275599663,1.7191878421076052
USA,Aviation,2020-05-17,1.0 ~ 10.7,1.0,185029.0,3242.190094971814,59.44770900777716,0.9023258516232591,1.1175691378108294,1.609504942468478,1.7278001826740672
USA,Aviation,2020-05-15,1.0 ~ 10.7,1.0,190123.0,3355.5372498259385,59.57340274453907,0.8969706979166119,1.1172445206524197,1.60000815261699,1.7346484644151416
USA,Aviation,2020-05-14,1.0 ~ 10.7,1.0,192514.0,3412.943479055193,59.65254573693341,0.8938996644399888,1.1159895384231797,1.5960265227463977,1.7360690131626793
USA,Aviation,2020-05-13,1.0 ~ 10.7,1.0,194749.0,3471.789076008992,59.74979039686981,0.8910225983188617,1.1156805939953478,1.592972903583587,1.7368368001889611
USA,Aviation,2020-05-10,1.0 ~ 10.7,1.0,199933.0,3638.935936990968,60.04683543987236,0.8853652473578648,1.116883806075035,1.583259541946552,1.7350980078326241
USA,Aviation,2020-05-07,1.0 ~ 10.7,1.0,202492.0,3834.7129390343634,60.44572086798491,0.8866608557375106,1.1195564763052368,1.576104981925212,1.7108949983209216
USA,Aviation,2020-05-03,1.0 ~ 10.7,1.0,200318.0,3969.7701808987877,60.63471095957427,0.8961290048822375,1.1279398256771733,1.5610148364101077,1.6815515330624307
USA,Aviation,2020-04-28,1.0 ~ 10.7,1.0,191426.0,4126.780153867707,60.859981768411814,0.9187258784073219,1.1535622120297138,1.5207937270799157,1.6189527545892406
USA,Aviation,2020-04-26,1.0 ~ 10.7,1.0,183831.0,4164.025820837899,61.04191545495591,0.9350328290658267,1.163858489590983,1.5000139258340541,1.5791134792282042
USA,Aviation,2020-04-22,1.0 ~ 10.7,1.0,173848.0,4128.056821876038,61.10410910680595,0.9492588928259168,1.172085902627583,1.4749769913947817,1.540695895264829
USA,Aviation,2020-04-18,1.0 ~ 10.7,1.0,162382.0,4015.912557900032,61.2048589129337,0.9606352920890248,1.184942973974948,1.440929659691345,1.5034418839526547
USA,Aviation,2020-04-16,1.0 ~ 10.7,1.0,150742.0,3836.7899224688285,61.30195519496889,0.9753663212641467,1.1957867084157037,1.4216286768120363,1.4690314577224663
USA,Aviation,2020-04-14,1.0 ~ 10.7,1.0,142861.0,3687.9296071367185,61.31114992895192,0.9829196911683385,1.203300550885126,1.4115357585345194,1.4506059036406016
USA,Aviation,2020-04-09,1.0 ~ 10.7,1.0,128392.0,3492.372642466579,61.373004237024105,0.9935023989033585,1.212632874322388,1.389180322761543,1.427125054520531
USA,Aviation,2020-04-05,1.0 ~ 10.7,1.0,116658.0,3115.4037291192494,61.555583586209266,1.0120399801128084,1.2255457834010528,1.3884068816540658,1.4282552418179635
USA,Aviation,2020-04-04,1.0 ~ 10.7,1.0,114285.0,3021.804704432715,61.6045480159251,1.0131942949643435,1.2263300520628255,1.3901293258082863,1.4318940368377304
USA,Aviation,2020-04-01,1.0 ~ 10.7,1.0,106113.0,2592.08106340222,61.93587929848369,1.0174851337724877,1.2239226108016927,1.4133832800882078,1.4594983649505715
USA,Aviation,2020-03-30,1.0 ~ 10.7,1.0,104130.0,2489.282108090033,62.033754921732445,1.0151989820416787,1.22111034284068,1.4193038509555365,1.4670548353020263
USA,Aviation,2020-03-28,1.0 ~ 10.7,1.0,100260.0,2300.290743808162,62.18671773389188,1.0144112307999202,1.2119502294035507,1.4326230799920205,1.4825621384400558
USA,Aviation,2020-03-26,1.0 ~ 10.7,1.0,94865.0,2057.4219653708146,62.33985811416223,1.007329151952775,1.1968687081642335,1.439976598323934,1.4970733147103776
USA,Aviation,2020-03-24,1.0 ~ 10.7,1.0,93353.0,1991.0567548717856,62.384158730838855,1.003270489432584,1.193401390421304,1.4401112979764978,1.500713421100554
USA,Aviation,2020-03-21,1.0 ~ 10.7,1.0,90004.0,2410.216489118934,62.49239144926892,0.9905038664948225,1.1762110572863427,1.4390861517265896,1.5038590507088576
USA,Aviation,2020-03-19,1.0 ~ 10.7,1.0,88333.0,2286.257074844584,62.586495194321486,0.9781347854142846,1.1597778859542869,1.4380917663840243,1.5035358246634893
USA,Aviation,2020-03-15,1.0 ~ 10.7,1.0,85173.0,2059.3265558984067,62.70266305049722,0.9512042548695009,1.1149529780564262,1.4184877836873189,1.5019292498796568
USA,Aviation,2020-03-14,1.0 ~ 10.7,1.0,85173.0,2059.3265558984067,62.70266305049722,0.9512042548695009,1.1149529780564262,1.4184877836873189,1.5019292498796568
USA,Aviation,2020-03-10,1.0 ~ 10.7,1.0,83402.0,1902.2786661171815,62.979761636411595,0.9270359223999426,1.0814153137814442,1.4226271552240952,1.5019735737752091
USA,Aviation,2020-03-08,1.0 ~ 10.7,1.0,82974.0,1852.5505372111597,63.17417118615471,0.9175054836454793,1.0638191481668957,1.4300592956829852,1.4988232458360453
USA,Aviation,2020-03-01,1.0 ~ 10.7,1.0,85717.0,1789.6468826793935,63.79489669493799,0.8633610602330926,0.9936320683178366,1.423690749792923,1.4781977904033037
USA,Aviation,2020-02-25,1.0 ~ 10.7,1.0,91321.0,1872.866047850559,64.4178601854995,0.8238637334238564,0.9419578191215603,1.3994000284709978,1.4500950493314788
USA,Aviation,2020-02-21,1.0 ~ 10.7,1.0,97629.0,1981.6619610352623,65.07570793514222,0.7908681846582469,0.9001238361552407,1.3677822163496502,1.4199241004209817
USA,Aviation,2020-02-16,1.0 ~ 10.7,1.0,106665.0,2147.58877468144,66.05906295410865,0.7563218487788872,0.8560418131533305,1.3336719636244319,1.3783444428819198
USA,Aviation,2020-02-11,1.0 ~ 10.7,1.0,118387.0,2366.512161589821,67.13478354886938,0.7191373208206983,0.8185721405221856,1.2818333938692594,1.331083142574776
USA,Aviation,2020-02-08,1.0 ~ 10.7,1.0,123661.0,2470.619915938737,67.6001939172415,0.7100404331195769,0.8085396365871211,1.2547293002644326,1.3089924066601435
USA,Aviation,2020-02-04,1.0 ~ 10.7,1.0,127390.0,2543.9235909401586,67.97186482455452,0.7063607818510088,0.8026056205353639,1.2364996467540623,1.2901339979590234
USA,Aviation,2020-02-01,1.0 ~ 10.7,1.0,128750.0,2576.792445065657,68.18229724271843,0.7053197669902913,0.8023509126213593,1.2215435339805822,1.2796393009708737
USA,Aviation,2020-01-28,1.0 ~ 10.7,1.0,128479.0,2591.9766743262912,68.39407428451344,0.7114366550175515,0.8133186746472186,1.2188098444103708,1.280591692027491
USA,Aviation,2020-01-24,1.0 ~ 10.7,1.0,124869.0,2546.174391442729,68.29666090062386,0.7271298721059671,0.84195869270996,1.236531484996276,1.2988338979250253
USA,Aviation,2020-01-20,1.0 ~ 10.7,1.0,120729.0,2478.2525144547953,68.03189150908233,0.7409492334070521,0.867679679281697,1.2640502281970365,1.3217247720100391
USA,Aviation,2020-01-16,1.0 ~ 10.7,1.0,114542.0,2395.5647374441187,67.74795812889596,0.7664710761118193,0.9058925983482041,1.3025248380506715,1.356248799566971
USA,Aviation,2020-01-10,1.0 ~ 10.7,1.0,104873.0,2358.7900599876625,67.25488047447865,0.8107183927226264,0.9696811381385103,1.356802799576631,1.393942578165972
USA,Aviation,2020-01-06,1.0 ~ 10.7,1.0,99314.0,2429.4552686719494,66.89394727832934,0.8416789173731799,1.015156473407576,1.3691613468393178,1.4029077471454177
USA,Aviation,2019-12-28,1.0 ~ 10.7,1.0,97911.0,2721.041321320999,66.73439807580354,0.8872433128044857,1.0680939833113745,1.3863357538989491,1.411832684785162
USA,Aviation,2019-12-23,1.0 ~ 10.7,1.0,99734.0,3011.258909227516,66.83161409348868,0.9078170934686265,1.085143982994766,1.3962849178815648,1.4106280706679768
USA,Aviation,2019-12-17,1.0 ~ 10.7,1.0,103185.0,3267.489660062335,66.81857837864031,0.9109838639337112,1.0843176818335998,1.3994910112904007,1.412425740175413
USA,Aviation,2019-12-14,1.0 ~ 10.7,1.0,105264.0,3395.499026440692,66.63776343289254,0.9095076189390485,1.085250892992856,1.3947582269341845,1.4105609705122357
USA,Aviation,2019-12-09,1.0 ~ 10.7,1.0,108544.0,3556.6265899441087,66.52859282871462,0.9197192843455189,1.092586416568396,1.399649082399764,1.4290630527712265
USA,Aviation,2019-12-07,1.0 ~ 10.7,1.0,105606.0,3477.224942356981,66.4496017271746,0.9236271613355301,1.0980070261159405,1.395361437797095,1.4372248735867281
USA,Aviation,2019-11-25,1.0 ~ 10.7,1.0,82699.0,2637.858948244674,64.93144608761895,0.926637202384551,1.098831303885174,1.4505844085176363,1.4924122419859975
USA,Aviation,2019-11-22,1.0 ~ 10.7,1.0,86296.0,2665.288498524982,63.84815657736164,0.9176137943821266,1.0855227357003803,1.4679544822471493,1.5126768332251783
USA,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
