nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2020-03-01,1.0 ~ 10.7,1.0,12617.0,861.6176019127631,61.210892446698885,0.9477720535785051,1.1644931441705635,1.3206713164777681,1.266626773400967
France,Aviation,2020-02-25,1.0 ~ 10.7,1.0,13150.0,933.7917198986058,61.42465551330798,0.9195513307984791,1.1363893536121672,1.292844866920152,1.2472083650190113
France,Aviation,2020-02-21,1.0 ~ 10.7,1.0,13763.0,1002.7076800116254,61.23443798590423,0.9039671583230402,1.104300661193054,1.251923999128097,1.2144488846908377
France,Aviation,2020-02-16,1.0 ~ 10.7,1.0,14788.0,1115.3668706608962,61.293597511495804,0.8901352447930754,1.0689809304841762,1.1816121179334595,1.1511725723559643
France,Aviation,2020-02-11,1.0 ~ 10.7,1.0,16647.0,1303.9790582887806,60.54294767826035,0.8880158587132816,1.0381558238721693,1.0936084579804168,1.0725920586291824
France,Aviation,2020-02-08,1.0 ~ 10.7,1.0,17653.0,1405.067743915104,60.435464793519515,0.8894680790800431,1.0338916897977681,1.0654489321928284,1.038249022828981
France,Aviation,2020-02-04,1.0 ~ 10.7,1.0,18511.0,1493.644429438352,60.47025984549727,0.9026838096267085,1.0341472637890985,1.0328799092431526,1.0212403435794934
France,Aviation,2020-02-01,1.0 ~ 10.7,1.0,19114.0,1557.4255388720308,60.75287956471696,0.9255446269749921,1.056706079313592,1.007766558543476,1.0112540546196505
France,Aviation,2020-01-28,1.0 ~ 10.7,1.0,19602.0,1609.730794476754,61.07645240281603,0.9553423120089786,1.0872961942658912,0.9951811039689828,1.003616467707377
France,Aviation,2020-01-24,1.0 ~ 10.7,1.0,19597.0,1601.2210304298276,61.355243659743834,1.0042598356891361,1.1533882737153647,0.9828198193601061,1.0056641322651427
France,Aviation,2020-01-20,1.0 ~ 10.7,1.0,19309.0,1562.8888946432578,61.349413744885794,1.034043192293749,1.2002289087990055,0.9828888083277227,1.014992490548449
France,Aviation,2020-01-16,1.0 ~ 10.7,1.0,18564.0,1476.1452829849889,61.76256895065718,1.0852693385046326,1.2777623357035122,1.0359378366731309,1.0365223012281835
France,Aviation,2020-01-10,1.0 ~ 10.7,1.0,16929.0,1295.6348602988953,61.249848189497314,1.1442619174198123,1.3839405753440843,1.046607005729813,1.0554722665248981
France,Aviation,2020-01-06,1.0 ~ 10.7,1.0,15867.0,1170.1487867901935,60.484320287388925,1.1871336736623181,1.4471695972773682,1.0350627087666224,1.0538142055839164
France,Aviation,2019-12-28,1.0 ~ 10.7,1.0,15394.0,1138.995274132779,58.795335845134474,1.1935708717682214,1.4813972976484344,0.9550051968299336,0.9862394439391969
France,Aviation,2019-12-23,1.0 ~ 10.7,1.0,15739.0,1213.8623514835758,58.13959463752463,1.206376516932461,1.480124531418769,0.900943516106487,0.8969350022237754
France,Aviation,2019-12-17,1.0 ~ 10.7,1.0,16466.0,1323.7752672172962,57.5826497024171,1.1959055022470544,1.4349416980444554,0.8618401554718815,0.8384337422567715
France,Aviation,2019-12-14,1.0 ~ 10.7,1.0,16974.0,1381.9354434232746,57.558115352892656,1.1811193590196774,1.3842541534110995,0.8373105926711442,0.8069800871921763
France,Aviation,2019-12-09,1.0 ~ 10.7,1.0,17551.0,1428.3527082977228,57.6575038459347,1.1552190758361347,1.329163580422768,0.8145684006609311,0.7750435872599851
France,Aviation,2019-12-07,1.0 ~ 10.7,1.0,17066.0,1388.1944382593072,57.70864701746163,1.1466840501582092,1.3165422477440525,0.8080885972108286,0.7652783311848119
France,Aviation,2019-11-25,1.0 ~ 10.7,1.0,12418.0,926.5357612605358,58.00989853438557,1.0624512803994202,1.1769729425028186,0.8778136575938155,0.8008688999838943
France,Aviation,2019-11-22,1.0 ~ 10.7,1.0,12221.0,875.1644819027358,57.77745110874724,0.994959495949595,1.0891923737828328,0.9446035512642172,0.8653350789624417
France,Ground_vehicles,2021-06-29,1.0 ~ 10.7,1.0,59493.0,2076.928822998784,56.239387827139325,0.05441581362513237,0.05163699931084329,2.1265506866354023,1.7053120535189012
France,Ground_vehicles,2021-06-26,1.0 ~ 10.7,1.0,61199.0,2176.692238843772,56.59665615451233,0.05453700223859868,0.05266997826761875,2.1324062484681123,1.717511887449141
France,Ground_vehicles,2021-06-23,1.0 ~ 10.7,1.0,62114.0,2235.468895766923,56.866978941945455,0.05446034710371253,0.052228322117397044,2.1368968348520463,1.7273192838973501
France,Ground_vehicles,2021-06-19,1.0 ~ 10.7,1.0,64412.0,2386.544671282784,57.28579022542383,0.05450630317332174,0.05290318574178724,2.13123439731727,1.7338405887101782
France,Ground_vehicles,2021-06-16,1.0 ~ 10.7,1.0,65892.0,2488.001398879985,57.43258696048079,0.0545739998785892,0.05377678625629818,2.1207709585382144,1.733873763127542
France,Ground_vehicles,2021-06-13,1.0 ~ 10.7,1.0,64814.0,2491.219186312628,57.44179421112723,0.05474218533032986,0.054522942574135216,2.1044201869966366,1.7288189280093809
France,Ground_vehicles,2021-06-10,1.0 ~ 10.7,1.0,65938.0,2573.8371189602353,57.327181746489124,0.056294852740453157,0.05552625193363461,2.0830187448815556,1.7228578361491098
France,Ground_vehicles,2021-06-07,1.0 ~ 10.7,1.0,66613.0,2635.5821842833484,57.074324080885106,0.05809826910663083,0.05687643553060213,2.05147914070827,1.7194763784846805
France,Ground_vehicles,2021-06-04,1.0 ~ 10.7,1.0,78121.0,2979.6212250867243,57.73509875705636,0.05163093150369299,0.05045877548930505,2.1074115794728687,1.8102921109560806
France,Ground_vehicles,2021-06-01,1.0 ~ 10.7,1.0,79512.0,3288.1170038275145,57.40520160478921,0.0515333534560821,0.05046320052319147,2.075585823523493,1.7899353556695847
France,Ground_vehicles,2021-05-29,1.0 ~ 10.7,1.0,81944.0,3424.499441895278,57.14795677535878,0.05182563702040417,0.051352386995997264,2.04242165381236,1.7710408327638385
France,Ground_vehicles,2021-05-26,1.0 ~ 10.7,1.0,85092.0,3586.1613401769064,56.89970055939453,0.05109387486485215,0.05160156066375218,2.014425915479716,1.7560158416772433
France,Ground_vehicles,2021-05-23,1.0 ~ 10.7,1.0,88896.0,3783.372330963523,56.88322185475161,0.050168511519078474,0.052162414506839457,1.9937924091072716,1.7435285052195824
France,Ground_vehicles,2021-05-20,1.0 ~ 10.7,1.0,93462.0,4014.1236387515783,56.83054642528515,0.04937043932293339,0.052685155464252856,1.9672378078791382,1.7355973550747898
France,Ground_vehicles,2021-05-17,1.0 ~ 10.7,1.0,98274.0,4274.8900040532935,56.74206616195534,0.04950444675092089,0.0529636526446466,1.9399097421495,1.729318741477909
France,Ground_vehicles,2021-05-14,1.0 ~ 10.7,1.0,106399.0,4688.00834539485,56.7010999163526,0.049288715119503,0.053045517345087834,1.9265348358537202,1.7308011353490165
France,Ground_vehicles,2021-05-11,1.0 ~ 10.7,1.0,111605.0,4986.022856428177,56.66952824694235,0.04801594910622284,0.05304224721114646,1.9122699699834236,1.7292435822767798
France,Ground_vehicles,2021-05-08,1.0 ~ 10.7,1.0,114936.0,5162.126472268626,56.70989159184242,0.048205697083594345,0.05356633256768985,1.9047546460638967,1.728822301106703
France,Ground_vehicles,2021-05-05,1.0 ~ 10.7,1.0,119316.0,5421.49051803614,56.89476507760904,0.04821239397901371,0.05388313386301921,1.904725518790439,1.7300187736766235
France,Ground_vehicles,2021-05-02,1.0 ~ 10.7,1.0,121493.0,5567.3214910872775,57.09226737342891,0.048525923304223284,0.05480916596017878,1.9096915871696314,1.7319622529693068
France,Ground_vehicles,2021-04-29,1.0 ~ 10.7,1.0,122894.0,5648.845497339171,57.17742607450323,0.049050075674971924,0.05521660943577392,1.9145456246846877,1.7331536934268557
France,Ground_vehicles,2021-04-26,1.0 ~ 10.7,1.0,124680.0,5769.608105082343,57.203627366057106,0.049542348411934556,0.05444722489573307,1.9321774943856271,1.7370224574911775
France,Ground_vehicles,2021-04-23,1.0 ~ 10.7,1.0,125694.0,5859.687443579911,57.11770728913075,0.04974612948907665,0.053589988384489314,1.9438348688083757,1.7375247028497782
France,Ground_vehicles,2021-04-20,1.0 ~ 10.7,1.0,125952.0,5931.320232840024,56.681217924288624,0.04954196836890244,0.052861725101626025,1.9494752762957317,1.7380170223577238
France,Ground_vehicles,2021-04-17,1.0 ~ 10.7,1.0,126198.0,5976.521291938065,56.41966615952709,0.049541355647474604,0.052445046672688955,1.9633547282841248,1.7361695114027165
France,Ground_vehicles,2021-04-14,1.0 ~ 10.7,1.0,125732.0,5976.34544043415,56.210968011325676,0.04918970508701047,0.052123166735596346,1.977953424744695,1.738168405815544
France,Ground_vehicles,2021-04-10,1.0 ~ 10.7,1.0,125158.0,5977.974035951891,56.05828321002254,0.047994534907876446,0.05031136643282891,1.988492305725563,1.7397599833810062
France,Ground_vehicles,2021-04-07,1.0 ~ 10.7,1.0,125372.0,6063.643760834424,55.94289354879878,0.045913042784672814,0.048321395526911906,1.9951328047729955,1.7443563953673866
France,Ground_vehicles,2021-04-04,1.0 ~ 10.7,1.0,127094.0,6230.7732794886715,55.93126961146868,0.043410389160778634,0.045865422443230996,1.9990263899161251,1.7486955324405555
France,Ground_vehicles,2021-03-31,1.0 ~ 10.7,1.0,129677.0,6454.767536841537,56.20889317303762,0.0419611033568019,0.04421570517516599,2.0306062755924335,1.7584487611527102
France,Ground_vehicles,2021-03-28,1.0 ~ 10.7,1.0,133655.0,6820.503251530683,56.7408917735962,0.03951359844375445,0.04201414088511467,2.0379581010811414,1.775670345291983
France,Ground_vehicles,2021-03-25,1.0 ~ 10.7,1.0,135931.0,7036.144847508417,57.12859303617277,0.03842780528356299,0.04110489880895454,2.0421983947738194,1.7854655670891852
France,Ground_vehicles,2021-03-22,1.0 ~ 10.7,1.0,139164.0,6367.545932556792,57.835861932683734,0.036400937023942974,0.04002249144893794,2.0536794717024516,1.803751257509126
France,Ground_vehicles,2021-03-19,1.0 ~ 10.7,1.0,145176.0,6887.774882958157,59.027046550394004,0.03394224940761559,0.038105816388383756,2.069106050586874,1.8366851270182398
France,Ground_vehicles,2021-03-16,1.0 ~ 10.7,1.0,148412.0,7208.045528663451,59.685931595827824,0.03298742689270409,0.03779000350375981,2.0774731153815056,1.855240748726518
France,Ground_vehicles,2021-03-13,1.0 ~ 10.7,1.0,153977.0,7781.242487189646,60.642443546763474,0.031561856640926894,0.03641420471888659,2.088543353877527,1.8833443955915492
France,Ground_vehicles,2021-03-10,1.0 ~ 10.7,1.0,160719.0,9817.338789595506,61.62915822024777,0.030722254369427382,0.03542387645517954,2.100838979834369,1.9081752624145247
France,Ground_vehicles,2021-03-07,1.0 ~ 10.7,1.0,168691.0,10838.610749634936,62.646089299369855,0.030053055586842216,0.03463338293092104,2.1115451920967923,1.9346321973312146
France,Ground_vehicles,2021-03-04,1.0 ~ 10.7,1.0,182480.0,12753.422033053852,64.01754893686979,0.02999912319158264,0.0348893029373082,2.1229382398071017,1.9677160236738271
France,Ground_vehicles,2021-03-01,1.0 ~ 10.7,1.0,194127.0,14563.883143036946,64.99749607215895,0.029648683593729873,0.03427848779407295,2.124390373312316,1.9880698717849654
France,Ground_vehicles,2021-02-26,1.0 ~ 10.7,1.0,202178.0,15944.534546950377,65.54191484731277,0.029359821543392454,0.03424833562504328,2.125599323368517,1.997722501953724
France,Ground_vehicles,2021-02-23,1.0 ~ 10.7,1.0,213123.0,17878.721382175238,66.15272992591133,0.0289984656747512,0.03386893953257039,2.1180864101950516,2.0094523350365754
France,Ground_vehicles,2021-02-20,1.0 ~ 10.7,1.0,225526.0,19891.84284409928,66.73875686173656,0.029884447912879225,0.03388762271312398,2.0952564227627857,2.007851511577379
France,Ground_vehicles,2021-02-17,1.0 ~ 10.7,1.0,232606.0,20902.400080644242,67.00558553949597,0.030523331298418784,0.03434928591695829,2.0802416102766053,1.997005537260432
France,Ground_vehicles,2021-02-14,1.0 ~ 10.7,1.0,235905.0,21313.06064164247,67.04652355821199,0.0304533180729531,0.03449350374091265,2.064258663445031,1.9829862020728681
France,Ground_vehicles,2021-02-11,1.0 ~ 10.7,1.0,239010.0,21540.7233125183,67.07767524371366,0.031219112171038867,0.034536421070248104,2.0469452742563075,1.9650596209363622
France,Ground_vehicles,2021-02-10,1.0 ~ 10.7,1.0,239346.0,21500.931115971573,67.05186119676117,0.031437082717070686,0.0344736908074503,2.0440623198215135,1.9612303944916565
France,Ground_vehicles,2021-02-07,1.0 ~ 10.7,1.0,236225.0,20646.486299290933,66.69757015557201,0.03252661657318234,0.03557764842840512,2.031441422372738,1.941480114297809
France,Ground_vehicles,2021-02-04,1.0 ~ 10.7,1.0,231754.0,19751.668582455248,66.38558087454801,0.03285695176782278,0.035846759926473765,2.0268748327968447,1.9306776582065468
France,Ground_vehicles,2021-02-01,1.0 ~ 10.7,1.0,215872.0,15929.659813492874,65.3751994237326,0.033389508597687516,0.03591971168099615,2.0282283482804626,1.9127383356804035
France,Ground_vehicles,2021-01-29,1.0 ~ 10.7,1.0,205514.0,14331.409382126443,64.73599350895803,0.03382562745117121,0.036412799128039935,2.0359938495674257,1.9068220656500288
France,Ground_vehicles,2021-01-26,1.0 ~ 10.7,1.0,182334.0,10891.995963725909,62.900876852369834,0.035071846172408876,0.037506553906567076,2.0669667752585914,1.9607945857601983
France,Ground_vehicles,2021-01-23,1.0 ~ 10.7,1.0,165625.0,8677.857189132075,61.65823088301887,0.03683912452830189,0.03852854339622641,2.0575699320754715,1.9352379773584907
France,Ground_vehicles,2021-01-20,1.0 ~ 10.7,1.0,154972.0,7444.374381554948,60.848868698861736,0.03849914823322923,0.03976615130475183,2.055347159486875,1.918866117750303
France,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,139758.0,5947.6560298873765,59.6720605618283,0.04000923024084489,0.0407773436940998,2.0561622948239098,1.8982914752643854
France,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,122153.0,4621.6596574241585,58.00988293369791,0.04276014506397714,0.043314941098458494,2.0505028939117333,1.8697700424877
France,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,114747.0,4247.776991337464,57.15606255501233,0.04348688854610579,0.04475506984932068,2.038803454556546,1.8517399147690137
France,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,103642.0,4033.5610169300735,55.50992406553328,0.044140406398950234,0.046852916771193145,1.9957272148356844,1.79658941355821
France,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,96711.0,4493.7945350925265,54.01049508328939,0.04412466006969218,0.048550423426497506,1.9463544994881656,1.7313164996742874
France,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,95691.0,4926.506891191439,53.57348872934759,0.044122435756758734,0.04959379669979413,1.9384596252521133,1.7097509692656572
France,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,95165.0,5325.838213891662,53.3779827667735,0.04419523984658225,0.050755740030473395,1.9403563284821101,1.708713182367467
France,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,93830.0,5776.534674499982,53.07929851859746,0.04405563252691037,0.05135169988276671,1.9526252797612704,1.718365554726633
France,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,92653.0,6631.575771066955,52.929283887192,0.044011958598210534,0.050841526987793165,1.9605877845293729,1.721742415248292
France,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,90923.0,6762.698896777127,52.69907086215809,0.044499301606854155,0.050571362581525024,1.971139645634218,1.729477689913443
France,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,88767.0,6780.050259386934,52.581894397692835,0.04446213119740444,0.05044216882399991,1.9887968501808104,1.7361955456419615
France,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,85840.0,6637.334891950139,52.57288921248835,0.045594361602982296,0.051340866728797764,2.012801374650513,1.7415615097856478
France,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,80572.0,6204.491188005759,52.61269014049546,0.04620625031028149,0.0518788164622946,2.0487750086878815,1.7590037482003675
France,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,76053.0,5698.872408057538,52.66354068873022,0.046629718748767306,0.05223791303433131,2.0803746071818336,1.7740093092974638
France,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,72998.0,5262.8426064184405,52.75975369188197,0.0470434806433053,0.05295679333680375,2.099319570399189,1.784603276802104
France,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,67022.0,4413.314187878606,52.98181432962311,0.04715675449852288,0.05268822177792366,2.1257974993285784,1.7981889528811434
France,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,63422.0,3879.7903895073214,52.87054823247453,0.047076093469143196,0.052244804641922354,2.122107785941787,1.7999345652928005
France,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,60783.0,3476.5983025681526,52.91160785087936,0.04745636115361203,0.052009443429906384,2.1178966158300843,1.7992815425365647
France,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,59233.0,3200.74495143473,52.81951277159691,0.047596778822615766,0.051893539074502386,2.1135581517059747,1.792311886954907
France,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,58249.0,3015.985471138274,52.71740682243472,0.04721523116276674,0.051648096963037994,2.1008096276330925,1.785380006523717
France,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,58081.0,2899.1773945007835,52.65321740328163,0.04677226631772869,0.05093593429865188,2.0724725813949485,1.7710989824555365
France,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,58432.0,2852.8966433917485,52.62552471248631,0.045780565443592554,0.049048124315443586,2.0470964539978094,1.7596558392661554
France,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,60695.0,2917.127767251559,52.71398962023231,0.04405799489249526,0.04773951725842327,1.9968443858637448,1.7409564214515199
France,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,61844.0,3000.3847503395637,52.61442193260462,0.043634467369510384,0.046675991203673765,1.9655798460642906,1.728214539809844
France,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,62287.0,3060.1530261798875,52.46668662802833,0.04303016680848331,0.04617207442965627,1.966898389712139,1.7265284890908217
France,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,62207.0,3087.144437121224,52.35472020833668,0.04223383220537882,0.04593807770829649,1.9958427508158245,1.7302141238124327
France,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,61669.0,3081.3419046306353,52.35433670077348,0.041231737177512204,0.044337511553616885,2.052250239180139,1.7428265416984223
France,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,61022.0,3046.9046580195118,52.35892186424569,0.04097735243027105,0.043180820032119566,2.0847869620792503,1.7486793287666742
France,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,59956.0,2955.70729993662,52.38986039762492,0.03946160517712989,0.042351057442124224,2.1244834545333244,1.7588226366001734
France,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,58827.0,2875.9155581904,52.44108300610263,0.037897394053750824,0.040866268890135476,2.146045353324154,1.7617044894351235
France,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,57655.0,2798.2425310033823,52.52312878327985,0.03720405862457723,0.04050403260775301,2.161190009539502,1.7702632902610353
France,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,57118.0,2737.2534847450306,52.54709531146048,0.036562729787457546,0.039538849399488776,2.1744294268006583,1.7749028327322385
France,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,56869.0,2691.896961291154,52.687718792312154,0.03634247129367493,0.03870439079287486,2.165264731224393,1.7619289947071342
France,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,57285.0,2674.8750967385295,52.8925418521428,0.036349306101073585,0.03842681330191149,2.142016060050624,1.7447700096011172
France,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,58058.0,2689.4897889466856,53.065862068965515,0.037209170140204625,0.03927021254607461,2.126931861242206,1.7341296634400085
France,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,59311.0,2713.1570246946885,53.321998448854345,0.03845964492252702,0.03990490802717877,2.0925931108900544,1.7186474684291282
France,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,61608.0,2804.990916358265,53.45730116218674,0.0396792624334502,0.04151197896377094,2.0249128359953255,1.6925818075574601
