nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2020-09-24,1.0 ~ 11.3,1.0,28386.0,3257.963686324244,56.49856478545762,0.9482368068766294,1.1112245473120552,0.7203663777918692,0.7369386317198618
France,Aviation,2020-09-21,1.0 ~ 11.3,1.0,28234.0,3235.295701990508,56.4578068994829,0.9382340440603528,1.0978416094070977,0.7137352128639229,0.7352624495289368
France,Aviation,2020-09-18,1.0 ~ 11.3,1.0,27774.0,3160.819195410576,56.54604990278678,0.9355307121768561,1.087717289551379,0.7157561028299848,0.7317372362641319
France,Aviation,2020-09-15,1.0 ~ 11.3,1.0,27306.0,3083.095047486511,56.64959532703435,0.9354211528601772,1.0882454405625137,0.7207097341243683,0.7333384604116312
France,Aviation,2020-09-12,1.0 ~ 11.3,1.0,26650.0,2963.9306954346466,56.74124990619137,0.9426180112570357,1.0960679174484054,0.7300592870544089,0.7424033771106944
France,Aviation,2020-09-09,1.0 ~ 11.3,1.0,26010.0,2838.0286127130594,56.83688735101884,0.9476074586697423,1.1110565167243367,0.736549788542868,0.7597539407920031
France,Aviation,2020-09-06,1.0 ~ 11.3,1.0,25225.0,2692.447238850347,56.8055532210109,0.961602378592666,1.1282767096134787,0.7503405351833498,0.7849986124876115
France,Aviation,2020-09-03,1.0 ~ 11.3,1.0,24188.0,2525.3263312386307,57.53589589879278,0.9928278485199273,1.1595679675872335,0.7695886389945427,0.7986708285100048
France,Aviation,2020-08-31,1.0 ~ 11.3,1.0,23623.0,2442.1435183225385,57.86222579689286,1.0133120264149347,1.1830576133429287,0.7779591923125768,0.8040596029293485
France,Aviation,2020-08-28,1.0 ~ 11.3,1.0,23018.0,2340.351161409911,58.20396124771918,1.0387735685115995,1.2115909288383004,0.785834129811452,0.8064762359892257
France,Aviation,2020-08-25,1.0 ~ 11.3,1.0,22448.0,2258.684554674507,58.54827334283678,1.074806218816821,1.2498276015680685,0.790895848182466,0.8040729686386314
France,Aviation,2020-08-22,1.0 ~ 11.3,1.0,22305.0,2230.7394179182543,58.584877381752975,1.089591123066577,1.263820219681686,0.7914171710378839,0.79755615332885
France,Aviation,2020-08-19,1.0 ~ 11.3,1.0,22225.0,2192.225445819273,58.60870731158605,1.1107653543307088,1.2802713160854893,0.7888157480314959,0.7867140607424071
France,Aviation,2020-08-16,1.0 ~ 11.3,1.0,22514.0,2220.5732359124695,58.47172470462823,1.1191121080216755,1.287699653548903,0.7697170649373724,0.76677311894821
France,Aviation,2020-08-13,1.0 ~ 11.3,1.0,22768.0,2254.3320867006323,58.42011902670414,1.1216101546029515,1.2940939037245256,0.7609588018271257,0.7612324314827829
France,Aviation,2020-08-10,1.0 ~ 11.3,1.0,23306.0,2326.948977373495,58.122746073972365,1.1195172916845446,1.2918621814125117,0.7439487685574531,0.7422286106581996
France,Aviation,2020-08-07,1.0 ~ 11.3,1.0,23735.0,2396.580518924233,57.8659511270276,1.1178302085527703,1.289894248999368,0.7284718769749314,0.7247044449125765
France,Aviation,2020-08-04,1.0 ~ 11.3,1.0,23785.0,2453.892602480555,57.639922640319526,1.1105894471305444,1.3040744166491485,0.7114769812907294,0.7133041833088081
France,Aviation,2020-07-30,1.0 ~ 11.3,1.0,23806.0,2561.3778550225434,57.19076619339663,1.1022687557758548,1.3075039905906074,0.6952969839536252,0.7024199781567672
France,Aviation,2020-07-27,1.0 ~ 11.3,1.0,25704.0,2950.9975931113186,57.17806450357921,1.1122105508870215,1.3261395113600996,0.6799447556800498,0.6821786492374727
France,Aviation,2020-07-24,1.0 ~ 11.3,1.0,27006.0,3139.4711206151715,57.09026771828483,1.1093616233429606,1.3297752351329333,0.6733470339924461,0.6751103458490706
France,Aviation,2020-07-21,1.0 ~ 11.3,1.0,29804.0,3449.9698877108217,57.08569420212051,1.105701583680043,1.338852167494296,0.6600714669171923,0.6596339417527849
France,Aviation,2020-07-08,1.0 ~ 11.3,1.0,39273.0,3739.049199195376,57.31818806813841,1.0795747714714943,1.3374654342678176,0.6230825248898735,0.6417350342474474
France,Aviation,2020-07-05,1.0 ~ 11.3,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-07-02,1.0 ~ 11.3,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-06-29,1.0 ~ 11.3,1.0,46181.0,3639.1279934749496,57.590890626015025,1.0678822459453021,1.3159879604166216,0.6102485870812671,0.6505731794460925
France,Aviation,2020-06-24,1.0 ~ 11.3,1.0,45440.0,3328.700433538733,57.81920774647887,1.0643970070422535,1.3051745158450705,0.625181778169014,0.6792308538732396
France,Aviation,2020-06-22,1.0 ~ 11.3,1.0,43872.0,3104.879088788597,58.11112554704596,1.06302060539752,1.2981983953318745,0.6420780908096282,0.6990431254558716
France,Aviation,2020-06-19,1.0 ~ 11.3,1.0,41763.0,2885.9757847855753,58.179844838732855,1.0675832674855734,1.2967107248042526,0.661755860450638,0.7266551732394704
France,Aviation,2020-06-15,1.0 ~ 11.3,1.0,38997.0,2551.426984981751,58.274917814190836,1.0718332179398415,1.2937441341641667,0.6973028694514962,0.7607544170064364
France,Aviation,2020-06-13,1.0 ~ 11.3,1.0,37056.0,2389.58860013673,58.302742335924,1.0746051921416235,1.2907485967184802,0.7289971934369603,0.7879312392055268
France,Aviation,2020-06-12,1.0 ~ 11.3,1.0,35148.0,2240.906722525701,58.339099237509956,1.0740961078866507,1.286439342210083,0.7609277910549677,0.8232067258449983
France,Aviation,2020-06-10,1.0 ~ 11.3,1.0,34173.0,2168.3028858065336,58.3650946653791,1.0717578205015657,1.2846849852222513,0.7818034705761858,0.8435337839815058
France,Aviation,2020-06-07,1.0 ~ 11.3,1.0,31523.0,1978.2737419238863,58.310194143958384,1.0668746629445167,1.275103575167338,0.8436211654982078,0.8993046347111634
France,Aviation,2020-06-06,1.0 ~ 11.3,1.0,30657.0,1917.83705733329,58.40884104772157,1.0681762729556055,1.2758489088951952,0.8643738787226409,0.9183892748801253
France,Aviation,2020-06-03,1.0 ~ 11.3,1.0,28237.0,1751.0199360177544,58.63028048305415,1.0634610617275206,1.2690820554591493,0.9379955377695931,0.9750164677550731
France,Aviation,2020-06-01,1.0 ~ 11.3,1.0,26845.0,1656.4378667660023,58.824676103557465,1.055601043024772,1.2618577016204136,0.9865922890668654,1.0134326690258895
France,Aviation,2020-05-29,1.0 ~ 11.3,1.0,24942.0,1529.0432436586213,59.03322387940022,1.039639964718146,1.2477612059979153,1.078574693288429,1.0794194531312646
France,Aviation,2020-05-26,1.0 ~ 11.3,1.0,24284.0,1555.931601054192,58.92009924229946,1.031090018118926,1.2401161258441773,1.108771619173118,1.1050020589688685
France,Aviation,2020-05-24,1.0 ~ 11.3,1.0,23863.0,1523.9860921370603,58.919663495788456,1.0220512927963794,1.231439886016008,1.1323291287767674,1.126539412479571
France,Aviation,2020-05-21,1.0 ~ 11.3,1.0,23483.0,1494.484175077006,59.08531490865733,1.0129344632287187,1.2135089213473578,1.1627764766000936,1.1477187752842481
France,Aviation,2020-05-19,1.0 ~ 11.3,1.0,23268.0,1477.9525671881267,59.15055483926423,1.0018613546501633,1.1961075296544612,1.179784253051401,1.1618910091112258
France,Aviation,2020-05-17,1.0 ~ 11.3,1.0,23131.0,1463.0182057268025,59.242364791837794,0.9904405343478451,1.1776935713976915,1.1944524663870997,1.1643893476287235
France,Aviation,2020-05-15,1.0 ~ 11.3,1.0,23024.0,1449.314966990966,59.364689020152895,0.9768315670604587,1.164508339124392,1.1969345031271716,1.172010510771369
France,Aviation,2020-05-14,1.0 ~ 11.3,1.0,22960.0,1442.0188973577235,59.457171602787454,0.970695993031359,1.1564864982578398,1.1969838850174217,1.1778227351916377
France,Aviation,2020-05-13,1.0 ~ 11.3,1.0,22890.0,1433.6756429299548,59.53822673656619,0.9645714285714286,1.1493826998689385,1.198591087811271,1.1824901703800785
France,Aviation,2020-05-10,1.0 ~ 11.3,1.0,22614.0,1405.2829640930395,59.70894357477668,0.9537441407977358,1.1333603077739454,1.2045710621738746,1.1926098876801983
France,Aviation,2020-05-07,1.0 ~ 11.3,1.0,21947.0,1349.5530064853206,60.17625734724564,0.9511942406707067,1.1124212876475144,1.2184029707932749,1.2090445163348065
France,Aviation,2020-05-03,1.0 ~ 11.3,1.0,21189.0,1293.2837793194583,60.555066307989996,0.9524333380527633,1.104211147293407,1.217577044693001,1.213518334985134
France,Aviation,2020-04-28,1.0 ~ 11.3,1.0,19839.0,1194.695454239965,60.85196431271737,0.9483325772468371,1.090796915167095,1.1815101567619335,1.2072513735571353
France,Aviation,2020-04-26,1.0 ~ 11.3,1.0,19039.0,1137.8533510163347,61.09459110247387,0.9588260938074479,1.110529439571406,1.1856021849887073,1.2031220127107516
France,Aviation,2020-04-22,1.0 ~ 11.3,1.0,18055.0,1071.4821028339334,61.03495707560232,0.9718814732761007,1.1172328994738299,1.1808535031847132,1.2053990584325671
France,Aviation,2020-04-18,1.0 ~ 11.3,1.0,17071.0,1008.4528020229238,60.76499560658427,0.986153125183059,1.1435815125065902,1.1695137953254058,1.2054859117802121
France,Aviation,2020-04-16,1.0 ~ 11.3,1.0,16339.0,967.9413958422588,60.620876430626105,0.9946000367219536,1.161741232633576,1.1518367097129567,1.1941122467715282
France,Aviation,2020-04-14,1.0 ~ 11.3,1.0,15901.0,945.0677137706225,60.55161436387649,1.0011181686686372,1.1763958241620025,1.1440192440726997,1.1854204138104523
France,Aviation,2020-04-09,1.0 ~ 11.3,1.0,15168.0,877.0864341596343,60.30486550632912,1.006689082278481,1.208273338607595,1.1247567246835444,1.160795094936709
France,Aviation,2020-04-05,1.0 ~ 11.3,1.0,14620.0,849.8278020975832,59.708233242134064,0.9798201094391246,1.223593707250342,1.0901511627906975,1.1368050615595076
France,Aviation,2020-04-04,1.0 ~ 11.3,1.0,14553.0,848.7715476763096,59.58927918642205,0.9779887308458737,1.2265725280010993,1.084505600219886,1.1299896928468356
France,Aviation,2020-04-01,1.0 ~ 11.3,1.0,14354.0,842.9786192002229,59.42564859969347,0.9823958478472901,1.2296955552459246,1.1026494356973666,1.138031907482235
France,Aviation,2020-03-30,1.0 ~ 11.3,1.0,14287.0,839.3447189752922,59.34437670609645,0.9814572688458039,1.2280191782739553,1.1093007629313363,1.1424567788898998
France,Aviation,2020-03-28,1.0 ~ 11.3,1.0,14110.0,829.1790077958894,59.066417434443665,0.9828043940467753,1.2313975903614458,1.1196959603118355,1.1467115520907156
France,Aviation,2020-03-26,1.0 ~ 11.3,1.0,13795.0,814.3837066570013,59.08769046756071,0.9914592243566509,1.2366719826023922,1.1395041681768756,1.1594592243566508
France,Aviation,2020-03-24,1.0 ~ 11.3,1.0,13703.0,812.1491850932886,59.03505436765671,0.9886849594979201,1.2309071006348975,1.1515879734364738,1.1652871633948767
France,Aviation,2020-03-21,1.0 ~ 11.3,1.0,13486.0,809.2203606208908,58.737947501112274,0.9833961144890999,1.228944831677295,1.1836282070295119,1.1813465816402193
France,Aviation,2020-03-19,1.0 ~ 11.3,1.0,13369.0,808.8587179295384,59.47162390605132,0.9856541252150498,1.225134265838881,1.2240893110928266,1.1964372802752636
France,Aviation,2020-03-15,1.0 ~ 11.3,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-14,1.0 ~ 11.3,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-10,1.0 ~ 11.3,1.0,12550.0,799.1087569721115,60.120333067729085,0.9538294820717131,1.1959171314741035,1.2888414342629482,1.264588047808765
France,Aviation,2020-03-08,1.0 ~ 11.3,1.0,12436.0,807.1152447196312,59.967331939530396,0.9455580572531361,1.1817352846574463,1.2953337085879704,1.2662986490833066
France,Aviation,2020-03-01,1.0 ~ 11.3,1.0,12617.0,861.6176019127631,61.210892446698885,0.9477720535785051,1.1644931441705635,1.3206713164777681,1.266626773400967
France,Aviation,2020-02-25,1.0 ~ 11.3,1.0,13150.0,933.7917198986058,61.42465551330798,0.9195513307984791,1.1363893536121672,1.292844866920152,1.2472083650190113
France,Aviation,2020-02-21,1.0 ~ 11.3,1.0,13763.0,1002.7076800116254,61.23443798590423,0.9039671583230402,1.104300661193054,1.251923999128097,1.2144488846908377
France,Aviation,2020-02-16,1.0 ~ 11.3,1.0,14788.0,1115.3668706608962,61.293597511495804,0.8901352447930754,1.0689809304841762,1.1816121179334595,1.1511725723559643
France,Aviation,2020-02-11,1.0 ~ 11.3,1.0,16647.0,1303.9790582887806,60.54294767826035,0.8880158587132816,1.0381558238721693,1.0936084579804168,1.0725920586291824
France,Aviation,2020-02-08,1.0 ~ 11.3,1.0,17653.0,1405.067743915104,60.435464793519515,0.8894680790800431,1.0338916897977681,1.0654489321928284,1.038249022828981
France,Aviation,2020-02-04,1.0 ~ 11.3,1.0,18511.0,1493.644429438352,60.47025984549727,0.9026838096267085,1.0341472637890985,1.0328799092431526,1.0212403435794934
France,Aviation,2020-02-01,1.0 ~ 11.3,1.0,19114.0,1557.4255388720308,60.75287956471696,0.9255446269749921,1.056706079313592,1.007766558543476,1.0112540546196505
France,Aviation,2020-01-28,1.0 ~ 11.3,1.0,19602.0,1609.730794476754,61.07645240281603,0.9553423120089786,1.0872961942658912,0.9951811039689828,1.003616467707377
France,Aviation,2020-01-24,1.0 ~ 11.3,1.0,19597.0,1601.2210304298276,61.355243659743834,1.0042598356891361,1.1533882737153647,0.9828198193601061,1.0056641322651427
France,Aviation,2020-01-20,1.0 ~ 11.3,1.0,19309.0,1562.8888946432578,61.349413744885794,1.034043192293749,1.2002289087990055,0.9828888083277227,1.014992490548449
France,Aviation,2020-01-16,1.0 ~ 11.3,1.0,18564.0,1476.1452829849889,61.76256895065718,1.0852693385046326,1.2777623357035122,1.0359378366731309,1.0365223012281835
France,Aviation,2020-01-10,1.0 ~ 11.3,1.0,16929.0,1295.6348602988953,61.249848189497314,1.1442619174198123,1.3839405753440843,1.046607005729813,1.0554722665248981
France,Aviation,2020-01-06,1.0 ~ 11.3,1.0,15867.0,1170.1487867901935,60.484320287388925,1.1871336736623181,1.4471695972773682,1.0350627087666224,1.0538142055839164
France,Aviation,2019-12-28,1.0 ~ 11.3,1.0,15394.0,1138.995274132779,58.795335845134474,1.1935708717682214,1.4813972976484344,0.9550051968299336,0.9862394439391969
France,Aviation,2019-12-23,1.0 ~ 11.3,1.0,15739.0,1213.8623514835758,58.13959463752463,1.206376516932461,1.480124531418769,0.900943516106487,0.8969350022237754
France,Aviation,2019-12-17,1.0 ~ 11.3,1.0,16466.0,1323.7752672172962,57.5826497024171,1.1959055022470544,1.4349416980444554,0.8618401554718815,0.8384337422567715
France,Aviation,2019-12-14,1.0 ~ 11.3,1.0,16974.0,1381.9354434232746,57.558115352892656,1.1811193590196774,1.3842541534110995,0.8373105926711442,0.8069800871921763
France,Aviation,2019-12-09,1.0 ~ 11.3,1.0,17551.0,1428.3527082977228,57.6575038459347,1.1552190758361347,1.329163580422768,0.8145684006609311,0.7750435872599851
France,Aviation,2019-12-07,1.0 ~ 11.3,1.0,17066.0,1388.1944382593072,57.70864701746163,1.1466840501582092,1.3165422477440525,0.8080885972108286,0.7652783311848119
France,Aviation,2019-11-25,1.0 ~ 11.3,1.0,12418.0,926.5357612605358,58.00989853438557,1.0624512803994202,1.1769729425028186,0.8778136575938155,0.8008688999838943
France,Aviation,2019-11-22,1.0 ~ 11.3,1.0,12221.0,875.1644819027358,57.77745110874724,0.994959495949595,1.0891923737828328,0.9446035512642172,0.8653350789624417
France,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,76738.0,2945.375226311171,54.090999244181496,0.03612538768276473,0.035628502176236025,1.7977969193880479,1.565049779770127
France,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,75945.0,2911.56896877126,54.196211732174596,0.036661531371387196,0.03545289354137863,1.812935150437817,1.5655703469616171
France,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,74664.0,2858.3011184551233,54.39744615879138,0.035823288331726134,0.03502317047037394,1.8326332636879887,1.5715280456444876
France,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,72485.0,2756.782030879952,54.73207201489964,0.03477174587845761,0.0342996482030765,1.8646369593709045,1.5843858729392286
France,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,69899.0,2617.5842721879667,55.00795633700053,0.03415356442867566,0.03457846321120474,1.9020581124193479,1.5980740783129948
France,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,67369.0,2481.5159744590737,55.19247784589352,0.03324021434190799,0.034595288634238296,1.9354848669269247,1.6117702504119102
France,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,64805.0,2357.7819711699203,55.379370573258235,0.03212421881027699,0.03365295887662989,1.96787392948075,1.6291617930715225
France,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,62894.0,2253.3547960324777,55.73411406493466,0.03012449518237034,0.03108500015899768,2.0064769294368303,1.6478796069577384
France,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,61251.0,2155.5147041136743,56.156243816427484,0.028033664756493774,0.02899773064929552,2.046684952082415,1.6703505248893897
France,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,60401.0,2088.3826982721034,56.43149567060148,0.02672935878545057,0.028598533136868595,2.0795198754987503,1.6968755484180726
France,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,59870.0,2041.2290192639607,56.626250709871385,0.026568565224653416,0.028322198095874395,2.1033333890095207,1.719963921830633
France,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,59677.0,2001.025307628288,56.86654422977027,0.026194178661796,0.028424183521289607,2.13172562293681,1.7421705179549911
France,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,59699.0,1967.6718021519066,57.01449454764736,0.0261910584766914,0.02820432503057002,2.1573657850215247,1.7599969848741186
France,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,60369.0,1960.8682089869526,56.98891732511719,0.0266800841491494,0.02833788865146019,2.18355265119515,1.776574897712402
France,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,61057.0,1975.3512052945061,57.001610953699,0.026711433578459474,0.028716772851597686,2.199274939810341,1.782045138149598
France,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,62501.0,1947.2872187378334,57.0443906497496,0.02726660373434025,0.027546919249292014,2.2226626773971616,1.79605510311835
France,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,63820.0,1984.7285982711792,57.198466154810404,0.027313381385145722,0.026774208712002503,2.241695393293638,1.8040988718270135
France,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,65398.0,2036.9282097056994,57.425383497966294,0.02791813205296798,0.02678736352793664,2.261893482981131,1.8121778953484817
France,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,67643.0,2111.842661965515,57.8352278875863,0.02859482873320225,0.027447333796549532,2.2726688644796953,1.8124367635971201
France,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,71720.0,2247.5181531186095,58.7771664807585,0.030227412158393755,0.028091327384272172,2.2897643614054655,1.8136470998326824
France,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,74439.0,2344.21357532118,59.431472077808685,0.030921694273163266,0.028686575585378633,2.2921821894437056,1.8176873681806582
France,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,76468.0,2424.9136366410353,60.05451849139509,0.031375738871161796,0.02969372809541246,2.287775540095203,1.8206492912067793
France,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,78524.0,2504.273786464436,60.544650807396465,0.03215055269726453,0.030762187356731703,2.2743809535938055,1.821266746472416
France,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,80129.0,2564.343704110455,60.92410363289196,0.032918294250521035,0.032242508954311175,2.2571824183504097,1.8197962036216602
France,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,81379.0,2615.7653453798484,61.173743594784895,0.033640988461396674,0.03338465697538677,2.2311801570429717,1.8148650143157325
France,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,82075.0,2648.5553729312624,61.21856801705757,0.034397685044166924,0.034330916844349676,2.2099314042034726,1.8128884556807798
