nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2020-07-05,1.0 ~ 11.0,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-07-02,1.0 ~ 11.0,1.0,45551.0,3897.6413653560476,57.297483260521176,1.072263616605563,1.32724835898224,0.6088274681126649,0.6393093455687033
France,Aviation,2020-06-29,1.0 ~ 11.0,1.0,46181.0,3639.1279934749496,57.590890626015025,1.0678822459453021,1.3159879604166216,0.6102485870812671,0.6505731794460925
France,Aviation,2020-06-24,1.0 ~ 11.0,1.0,45440.0,3328.700433538733,57.81920774647887,1.0643970070422535,1.3051745158450705,0.625181778169014,0.6792308538732396
France,Aviation,2020-06-22,1.0 ~ 11.0,1.0,43872.0,3104.879088788597,58.11112554704596,1.06302060539752,1.2981983953318745,0.6420780908096282,0.6990431254558716
France,Aviation,2020-06-19,1.0 ~ 11.0,1.0,41763.0,2885.9757847855753,58.179844838732855,1.0675832674855734,1.2967107248042526,0.661755860450638,0.7266551732394704
France,Aviation,2020-06-15,1.0 ~ 11.0,1.0,38997.0,2551.426984981751,58.274917814190836,1.0718332179398415,1.2937441341641667,0.6973028694514962,0.7607544170064364
France,Aviation,2020-06-13,1.0 ~ 11.0,1.0,37056.0,2389.58860013673,58.302742335924,1.0746051921416235,1.2907485967184802,0.7289971934369603,0.7879312392055268
France,Aviation,2020-06-12,1.0 ~ 11.0,1.0,35148.0,2240.906722525701,58.339099237509956,1.0740961078866507,1.286439342210083,0.7609277910549677,0.8232067258449983
France,Aviation,2020-06-10,1.0 ~ 11.0,1.0,34173.0,2168.3028858065336,58.3650946653791,1.0717578205015657,1.2846849852222513,0.7818034705761858,0.8435337839815058
France,Aviation,2020-06-07,1.0 ~ 11.0,1.0,31523.0,1978.2737419238863,58.310194143958384,1.0668746629445167,1.275103575167338,0.8436211654982078,0.8993046347111634
France,Aviation,2020-06-06,1.0 ~ 11.0,1.0,30657.0,1917.83705733329,58.40884104772157,1.0681762729556055,1.2758489088951952,0.8643738787226409,0.9183892748801253
France,Aviation,2020-06-03,1.0 ~ 11.0,1.0,28237.0,1751.0199360177544,58.63028048305415,1.0634610617275206,1.2690820554591493,0.9379955377695931,0.9750164677550731
France,Aviation,2020-06-01,1.0 ~ 11.0,1.0,26845.0,1656.4378667660023,58.824676103557465,1.055601043024772,1.2618577016204136,0.9865922890668654,1.0134326690258895
France,Aviation,2020-05-29,1.0 ~ 11.0,1.0,24942.0,1529.0432436586213,59.03322387940022,1.039639964718146,1.2477612059979153,1.078574693288429,1.0794194531312646
France,Aviation,2020-05-26,1.0 ~ 11.0,1.0,24284.0,1555.931601054192,58.92009924229946,1.031090018118926,1.2401161258441773,1.108771619173118,1.1050020589688685
France,Aviation,2020-05-24,1.0 ~ 11.0,1.0,23863.0,1523.9860921370603,58.919663495788456,1.0220512927963794,1.231439886016008,1.1323291287767674,1.126539412479571
France,Aviation,2020-05-21,1.0 ~ 11.0,1.0,23483.0,1494.484175077006,59.08531490865733,1.0129344632287187,1.2135089213473578,1.1627764766000936,1.1477187752842481
France,Aviation,2020-05-19,1.0 ~ 11.0,1.0,23268.0,1477.9525671881267,59.15055483926423,1.0018613546501633,1.1961075296544612,1.179784253051401,1.1618910091112258
France,Aviation,2020-05-17,1.0 ~ 11.0,1.0,23131.0,1463.0182057268025,59.242364791837794,0.9904405343478451,1.1776935713976915,1.1944524663870997,1.1643893476287235
France,Aviation,2020-05-15,1.0 ~ 11.0,1.0,23024.0,1449.314966990966,59.364689020152895,0.9768315670604587,1.164508339124392,1.1969345031271716,1.172010510771369
France,Aviation,2020-05-14,1.0 ~ 11.0,1.0,22960.0,1442.0188973577235,59.457171602787454,0.970695993031359,1.1564864982578398,1.1969838850174217,1.1778227351916377
France,Aviation,2020-05-13,1.0 ~ 11.0,1.0,22890.0,1433.6756429299548,59.53822673656619,0.9645714285714286,1.1493826998689385,1.198591087811271,1.1824901703800785
France,Aviation,2020-05-10,1.0 ~ 11.0,1.0,22614.0,1405.2829640930395,59.70894357477668,0.9537441407977358,1.1333603077739454,1.2045710621738746,1.1926098876801983
France,Aviation,2020-05-07,1.0 ~ 11.0,1.0,21947.0,1349.5530064853206,60.17625734724564,0.9511942406707067,1.1124212876475144,1.2184029707932749,1.2090445163348065
France,Aviation,2020-05-03,1.0 ~ 11.0,1.0,21189.0,1293.2837793194583,60.555066307989996,0.9524333380527633,1.104211147293407,1.217577044693001,1.213518334985134
France,Aviation,2020-04-28,1.0 ~ 11.0,1.0,19839.0,1194.695454239965,60.85196431271737,0.9483325772468371,1.090796915167095,1.1815101567619335,1.2072513735571353
France,Aviation,2020-04-26,1.0 ~ 11.0,1.0,19039.0,1137.8533510163347,61.09459110247387,0.9588260938074479,1.110529439571406,1.1856021849887073,1.2031220127107516
France,Aviation,2020-04-22,1.0 ~ 11.0,1.0,18055.0,1071.4821028339334,61.03495707560232,0.9718814732761007,1.1172328994738299,1.1808535031847132,1.2053990584325671
France,Aviation,2020-04-18,1.0 ~ 11.0,1.0,17071.0,1008.4528020229238,60.76499560658427,0.986153125183059,1.1435815125065902,1.1695137953254058,1.2054859117802121
France,Aviation,2020-04-16,1.0 ~ 11.0,1.0,16339.0,967.9413958422588,60.620876430626105,0.9946000367219536,1.161741232633576,1.1518367097129567,1.1941122467715282
France,Aviation,2020-04-14,1.0 ~ 11.0,1.0,15901.0,945.0677137706225,60.55161436387649,1.0011181686686372,1.1763958241620025,1.1440192440726997,1.1854204138104523
France,Aviation,2020-04-09,1.0 ~ 11.0,1.0,15168.0,877.0864341596343,60.30486550632912,1.006689082278481,1.208273338607595,1.1247567246835444,1.160795094936709
France,Aviation,2020-04-05,1.0 ~ 11.0,1.0,14620.0,849.8278020975832,59.708233242134064,0.9798201094391246,1.223593707250342,1.0901511627906975,1.1368050615595076
France,Aviation,2020-04-04,1.0 ~ 11.0,1.0,14553.0,848.7715476763096,59.58927918642205,0.9779887308458737,1.2265725280010993,1.084505600219886,1.1299896928468356
France,Aviation,2020-04-01,1.0 ~ 11.0,1.0,14354.0,842.9786192002229,59.42564859969347,0.9823958478472901,1.2296955552459246,1.1026494356973666,1.138031907482235
France,Aviation,2020-03-30,1.0 ~ 11.0,1.0,14287.0,839.3447189752922,59.34437670609645,0.9814572688458039,1.2280191782739553,1.1093007629313363,1.1424567788898998
France,Aviation,2020-03-28,1.0 ~ 11.0,1.0,14110.0,829.1790077958894,59.066417434443665,0.9828043940467753,1.2313975903614458,1.1196959603118355,1.1467115520907156
France,Aviation,2020-03-26,1.0 ~ 11.0,1.0,13795.0,814.3837066570013,59.08769046756071,0.9914592243566509,1.2366719826023922,1.1395041681768756,1.1594592243566508
France,Aviation,2020-03-24,1.0 ~ 11.0,1.0,13703.0,812.1491850932886,59.03505436765671,0.9886849594979201,1.2309071006348975,1.1515879734364738,1.1652871633948767
France,Aviation,2020-03-21,1.0 ~ 11.0,1.0,13486.0,809.2203606208908,58.737947501112274,0.9833961144890999,1.228944831677295,1.1836282070295119,1.1813465816402193
France,Aviation,2020-03-19,1.0 ~ 11.0,1.0,13369.0,808.8587179295384,59.47162390605132,0.9856541252150498,1.225134265838881,1.2240893110928266,1.1964372802752636
France,Aviation,2020-03-15,1.0 ~ 11.0,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-14,1.0 ~ 11.0,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-10,1.0 ~ 11.0,1.0,12550.0,799.1087569721115,60.120333067729085,0.9538294820717131,1.1959171314741035,1.2888414342629482,1.264588047808765
France,Aviation,2020-03-08,1.0 ~ 11.0,1.0,12436.0,807.1152447196312,59.967331939530396,0.9455580572531361,1.1817352846574463,1.2953337085879704,1.2662986490833066
France,Aviation,2020-03-01,1.0 ~ 11.0,1.0,12617.0,861.6176019127631,61.210892446698885,0.9477720535785051,1.1644931441705635,1.3206713164777681,1.266626773400967
France,Aviation,2020-02-25,1.0 ~ 11.0,1.0,13150.0,933.7917198986058,61.42465551330798,0.9195513307984791,1.1363893536121672,1.292844866920152,1.2472083650190113
France,Aviation,2020-02-21,1.0 ~ 11.0,1.0,13763.0,1002.7076800116254,61.23443798590423,0.9039671583230402,1.104300661193054,1.251923999128097,1.2144488846908377
France,Aviation,2020-02-16,1.0 ~ 11.0,1.0,14788.0,1115.3668706608962,61.293597511495804,0.8901352447930754,1.0689809304841762,1.1816121179334595,1.1511725723559643
France,Aviation,2020-02-11,1.0 ~ 11.0,1.0,16647.0,1303.9790582887806,60.54294767826035,0.8880158587132816,1.0381558238721693,1.0936084579804168,1.0725920586291824
France,Aviation,2020-02-08,1.0 ~ 11.0,1.0,17653.0,1405.067743915104,60.435464793519515,0.8894680790800431,1.0338916897977681,1.0654489321928284,1.038249022828981
France,Aviation,2020-02-04,1.0 ~ 11.0,1.0,18511.0,1493.644429438352,60.47025984549727,0.9026838096267085,1.0341472637890985,1.0328799092431526,1.0212403435794934
France,Aviation,2020-02-01,1.0 ~ 11.0,1.0,19114.0,1557.4255388720308,60.75287956471696,0.9255446269749921,1.056706079313592,1.007766558543476,1.0112540546196505
France,Aviation,2020-01-28,1.0 ~ 11.0,1.0,19602.0,1609.730794476754,61.07645240281603,0.9553423120089786,1.0872961942658912,0.9951811039689828,1.003616467707377
France,Aviation,2020-01-24,1.0 ~ 11.0,1.0,19597.0,1601.2210304298276,61.355243659743834,1.0042598356891361,1.1533882737153647,0.9828198193601061,1.0056641322651427
France,Aviation,2020-01-20,1.0 ~ 11.0,1.0,19309.0,1562.8888946432578,61.349413744885794,1.034043192293749,1.2002289087990055,0.9828888083277227,1.014992490548449
France,Aviation,2020-01-16,1.0 ~ 11.0,1.0,18564.0,1476.1452829849889,61.76256895065718,1.0852693385046326,1.2777623357035122,1.0359378366731309,1.0365223012281835
France,Aviation,2020-01-10,1.0 ~ 11.0,1.0,16929.0,1295.6348602988953,61.249848189497314,1.1442619174198123,1.3839405753440843,1.046607005729813,1.0554722665248981
France,Aviation,2020-01-06,1.0 ~ 11.0,1.0,15867.0,1170.1487867901935,60.484320287388925,1.1871336736623181,1.4471695972773682,1.0350627087666224,1.0538142055839164
France,Aviation,2019-12-28,1.0 ~ 11.0,1.0,15394.0,1138.995274132779,58.795335845134474,1.1935708717682214,1.4813972976484344,0.9550051968299336,0.9862394439391969
France,Aviation,2019-12-23,1.0 ~ 11.0,1.0,15739.0,1213.8623514835758,58.13959463752463,1.206376516932461,1.480124531418769,0.900943516106487,0.8969350022237754
France,Aviation,2019-12-17,1.0 ~ 11.0,1.0,16466.0,1323.7752672172962,57.5826497024171,1.1959055022470544,1.4349416980444554,0.8618401554718815,0.8384337422567715
France,Aviation,2019-12-14,1.0 ~ 11.0,1.0,16974.0,1381.9354434232746,57.558115352892656,1.1811193590196774,1.3842541534110995,0.8373105926711442,0.8069800871921763
France,Aviation,2019-12-09,1.0 ~ 11.0,1.0,17551.0,1428.3527082977228,57.6575038459347,1.1552190758361347,1.329163580422768,0.8145684006609311,0.7750435872599851
France,Aviation,2019-12-07,1.0 ~ 11.0,1.0,17066.0,1388.1944382593072,57.70864701746163,1.1466840501582092,1.3165422477440525,0.8080885972108286,0.7652783311848119
France,Aviation,2019-11-25,1.0 ~ 11.0,1.0,12418.0,926.5357612605358,58.00989853438557,1.0624512803994202,1.1769729425028186,0.8778136575938155,0.8008688999838943
France,Aviation,2019-11-22,1.0 ~ 11.0,1.0,12221.0,875.1644819027358,57.77745110874724,0.994959495949595,1.0891923737828328,0.9446035512642172,0.8653350789624417
France,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,81379.0,2615.7653453798484,61.173743594784895,0.033640988461396674,0.03338465697538677,2.2311801570429717,1.8148650143157325
France,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,82075.0,2648.5553729312624,61.21856801705757,0.034397685044166924,0.034330916844349676,2.2099314042034726,1.8128884556807798
France,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,81738.0,2642.0325788902755,61.190457804203675,0.03537240940566199,0.035142650909001934,2.184325160879885,1.8103864787491741
France,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,80370.0,2602.6811539338887,61.06360856040811,0.03571606320766455,0.03549334328729625,2.159097175563021,1.8105555555555555
France,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,78432.0,2549.2409710534816,60.73223977458181,0.03474423704610363,0.034968890248878004,2.1557407690738475,1.815122144022848
France,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,74476.0,2444.8462143285533,60.34984236532574,0.033343627477308124,0.03482517858101939,2.1825596165207584,1.8255542725173208
France,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,67463.0,2147.0885138273325,60.013756281220815,0.033007870981130394,0.03465899826571602,2.1902576226968855,1.8308254895275926
France,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,63179.0,2011.5246422862026,59.58348122002564,0.03293578562497032,0.034313775146805114,2.208143528704158,1.8352966966871902
France,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,60776.0,1942.9474246961518,59.29337600368566,0.03314647229169409,0.0337837304199026,2.2346164604449124,1.8475044425431093
France,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,58639.0,1891.8830250913782,59.18690751888675,0.033695833830726996,0.033941745254864514,2.254149456846126,1.8601776974368596
France,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,57112.0,1914.479447547509,59.15137134052389,0.034077076621375546,0.034235187000980535,2.267128974646309,1.8650528785544194
France,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,56531.0,1940.9703254261674,59.15436751516867,0.03716332631653429,0.03434274999557765,2.2634655321858803,1.8667573543719376
France,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,56693.0,1983.7973560815853,59.157412026176075,0.03672957860758824,0.034470393170232656,2.260872947277442,1.8643776127564249
France,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,59079.0,2209.2977198609774,59.03593544237377,0.03767243859916383,0.03437905177812759,2.2348430068213747,1.8358975270400653
France,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,61492.0,2406.979849140268,58.83685064723866,0.038419794444805824,0.03486079490014961,2.1981025174006374,1.8119661094126067
France,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,64812.0,2634.4485515799543,58.52866459914831,0.03886718508918102,0.03468832932173055,2.1366742269950008,1.7825180522125532
France,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,74499.0,3098.625930661262,58.31148082524598,0.03938764278715151,0.035012416274043945,2.0956739016631096,1.7635176311091425
France,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,77146.0,3282.4813858355155,58.20004173904027,0.039079278251626784,0.034804526482254426,2.047460140512794,1.7382284240271695
France,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,79303.0,3415.8384145828863,58.151316217545364,0.03972964452794976,0.03522842767612827,2.014970429870244,1.717342849576939
France,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,80641.0,3472.419177279547,58.15498294912017,0.03946888059423867,0.03585000186009599,1.997559182053794,1.7010471100308777
France,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,81140.0,3443.6351368005917,58.25496204091692,0.03810549667241805,0.03686849889080601,1.9903385506531923,1.6939892777914716
France,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,80656.0,3339.9732674361903,58.381002405276746,0.038712061098988296,0.03868478476492759,1.9989745338226543,1.6905729269986116
France,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,81031.0,3162.336113647863,58.635915020177464,0.0482084634275771,0.050871271488689515,2.0116070392812624,1.7023993286519972
France,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,79465.0,2987.5452677279304,58.77201409425533,0.048113257408922167,0.05227282451393696,2.0342602403573897,1.7119389668407474
France,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,77492.0,2806.7330924482526,58.76596603520363,0.04972706860062975,0.054534403551334334,2.060399267021112,1.7252089247922366
France,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,73920.0,2643.6871110660177,58.77577786796537,0.04570238095238095,0.050068722943722936,2.087436553030303,1.7247973484848484
France,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,71676.0,2494.766617370761,58.734022406384284,0.04854763100619455,0.053179446397678444,2.1030397901668616,1.7326580724370775
France,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,69570.0,2393.8278054477505,58.62140879689522,0.052855109961190166,0.0558732212160414,2.1121118298117008,1.736436394997844
France,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,67493.0,2322.8363508067505,58.46169499059162,0.0567553672232676,0.058891440593839356,2.1049894063088024,1.7404000414857839
France,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,65994.0,2279.2993902223434,58.2834504651938,0.06000212140497621,0.06074673455162591,2.106122223232415,1.7386045701124344
France,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,64925.0,2270.1974256193043,58.06284004620717,0.06310573738929534,0.06275302271852137,2.1145535618020794,1.741508509819022
France,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,64162.0,2265.177507455088,57.784787413110564,0.06501542969358812,0.06476481406439949,2.110811695396029,1.7417837660920792
France,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,63791.0,2253.6546090618845,57.39892743490461,0.06670658870373564,0.06603219889953128,2.1141745700804186,1.7389981345330845
France,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,63459.0,2241.0469917584583,56.878771647835606,0.06779621487889818,0.06729699491009944,2.112889424667896,1.7367215052238452
France,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,62906.0,2211.369681217478,56.48909579372397,0.06778940005722825,0.06742345722188663,2.1078679299271927,1.7336009283693128
France,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,62511.0,2178.153315016557,56.0810006238902,0.06578394202620338,0.06648461870710756,2.1028187039081123,1.7298155524627663
France,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,62063.0,2158.6537757332603,55.775393712840184,0.06358216650822551,0.06487826885584003,2.0969152312972303,1.7275998582085945
France,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,61476.0,2093.1350447057935,55.431900741752884,0.06160127529442383,0.06287949769015551,2.092332780271976,1.7217400286290587
France,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,61437.0,2022.0502385912941,54.977516805833616,0.05865081302797988,0.06139362273548513,2.0848631931897716,1.7151361557367713
France,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,61427.0,1982.8100014380213,54.61120549595454,0.05592801211193775,0.05951096423396877,2.086749800576294,1.7146736776987317
France,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,61306.0,1949.0323607531618,54.44228232146935,0.05461798192672822,0.05740465859785339,2.1014440674648487,1.7209062734479494
France,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,61623.0,1936.0811265003867,54.40249565908833,0.05316845982831086,0.05446213264527855,2.125090469467569,1.7288970027424826
France,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,62423.0,1956.8182332633803,54.51167454303702,0.05071191708184484,0.05130592890441023,2.1404270861701615,1.7394772760040371
France,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,63878.0,2011.8997209524405,54.79236998653683,0.04912317229719153,0.048622217351826924,2.150360061366981,1.7466296690566394
France,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,65304.0,2071.0297504747027,55.21629609212299,0.0477716525787088,0.04633850912654661,2.167432316550288,1.761974151659929
France,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,67289.0,2150.7754457142573,55.68057587421421,0.04656689800710369,0.04440458321568161,2.188636775698851,1.7814170220987084
France,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,69289.0,2244.94410079522,56.21604295054048,0.04672256779575401,0.044336619088166954,2.2014440964655284,1.800828269999567
France,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,71405.0,2351.8269074294512,56.755438834815486,0.04674196484839998,0.045141796792941676,2.2118481899026676,1.8203502555843427
