nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,74598.0,3370.2565495500326,53.09848226494008,0.05293278640178021,0.05828507466688115,1.9233425829110695,1.6724176251374032
France,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,75281.0,3409.0182294780006,52.99124745951835,0.05281465442807614,0.05819821734567819,1.917908237138189,1.6724261101738818
France,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,77039.0,3508.9084413954834,52.67717130284662,0.051892158517114706,0.056888329287763335,1.901328158465193,1.6734551331143965
France,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,78145.0,3564.9260168063647,52.44948134877471,0.051235651673171664,0.05635971591272634,1.8854451340456844,1.670744385437328
France,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,81001.0,3681.516295580713,52.06608362859718,0.051428871248503094,0.056998061752324046,1.8622578733595883,1.6654452414167724
France,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,82310.0,3803.195825233872,51.80067731745839,0.051719839630664545,0.05723362896367391,1.851318065848621,1.6642361802940107
France,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,83851.0,3857.966212885555,51.536462892511715,0.05175024746276132,0.0581653170504824,1.8381764081525565,1.6567070160165052
France,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,86024.0,3934.025919607707,51.22404003533897,0.052125337115223665,0.05825165070212965,1.8266454710313398,1.650114386682786
France,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,87376.0,3973.998609934841,51.036533945248124,0.05305049441494233,0.05879589360922908,1.8180420252700973,1.6483241393517671
France,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,88567.0,4011.3383229645356,50.90403276615444,0.054754253841724346,0.06024546388609753,1.8119526460193978,1.6470980161911322
France,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,89587.0,4038.4851108419743,50.779118956991525,0.056074095571902176,0.06134204739526941,1.808020806590242,1.6476918526125441
France,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,89952.0,4050.348984736304,50.71891975720384,0.05587235414443259,0.06177005514051939,1.8075997198505869,1.6475970517609393
France,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,90262.0,4060.0804754492474,50.680390086636685,0.056336332011256124,0.06284693447962598,1.8062956725975492,1.6478842702355365
France,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,90651.0,4058.7253316749584,50.69155740146276,0.05692402731354315,0.06419311425135962,1.8094715998720368,1.6494562663401395
France,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,89482.0,4006.561385250665,50.988750586710175,0.057517824813929065,0.06593493663530095,1.8195647169263092,1.6562605887217543
France,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,87684.0,3943.153065743655,51.387033210163764,0.05902753067834496,0.0658393777656129,1.8425524611103508,1.6678720176999227
France,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,84452.0,3858.485304768784,52.15554705631601,0.058947567849192445,0.06380654099370056,1.900251622223275,1.6926435134751103
France,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,81897.0,3800.887650036021,52.64899654443997,0.05902230850946921,0.06278545001648413,1.934439112543805,1.7092480799052467
France,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,78435.0,3696.519325981173,53.136317460317464,0.058931981895837315,0.06174552176961815,1.9606322432587495,1.729468094600625
France,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,74401.0,3560.937015855521,53.55954516740367,0.05914503837314014,0.061409792879127956,1.9843422803456943,1.7490807919248397
France,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,70742.0,3451.7517946670055,54.09317929942608,0.0580585790619434,0.06054366571485115,2.0047849933561395,1.7591559469622007
France,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,68364.0,3385.4442725703593,54.37163316950442,0.057571382599028734,0.05986762038499795,2.016719325961032,1.763073840032766
France,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,64484.0,3272.7728667834913,54.8644747534272,0.057235128093790714,0.05919468395260839,2.036006141058247,1.7644752186588923
France,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,61772.0,3175.1273331768434,55.26384818364308,0.056649290940879365,0.05857492067603445,2.051802434760085,1.7658513566016962
France,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,61278.0,3152.5003474602086,55.331548027024375,0.056585724077156556,0.05862740298312608,2.0574400274160385,1.7667161134501779
France,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,59963.0,3084.300185114154,55.60831662858762,0.05537764955055617,0.05922252055434184,2.0751433383920084,1.770091723229325
France,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,59597.0,3066.7939605461124,55.665678641542364,0.05521435642733696,0.05916572981861503,2.077929258184137,1.771930298504958
France,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,58654.0,3017.4865894340824,55.82709448630955,0.0547272138302588,0.060299894295359216,2.08125959013878,1.7759491253793431
France,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,57144.0,2933.092834184983,56.02841050678986,0.05322483550328994,0.060136847263054745,2.079007244855103,1.7846617317653646
France,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,56760.0,2916.365663906507,56.03335958421424,0.052795806906272016,0.060638125440451024,2.0780493305144465,1.7857663847780127
France,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,56000.0,2903.795887648809,55.95450267857143,0.052085178571428574,0.06100964285714286,2.079829821428571,1.7861633928571425
France,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,55775.0,2913.9343978783804,56.006462752129096,0.05181335723890632,0.06123155535634245,2.083355266696549,1.7859836844464367
France,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,55513.0,2192.994854808783,55.82678201502351,0.05152396735899699,0.06072865815214455,2.0780109163619334,1.7931070199773025
France,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,55513.0,2192.994854808783,55.82678201502351,0.05152396735899699,0.06072865815214455,2.0780109163619334,1.7931070199773025
France,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,54956.0,2201.2689174066527,55.79874899919936,0.05169917752383725,0.06039959240119368,2.0684978892204677,1.7971786520125193
France,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,54746.0,2211.318037695296,55.743912066635,0.05069849852043985,0.05995908376867716,2.070025572644577,1.8041648704928215
France,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,55703.0,2355.0772437451005,55.32909484228857,0.050432113171642465,0.0588596664452543,2.0418088792345115,1.8188302245839543
France,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,57572.0,2534.168804569351,55.130626172444934,0.050910685750017365,0.05826130758007365,2.0455919544222887,1.832363822691586
France,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,59682.0,2697.4300130971933,54.91987952816595,0.051590931939278176,0.05830200060319694,2.049604235782983,1.8359667906571495
France,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,62044.0,2910.7269303505045,54.62938446908646,0.05213912707111083,0.05834149958094256,2.0589207659080655,1.8404043904325964
France,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,64907.0,3065.444276041105,54.14095166931148,0.052531159967337884,0.05889133683578043,2.0800932102854857,1.8386382054323878
France,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,66345.0,3125.655124726807,53.852571105584445,0.05353711658753486,0.05914582862310648,2.0865453312231517,1.8371275906247644
France,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,67049.0,3143.1763057614576,53.691392563647476,0.054264791421199415,0.05915136691076675,2.102885352503393,1.8386199645035721
France,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,66762.0,3109.248195705142,53.59169572511308,0.0555137653155987,0.05926649890656362,2.1198162128156737,1.8438089032683262
France,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,65317.0,3004.7170899867824,53.592547422569936,0.05622150435568076,0.05987981689299876,2.1553064286479784,1.8496546075294331
France,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,61507.0,2791.854172424819,53.58250215422635,0.05860194774578503,0.060382558082819844,2.229046937746923,1.8757638967922352
France,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,58624.0,2642.966476329376,53.66388560998908,0.06079779612445415,0.060317105622270745,2.280742016921397,1.8926941184497816
France,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,54815.0,2456.9892745294774,53.726581957493394,0.06276949740034662,0.058722977287238895,2.328208701997628,1.911063395056098
France,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,48466.0,2151.9829141391215,53.57739879503157,0.06095757850864525,0.05623488631205381,2.3860392852721497,1.9340399455288244
France,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,43449.0,1889.1110430236215,53.2430226242261,0.05987088310432921,0.05438721259407581,2.4341142488895025,1.940312320191489
France,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,38377.0,1604.6598972040547,52.078453240222004,0.0584855512416291,0.05215233082314928,2.47192641425854,1.9139932772233368
France,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,36982.0,1527.0428091143438,51.08507625331243,0.05521307663187497,0.05109837218106106,2.4214101454761776,1.862822454166892
France,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,37203.0,1550.893088819002,50.67411875386394,0.05516517485149047,0.05293497836196005,2.363830605058732,1.8201690723866355
France,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,38000.0,1602.833505482456,50.67037,0.055510526315789475,0.05479184210526316,2.325871842105263,1.7940768421052633
France,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,40540.0,1761.1299426492355,50.6910083867785,0.058843117908238776,0.059960779477059696,2.2358132708436114,1.7465014800197336
France,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,39991.0,1755.6819492719196,50.68307344152434,0.05951339051286539,0.06157685479232829,2.2088624940611634,1.7362459053286987
France,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,35413.0,1687.617996922034,51.946060486262105,0.06496145483297094,0.07302007737271624,2.070630559399091,1.705661762629543
France,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,38783.0,1895.0581794858572,52.989464713921045,0.06766160431116727,0.0764175025139881,2.034239228527963,1.7157218368872962
USA,Aviation,2020-11-14,1.0 ~ 10.7,1.0,138627.0,3095.01267784066,63.72019382948487,1.2778286336716513,1.696800190439092,1.6952633325398372,1.94267624633008
USA,Aviation,2020-11-11,1.0 ~ 10.7,1.0,139832.0,3080.768530309191,63.826725427656044,1.2555380742605413,1.6812943389209907,1.7274773299387836,2.004737184621546
USA,Aviation,2020-11-05,1.0 ~ 10.7,1.0,143564.0,3110.8331688577646,63.57638934551838,1.2096515839625532,1.6358952104984539,1.76631690395921,2.0995085815385472
USA,Aviation,2020-11-02,1.0 ~ 10.7,1.0,144984.0,3153.5457279806124,63.24468562048225,1.1764520912652432,1.5947219003476245,1.769382828450036,2.1157907079401865
USA,Aviation,2020-10-30,1.0 ~ 10.7,1.0,144294.0,3207.491436268106,62.949739212995695,1.1605005059115419,1.5672712656104895,1.7449171136707,2.09158253288425
USA,Aviation,2020-10-27,1.0 ~ 10.7,1.0,142277.0,3294.9287012375444,62.60780097977889,1.1544402819851416,1.5468886749088047,1.7067388966593338,2.027212058168221
USA,Aviation,2020-10-24,1.0 ~ 10.7,1.0,139722.0,3415.585349158232,62.30756974563777,1.153433603870543,1.5315470720430568,1.658527218333548,1.9383800689941455
USA,Aviation,2020-10-21,1.0 ~ 10.7,1.0,137751.0,3452.0257597873833,62.12158205748052,1.15351648989844,1.5153572024885482,1.6240858505564388,1.8836684307191962
USA,Aviation,2020-10-18,1.0 ~ 10.7,1.0,135061.0,3568.6526988895284,61.808497345643815,1.1491813328792178,1.4909287655207646,1.56333538179045,1.791133043587712
USA,Aviation,2020-10-15,1.0 ~ 10.7,1.0,133055.0,3679.5159529503226,61.437320732028105,1.1418688512269362,1.4653643230243132,1.5010712863101725,1.6988587426252304
USA,Aviation,2020-10-12,1.0 ~ 10.7,1.0,131726.0,3790.5635239081475,61.11699861834414,1.131209935775777,1.4287191594673792,1.438692209586566,1.5978159968419292
USA,Aviation,2020-10-09,1.0 ~ 10.7,1.0,131593.0,3910.124002366374,60.83621613611666,1.1145341317547286,1.3895831085240098,1.3745149058080601,1.5038024059030495
USA,Aviation,2020-10-06,1.0 ~ 10.7,1.0,132293.0,3981.84025120614,60.55665673920767,1.0922375333539946,1.3500105069807171,1.3149769829091489,1.4197854005880888
USA,Aviation,2020-10-03,1.0 ~ 10.7,1.0,134535.0,3958.9802346627002,60.32949069015498,1.0610568996915302,1.297919426171628,1.2503562641691752,1.332139963578251
USA,Aviation,2020-09-30,1.0 ~ 10.7,1.0,136587.0,3921.93509082282,60.21801328091254,1.0419694407227629,1.2712079480477645,1.223407864584477,1.2954945931896886
USA,Aviation,2020-09-27,1.0 ~ 10.7,1.0,139951.0,3824.2226881812776,60.09937999728476,1.0132101235432402,1.2345471629355989,1.1978789719258882,1.2588907546212604
USA,Aviation,2020-09-24,1.0 ~ 10.7,1.0,143618.0,3630.044196639004,59.959568925900655,0.9717749167931597,1.1857794287624115,1.1840922447047026,1.2408810873288865
USA,Aviation,2020-09-21,1.0 ~ 10.7,1.0,145001.0,3469.2244573988755,59.67979779449796,0.9491930400479998,1.1542566602988944,1.1752530672202262,1.2333325977062226
USA,Aviation,2020-09-18,1.0 ~ 10.7,1.0,144652.0,3288.498164721321,59.508869148024225,0.9356478997870753,1.1291766446367835,1.1804241904709234,1.2374607333462377
USA,Aviation,2020-09-15,1.0 ~ 10.7,1.0,143629.0,3166.5652061419723,59.42713720766698,0.9312149357023999,1.117467503080854,1.1929195357483517,1.2468027348237474
USA,Aviation,2020-09-12,1.0 ~ 10.7,1.0,141181.0,2991.7659803397505,59.35100757184041,0.9314445994857665,1.1116081484052387,1.2160111488089758,1.26954207719169
USA,Aviation,2020-09-09,1.0 ~ 10.7,1.0,136967.0,2787.074624662331,59.22438988953543,0.9388772478042157,1.1204012645381736,1.2514618119693062,1.3064780567581973
USA,Aviation,2020-09-06,1.0 ~ 10.7,1.0,131459.0,2581.6418641884593,59.056922995002246,0.9510595699039245,1.1316783940239923,1.2921545881225323,1.3445716154846759
USA,Aviation,2020-09-03,1.0 ~ 10.7,1.0,123683.0,2403.704090742487,58.860125401227336,0.9667539597196058,1.1489099552889241,1.3415952879538824,1.386182822214856
USA,Aviation,2020-08-31,1.0 ~ 10.7,1.0,119254.0,2302.965245670921,58.79825909403459,0.9798946785852046,1.1608619417378034,1.3641629630871923,1.4059976185285192
USA,Aviation,2020-08-28,1.0 ~ 10.7,1.0,113580.0,2178.7119752264525,58.80848001408698,1.0004388096495864,1.18000255326642,1.3945758936432466,1.4377506603275223
USA,Aviation,2020-08-25,1.0 ~ 10.7,1.0,107870.0,2090.235051987556,58.79358691016965,1.0239224066005377,1.2081828126448504,1.4147814962454806,1.4656312227681467
USA,Aviation,2020-08-22,1.0 ~ 10.7,1.0,105770.0,2043.262559527627,58.81547688380448,1.0344090006618134,1.2300312943178595,1.416919542403328,1.4751211118464593
USA,Aviation,2020-08-19,1.0 ~ 10.7,1.0,103739.0,2056.389445941398,58.916531005696996,1.053263574933246,1.266421018132043,1.4168317604758094,1.487480696748571
USA,Aviation,2020-08-16,1.0 ~ 10.7,1.0,102900.0,2027.2142540519624,59.08187230320699,1.0727159378036928,1.3077022351797862,1.4071301263362488,1.4918097181729837
USA,Aviation,2020-08-13,1.0 ~ 10.7,1.0,103263.0,2024.44492036176,59.12848009451595,1.0772874117544522,1.326935397964421,1.3987737137212748,1.4897016356294124
USA,Aviation,2020-08-10,1.0 ~ 10.7,1.0,104725.0,2047.307601967646,59.23585247075674,1.08400028646455,1.3474326092146096,1.4090974456910959,1.4826857961327289
USA,Aviation,2020-08-07,1.0 ~ 10.7,1.0,106173.0,2080.2546357767787,59.3094718054496,1.0882012376027803,1.3580186111346577,1.4124597590724572,1.4782593503056334
USA,Aviation,2020-08-04,1.0 ~ 10.7,1.0,105091.0,2066.032947259049,59.61810231133018,1.0927437173497254,1.3784478214119193,1.3927872034712774,1.4686625876621213
USA,Aviation,2020-07-30,1.0 ~ 10.7,1.0,102997.0,2038.6916296770116,59.951507228365884,1.1043940114760624,1.4096180471275863,1.3626082313077081,1.4591688107420604
USA,Aviation,2020-07-27,1.0 ~ 10.7,1.0,108289.0,2177.607106293472,60.21508795907248,1.122816075501667,1.4403671656400927,1.3432868527735966,1.4508327715649787
USA,Aviation,2020-07-24,1.0 ~ 10.7,1.0,111574.0,2282.9453301432595,60.26413366913439,1.1271553408500188,1.44747199168265,1.3426098374173194,1.4502399304497464
USA,Aviation,2020-07-21,1.0 ~ 10.7,1.0,118201.0,2522.413154960181,60.19058045194203,1.1213860288830044,1.438169643234829,1.3438699334184991,1.4481504386595716
USA,Aviation,2020-07-08,1.0 ~ 10.7,1.0,133239.0,3195.552060955358,59.89614527278049,1.0816105644743657,1.3900887878173809,1.3407226863005577,1.445953887375318
USA,Aviation,2020-07-05,1.0 ~ 10.7,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-07-02,1.0 ~ 10.7,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-06-29,1.0 ~ 10.7,1.0,151501.0,3622.2476418314322,59.88889380268117,1.0442571996224448,1.3549779869439806,1.3750050494716206,1.4469269509772213
USA,Aviation,2020-06-24,1.0 ~ 10.7,1.0,151141.0,3540.4337788003295,59.62435090412264,1.0193578181962537,1.30585976009157,1.3880399097531446,1.452186964490112
USA,Aviation,2020-06-22,1.0 ~ 10.7,1.0,149434.0,3411.9782224465034,59.47536102894924,1.0024312405476665,1.2731266646144785,1.3934009663128872,1.4580991608335454
USA,Aviation,2020-06-19,1.0 ~ 10.7,1.0,147626.0,3270.8163965168587,59.30868742633412,0.9874497717204287,1.2452095159389267,1.4012388739110997,1.4691295571240839
USA,Aviation,2020-06-15,1.0 ~ 10.7,1.0,145788.0,3203.209293213718,59.17756145910501,0.9733797020330891,1.2186869289653468,1.4250893763547068,1.4810398661069497
USA,Aviation,2020-06-13,1.0 ~ 10.7,1.0,144898.0,3113.2424246041564,59.06017308727519,0.965149415450869,1.1997115902220872,1.4404460379025248,1.4890859087081947
USA,Aviation,2020-06-12,1.0 ~ 10.7,1.0,144238.0,3034.5168612387115,58.932299255397325,0.9588626436861298,1.1818883373313551,1.4557574286942416,1.4955276695461666
USA,Aviation,2020-06-10,1.0 ~ 10.7,1.0,143933.0,2997.825846026226,58.87439683741741,0.9560500371700722,1.173470364683568,1.4636869932538055,1.5014294150750698
USA,Aviation,2020-06-07,1.0 ~ 10.7,1.0,143790.0,2908.442036428404,58.72973927255025,0.9486723694276376,1.1546203491202447,1.4878334376521316,1.5300865150566798
USA,Aviation,2020-06-06,1.0 ~ 10.7,1.0,144014.0,2884.1921831177788,58.68881108781091,0.9488970516755315,1.1516224811476663,1.4937032510728125,1.5400188870526477
USA,Aviation,2020-06-03,1.0 ~ 10.7,1.0,146011.0,2836.075462221811,58.59550705083864,0.9438197122134633,1.1440928423200991,1.5162274760120813,1.572677948921657
USA,Aviation,2020-06-01,1.0 ~ 10.7,1.0,148605.0,2826.3806417338965,58.62039938090913,0.9413136839271894,1.138689747989637,1.5335282123750884,1.5976971838094276
USA,Aviation,2020-05-29,1.0 ~ 10.7,1.0,156267.0,2892.785811287517,58.76915548388335,0.9333909270671351,1.132124632839947,1.5612245067736632,1.645657432471347
USA,Aviation,2020-05-26,1.0 ~ 10.7,1.0,160681.0,2854.678603079571,58.92261511939806,0.9257113784454913,1.1299911003790117,1.5758837697051922,1.6664319365699738
USA,Aviation,2020-05-24,1.0 ~ 10.7,1.0,165819.0,2926.5140000649526,59.02088180485952,0.9196429842177314,1.1273885381048012,1.586897158950422,1.6850581658314185
USA,Aviation,2020-05-21,1.0 ~ 10.7,1.0,174180.0,3052.330723408699,59.20352290733724,0.9113411413480307,1.123979791020783,1.6040913422895855,1.7079654954644619
USA,Aviation,2020-05-19,1.0 ~ 10.7,1.0,179768.0,3142.447452378962,59.32392016376663,0.9072836099862044,1.1198070290596769,1.6110817275599663,1.7191878421076052
