nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Aviation,2023-10-02,1.0 ~ 14.0,1.0,5169.0,190.3971985002165,57.687372799380924,1.0289553105049332,1.297653317856452,1.0083652544012383,1.159452505320178
Italy,Aviation,2023-09-29,1.0 ~ 14.0,1.0,5485.0,207.49803576854626,57.986432087511396,1.031943482224248,1.3039161349134,1.0130537830446673,1.1481166818596171
Italy,Aviation,2023-09-26,1.0 ~ 14.0,1.0,6368.0,246.44005163466142,57.86430904522613,1.0224152010050251,1.274742462311558,1.012525125628141,1.1461746231155778
Italy,Aviation,2023-09-23,1.0 ~ 14.0,1.0,7218.0,277.21855727744133,58.52471875865891,1.0187531172069826,1.2888016070933777,1.0448614574674426,1.169990302022721
Italy,Aviation,2023-09-20,1.0 ~ 14.0,1.0,8120.0,309.0616366115412,59.01569581280788,1.0359187192118227,1.3091539408866995,1.0811133004926108,1.2035751231527092
Italy,Aviation,2023-09-17,1.0 ~ 14.0,1.0,8600.0,323.2918619878184,59.30985,1.0453313953488372,1.3203372093023256,1.1058081395348838,1.2210965116279069
Italy,Aviation,2023-09-14,1.0 ~ 14.0,1.0,9274.0,336.3521468108486,59.39916648695277,1.0507030407591116,1.3219570843217596,1.12766335993099,1.2271943066637911
Italy,Aviation,2023-09-11,1.0 ~ 14.0,1.0,9523.0,336.1317675752439,59.69371311561482,1.0566995694634043,1.350198466869684,1.1566785676782527,1.2557639399348945
Italy,Aviation,2023-09-08,1.0 ~ 14.0,1.0,9590.0,326.8226483440091,60.29605839416058,1.061958289885297,1.3750615224191867,1.1861501564129302,1.2857101147028154
Italy,Aviation,2023-09-05,1.0 ~ 14.0,1.0,9603.0,312.9395227433887,60.500672706445904,1.082079558471311,1.4210028116213682,1.2283838383838384,1.3361053837342498
Italy,Aviation,2023-09-02,1.0 ~ 14.0,1.0,9553.0,301.6075259330153,60.94156076625144,1.131752329111274,1.4859907882340626,1.2658159740395687,1.3914225897623784
Italy,Aviation,2023-08-30,1.0 ~ 14.0,1.0,9502.0,295.1210322889417,61.856861713323504,1.1727404756893287,1.5755988213007788,1.2922458429804253,1.4493853925489368
Italy,Aviation,2023-08-27,1.0 ~ 14.0,1.0,9313.0,278.64908486856575,62.80965424675185,1.2320680768817782,1.7154944700955652,1.3412627509932356,1.5430752711263824
Italy,Aviation,2023-08-24,1.0 ~ 14.0,1.0,9089.0,265.4610735635436,63.96318186819232,1.27392562438112,1.7632984926834636,1.3917625701397296,1.5757619100011002
Italy,Aviation,2023-08-21,1.0 ~ 14.0,1.0,8807.0,250.6651012181868,64.98552287952764,1.2948904280685816,1.7963472237992506,1.3914068354717837,1.585751107073918
Italy,Aviation,2023-08-18,1.0 ~ 14.0,1.0,8559.0,239.39563060882725,64.66162518985863,1.2995922420843555,1.8238275499474237,1.3730657787124663,1.5816205164154689
Italy,Aviation,2023-08-15,1.0 ~ 14.0,1.0,8456.0,234.84798818534034,64.92309484389783,1.318738174077578,1.8480439924314096,1.3648344370860928,1.576092715231788
Italy,Aviation,2023-08-12,1.0 ~ 14.0,1.0,8363.0,232.82130828536128,65.7659930646897,1.3375116584957552,1.8356415162023196,1.3392550520148274,1.5289106779863684
Italy,Aviation,2023-08-09,1.0 ~ 14.0,1.0,8348.0,232.6979253656422,66.11638356492574,1.3347244849065647,1.8262170579779589,1.3261679444178247,1.511388356492573
Italy,Aviation,2023-08-06,1.0 ~ 14.0,1.0,8215.0,229.45060125206504,66.22112477175898,1.337381618989653,1.8235240413877056,1.3036774193548386,1.481223371880706
Italy,Aviation,2023-08-03,1.0 ~ 14.0,1.0,8138.0,225.85220994394314,66.25385352666501,1.340507495699189,1.8226013762595232,1.298976406979602,1.471774391742443
Italy,Aviation,2023-07-31,1.0 ~ 14.0,1.0,7941.0,218.4679082639226,65.34687444906183,1.322478277295051,1.7867925953910087,1.2842274272761618,1.452625613902531
Italy,Aviation,2023-07-28,1.0 ~ 14.0,1.0,7686.0,211.97843233832697,64.4396226906063,1.3061488420504817,1.6993702836325788,1.2900364298724956,1.4384920634920635
Italy,Aviation,2023-07-25,1.0 ~ 14.0,1.0,7503.0,207.9795883234008,64.62579768092763,1.2988831134212981,1.692665600426496,1.2964667466346795,1.482789550846328
Italy,Aviation,2023-07-22,1.0 ~ 14.0,1.0,7248.0,203.23632857668454,64.93534768211921,1.294119757174393,1.6670460816777042,1.3099489514348788,1.5092439293598237
Italy,Aviation,2023-07-19,1.0 ~ 14.0,1.0,6988.0,198.44338236296235,64.88672581568403,1.2789381797366917,1.6568689181453922,1.3201888952489984,1.5562664567830566
Italy,Aviation,2023-07-16,1.0 ~ 14.0,1.0,6758.0,193.64630385151986,65.21623113347144,1.2731932524415508,1.6537525895235277,1.3322166321396864,1.6041476768274638
Italy,Aviation,2023-07-13,1.0 ~ 14.0,1.0,6586.0,188.69174403135077,65.5209322805952,1.2665350744002428,1.6399969632553901,1.3424187670816883,1.630739447312481
Italy,Aviation,2023-07-10,1.0 ~ 14.0,1.0,6349.0,180.65222850992654,65.76993384785007,1.2847393290281932,1.6519971649078593,1.3610253583241454,1.6787683099700739
Italy,Aviation,2023-07-07,1.0 ~ 14.0,1.0,6268.0,177.82951309751724,65.88564773452457,1.2837795149968092,1.6261885768985322,1.3842405871091257,1.70873643905552
Italy,Aviation,2023-07-04,1.0 ~ 14.0,1.0,6269.0,180.86895760697007,65.9991019301324,1.297353644919445,1.6897543467857714,1.433343435954698,1.7866693252512362
Italy,Aviation,2023-07-01,1.0 ~ 14.0,1.0,6429.0,189.54743942996393,66.2409659356043,1.29520143101571,1.6811479234717686,1.449796235806502,1.7966744439259603
Italy,Aviation,2023-06-28,1.0 ~ 14.0,1.0,6549.0,194.89165466919704,66.54912353030997,1.3018170713085968,1.6887402656894182,1.451455183997557,1.7978576881966715
Italy,Aviation,2023-06-25,1.0 ~ 14.0,1.0,6773.0,204.21673082196114,66.603248191348,1.315012549830208,1.6926251291894285,1.4538860180126973,1.776322161523697
Italy,Aviation,2023-06-22,1.0 ~ 14.0,1.0,7096.0,226.55689724593333,66.56184611048478,1.3598337091319053,1.7065473506200675,1.4685963923337093,1.7102325253664037
Italy,Aviation,2023-06-18,1.0 ~ 14.0,1.0,7416.0,235.27473737607232,66.86927858683926,1.4008683926645094,1.7779813915857605,1.482633495145631,1.6990507011866238
Italy,Aviation,2023-06-13,1.0 ~ 14.0,1.0,7273.0,224.74861113839182,68.70551354324212,1.5622535404922318,2.085891654062973,1.6210765846280766,1.8565736284889318
Italy,Aviation,2023-06-10,1.0 ~ 14.0,1.0,7543.0,231.80054181423333,68.61612620973088,1.57434707675991,2.215326793053162,1.6167864244995362,1.9240540898846612
Italy,Aviation,2023-06-07,1.0 ~ 14.0,1.0,7813.0,239.94073354543406,68.4967477281454,1.6037181620376297,2.323028286189684,1.6296992192499682,1.9756188403942148
Italy,Aviation,2023-06-04,1.0 ~ 14.0,1.0,8046.0,248.81183285394695,68.19757270693512,1.6116766094954016,2.4035023614218245,1.6146868008948545,1.9893499875714644
Italy,Aviation,2023-06-01,1.0 ~ 14.0,1.0,8208.0,256.19386487050957,68.39003533138401,1.6270540935672513,2.449851364522417,1.5950743177387914,1.9900353313840158
Italy,Aviation,2023-05-29,1.0 ~ 14.0,1.0,8358.0,263.5504764468601,68.62138071308925,1.6417994735582675,2.478013878918402,1.5777865518066525,1.9937293610911697
Italy,Aviation,2023-05-26,1.0 ~ 14.0,1.0,8611.0,274.51434640631305,68.73548600627105,1.683667402160028,2.522798745790268,1.5881268145395422,2.026092207641389
Italy,Aviation,2023-05-23,1.0 ~ 14.0,1.0,8790.0,281.3618939270816,69.44724118316269,1.7020705346985212,2.560349260523322,1.6059135381114904,2.0680409556313997
Italy,Aviation,2023-05-20,1.0 ~ 14.0,1.0,8015.0,259.85365742803674,69.79317903930131,1.711218964441672,2.57514535246413,1.5976531503431066,2.0779213973799124
Italy,Aviation,2023-05-17,1.0 ~ 14.0,1.0,7481.0,246.0804818237949,70.07521855366929,1.7128806309316935,2.573801630798022,1.591384841598717,2.0767998930624247
Italy,Aviation,2023-05-13,1.0 ~ 14.0,1.0,6722.0,230.20412699593373,69.45970693246058,1.726901219875037,2.4858702767033622,1.5894614698006548,1.997820589110384
Italy,Aviation,2023-05-10,1.0 ~ 14.0,1.0,6744.0,235.00546182144268,69.42678380782918,1.7180308422301305,2.3456642941874257,1.5689116251482798,1.9114590747330962
Italy,Aviation,2023-05-07,1.0 ~ 14.0,1.0,6577.0,228.04895831070758,69.38671886878515,1.69728599665501,2.284523338908317,1.5378972175764025,1.8856211038467385
Italy,Aviation,2023-05-03,1.0 ~ 14.0,1.0,6293.0,214.42940758060732,69.46595900206579,1.7244636898140793,2.281647862704592,1.524700460829493,1.8911282377244556
Italy,Aviation,2023-04-29,1.0 ~ 14.0,1.0,5799.0,187.60022027607388,69.39034661148474,1.7459389549922402,2.287692705638903,1.5069305052595277,1.8441903776513193
Italy,Aviation,2023-04-26,1.0 ~ 14.0,1.0,5507.0,174.01322580784628,69.01614672235337,1.8001125839840206,2.3245142545850737,1.474893771563465,1.7864772108225895
Italy,Aviation,2023-04-23,1.0 ~ 14.0,1.0,5256.0,166.99909287345073,67.6254109589041,1.7656754185692543,2.319630898021309,1.4135483257229833,1.7044653729071537
Italy,Aviation,2023-04-20,1.0 ~ 14.0,1.0,7264.0,222.67281423720368,65.85427037444934,1.7399683370044052,2.244044603524229,1.3718750000000002,1.6056387665198235
Italy,Aviation,2023-04-17,1.0 ~ 14.0,1.0,7264.0,222.67281423720368,65.85427037444934,1.7399683370044052,2.244044603524229,1.3718750000000002,1.6056387665198235
Italy,Aviation,2023-04-14,1.0 ~ 14.0,1.0,7264.0,222.67281423720368,65.85427037444934,1.7399683370044052,2.244044603524229,1.3718750000000002,1.6056387665198235
Italy,Aviation,2023-04-10,1.0 ~ 14.0,1.0,7382.0,222.55491559262555,65.70808994852344,1.7524139799512328,2.2643213221349225,1.360010837171498,1.5970658358168517
Italy,Aviation,2023-04-07,1.0 ~ 14.0,1.0,7506.0,226.8974645680281,65.65322808419931,1.7486144417799094,2.2481254996003193,1.384203304023448,1.6165281108446576
Italy,Aviation,2023-04-04,1.0 ~ 14.0,1.0,7678.0,234.74488396035673,65.72181818181818,1.7495154988278196,2.224529825475384,1.3987587913519146,1.6195715029955717
Italy,Aviation,2023-03-30,1.0 ~ 14.0,1.0,8417.0,266.81466589724874,65.34270286325294,1.6724046572412972,2.142877509801592,1.4512688606391826,1.702594748722823
Italy,Aviation,2023-03-27,1.0 ~ 14.0,1.0,8751.0,281.8824037797041,65.60098045937607,1.63957490572506,2.137124900011427,1.4959067535138844,1.8121654668037939
Italy,Aviation,2023-03-24,1.0 ~ 14.0,1.0,8984.0,291.20218205380996,65.60243432769367,1.5820503116651827,2.121777604630454,1.5141162065894924,1.8908882457702583
Italy,Aviation,2023-03-18,1.0 ~ 14.0,1.0,9803.0,314.5965319168573,66.1424788330103,1.5016811180250944,2.073077629297154,1.5861470978271959,2.12203713149036
Italy,Aviation,2023-03-15,1.0 ~ 14.0,1.0,10023.0,315.3621659468936,66.60795769729621,1.488913498952409,2.091415743789285,1.630848049486182,2.2352289733612687
Italy,Aviation,2023-03-12,1.0 ~ 14.0,1.0,10077.0,312.61321455743155,66.87757566736131,1.4700803810657934,2.0910419767788033,1.6646392775627665,2.30222288379478
Italy,Aviation,2023-03-09,1.0 ~ 14.0,1.0,10133.0,314.2436668499434,66.91242573768875,1.45005625185039,2.0516688048948977,1.691714201125037,2.3440244744892924
Italy,Aviation,2023-03-06,1.0 ~ 14.0,1.0,10211.0,316.6235853258158,67.05748604446185,1.4424346293213202,2.0349906963079034,1.6870071491528744,2.3467064929977473
Italy,Aviation,2023-03-03,1.0 ~ 14.0,1.0,10427.0,327.12741634584205,66.92532032224034,1.4383480387455645,2.0007197659921356,1.746677376042965,2.3337853649180014
Italy,Aviation,2023-02-28,1.0 ~ 14.0,1.0,10606.0,341.5645620628036,66.43529134452197,1.4217777673015273,2.000964548368848,1.718545634546483,2.311872053554592
Italy,Aviation,2023-02-25,1.0 ~ 14.0,1.0,10961.0,365.49530586799085,65.49394124623664,1.3925107198248334,1.9913540431225862,1.645740048049144,2.216025605936198
Italy,Aviation,2023-02-22,1.0 ~ 14.0,1.0,11365.0,395.83264816793417,65.022818741751,1.3917457105147382,1.9530272767267927,1.5927910250769908,2.0790277166739988
Italy,Aviation,2023-02-19,1.0 ~ 14.0,1.0,11814.0,433.2645583931897,64.41453148806501,1.407953275774505,1.938127221940071,1.5440473167428475,1.968681225664466
Italy,Aviation,2023-02-16,1.0 ~ 14.0,1.0,12227.0,470.793436169757,63.739410321419804,1.419850740165208,1.922554592295739,1.5217845751206347,1.8641665985114912
Italy,Aviation,2023-02-13,1.0 ~ 14.0,1.0,12627.0,513.377795973858,63.15067038884929,1.4363158311554607,1.9455955492199255,1.4961174467411102,1.8070808584778648
Italy,Aviation,2023-02-10,1.0 ~ 14.0,1.0,13104.0,555.47716927583,63.069355667480664,1.4444931573056574,1.9517049501424504,1.4858886599511598,1.7795201210826213
Italy,Aviation,2023-02-07,1.0 ~ 14.0,1.0,13627.0,542.95885933738,62.574743646192616,1.4430559428585406,1.969050903842861,1.469390181257797,1.7467422519018614
Italy,Aviation,2023-02-04,1.0 ~ 14.0,1.0,14034.0,587.4081761470443,62.05503372761389,1.4497434801197093,1.986962377084224,1.460244406441499,1.7258860624198376
Italy,Aviation,2023-02-01,1.0 ~ 14.0,1.0,14295.0,629.2779385899166,61.741889588434184,1.4626068555438965,1.9920346274921301,1.453737670514166,1.7028146204966772
Italy,Aviation,2023-01-29,1.0 ~ 14.0,1.0,14409.0,655.5818184071463,60.75552675411201,1.441738843778194,1.9723516552154903,1.3995010063154971,1.6488503712957179
Italy,Aviation,2023-01-26,1.0 ~ 14.0,1.0,14328.0,1029.9739162911117,60.198198632049134,1.4475300111669456,1.9540822166387493,1.3806804857621442,1.6143656942118
Italy,Aviation,2023-01-23,1.0 ~ 14.0,1.0,13981.0,1046.737617634136,60.25936127601745,1.4662370359773977,1.9330913382447608,1.3783985408769044,1.593306630427008
Italy,Aviation,2023-01-20,1.0 ~ 14.0,1.0,13391.0,1000.6736899516733,60.395607497573,1.4846740347994922,1.9353330595175864,1.3787133149130013,1.5746912105145248
Italy,Aviation,2023-01-17,1.0 ~ 14.0,1.0,12816.0,939.1362855582308,60.72344894402829,1.5107653193924262,1.9459108406158967,1.3931507490636703,1.5841513212650853
Italy,Aviation,2023-01-14,1.0 ~ 14.0,1.0,12243.0,874.3972634508349,61.8086449399657,1.5609156252552479,1.9672098341909663,1.4244846034468674,1.6227632116311363
Italy,Aviation,2023-01-11,1.0 ~ 14.0,1.0,11772.0,810.8886961393459,61.91660869011213,1.5069803346924904,1.9947230716955484,1.37849791879035,1.6430961179068977
Italy,Aviation,2023-01-08,1.0 ~ 14.0,1.0,11294.0,738.1220069442687,62.86697361430848,1.5262400389587392,2.0245085886311314,1.3944368691340536,1.668829909686559
Italy,Aviation,2023-01-05,1.0 ~ 14.0,1.0,10853.0,648.0055048417597,64.73082795847539,1.626997220430603,2.0616388709726956,1.4513884793759022,1.7237139500598913
Italy,Aviation,2023-01-02,1.0 ~ 14.0,1.0,10534.0,555.4584515446581,65.81349139294981,1.6326460350610723,2.0748653566229986,1.4756556547053987,1.774692899183596
Italy,Aviation,2022-12-30,1.0 ~ 14.0,1.0,10248.0,486.7564554988662,67.08738290398126,1.6231674473067916,2.0771896955503513,1.529031030444965,1.8445335675253707
Italy,Aviation,2022-12-25,1.0 ~ 14.0,1.0,9912.0,418.0903437151697,69.69131835149314,1.6610840395480226,2.1091591000807104,1.6373284907183212,1.9895286016949152
Italy,Aviation,2022-12-22,1.0 ~ 14.0,1.0,9828.0,402.75105153884914,70.62583078958077,1.6829923009089678,2.1303301790801794,1.6909979989146655,2.0663705738705738
Italy,Aviation,2022-12-19,1.0 ~ 14.0,1.0,9751.0,394.82846496818394,71.22272279766177,1.6913477250196562,2.1836632140293304,1.725393976686152,2.1259804122654087
Italy,Aviation,2022-12-16,1.0 ~ 14.0,1.0,9637.0,383.9932509623129,71.50600377019127,1.693817232195358,2.200479748192729,1.7521159766178962,2.167425374424959
Italy,Aviation,2022-12-13,1.0 ~ 14.0,1.0,9451.0,370.1886294471233,71.23280252530597,1.7107801643565055,2.2071036574612917,1.7732486862060453,2.1813645822311574
Italy,Aviation,2022-12-10,1.0 ~ 14.0,1.0,9285.0,356.9287215683258,70.96939005564532,1.727605636331,2.2036074313408727,1.7839809728953508,2.168115239633818
Italy,Aviation,2022-12-07,1.0 ~ 14.0,1.0,9005.0,337.37767325031064,70.59304460484915,1.7503348139922268,2.2058382380159167,1.7823255598741443,2.175127706829539
Italy,Aviation,2022-12-04,1.0 ~ 14.0,1.0,8661.0,314.6548307684695,70.12815667936728,1.7533108186121695,2.1884205057152752,1.7618837316707077,2.1543430319824504
Italy,Aviation,2022-12-01,1.0 ~ 14.0,1.0,8287.0,291.85497307889005,69.797717509352,1.7622493061421503,2.190699891396162,1.740795824785809,2.1372857085394794
Italy,Aviation,2022-11-28,1.0 ~ 14.0,1.0,8013.0,276.43283251026605,69.43856608011981,1.7667149215857565,2.2082958941719704,1.696261283747244,2.080782478472482
Italy,Aviation,2022-11-25,1.0 ~ 14.0,1.0,7796.0,264.0730357753671,69.08929066187788,1.7550636009919618,2.2083119548486403,1.6555417308021207,2.0394448007525225
Italy,Aviation,2022-11-22,1.0 ~ 14.0,1.0,7737.0,261.93111732737555,68.5340968260123,1.720232832954818,2.177607045920346,1.6222555807898966,2.0019823113425286
Italy,Aviation,2022-11-18,1.0 ~ 14.0,1.0,7788.0,270.2835519235943,67.72786002133459,1.6796949519407147,2.0867380218651403,1.5682477832901562,1.9241612737544942
Italy,Aviation,2022-11-15,1.0 ~ 14.0,1.0,7962.0,287.2803779261014,67.33167328464052,1.6555852800803816,2.04612283345893,1.5138620466446386,1.8348369756342626
Italy,Aviation,2022-11-12,1.0 ~ 14.0,1.0,7553.0,277.90926878629114,67.13701320921895,1.6344869588243083,2.0194200979743147,1.4683269510841335,1.784402224281742
Italy,Aviation,2022-11-09,1.0 ~ 14.0,1.0,6985.0,257.07221921123494,66.98269625387735,1.615709854450012,1.996522309711286,1.4527618706752565,1.7699847291815796
Italy,Aviation,2022-11-06,1.0 ~ 14.0,1.0,6049.0,226.59053326405783,66.3653562572326,1.5964109770209953,1.9838841130765417,1.4174318069102327,1.7397963850774232
Italy,Aviation,2022-11-03,1.0 ~ 14.0,1.0,5369.0,203.125929941729,66.08412212081704,1.5795731669460484,1.971356242627429,1.4080592289066867,1.7373148320605947
Italy,Aviation,2022-10-31,1.0 ~ 14.0,1.0,4676.0,177.76468262454682,65.63125855431993,1.5504779726261761,1.9634292130025661,1.3977844311377245,1.7431854148845167
Italy,Aviation,2022-10-28,1.0 ~ 14.0,1.0,4000.0,153.63065446428573,65.4711425,1.5410116666666664,1.964495,1.3915725,1.7489233333333334
Italy,Aviation,2022-10-25,1.0 ~ 14.0,1.0,3236.0,126.27854567661429,65.74168108776267,1.5372785331685208,1.951495673671199,1.4002806963329217,1.7378002678203543
Italy,Aviation,2022-10-22,1.0 ~ 14.0,1.0,2511.0,100.34528835030628,66.66630575467941,1.5879022301871761,2.009739645559538,1.420361907606531,1.7668732576662682
Italy,Aviation,2022-10-19,1.0 ~ 14.0,1.0,1975.0,83.92430922242315,66.83471980108499,1.6379101265822786,2.0907485533453887,1.484947287522604,1.8498608499095837
Italy,Aviation,2022-10-15,1.0 ~ 14.0,1.0,4170.0,233.23288226561607,66.9069977303871,1.6803392428914012,2.107212958204865,1.4260736125385407,1.6730766957862282
Italy,Aviation,2022-10-12,1.0 ~ 14.0,1.0,15594.0,494.8909614961799,64.8955981467231,1.569673271771194,1.9400373541105553,1.4902845645761191,1.7106860010260356
Italy,Aviation,2022-10-09,1.0 ~ 14.0,1.0,15726.0,495.3616299667521,64.5986103692399,1.563814701767773,1.9234903980668956,1.47750264954004,1.6869314087074487
Italy,Aviation,2022-10-06,1.0 ~ 14.0,1.0,15944.0,489.50128530212896,64.20648896136478,1.5454885850476667,1.8984552182639238,1.4790811590566983,1.674194681384847
Italy,Aviation,2022-10-03,1.0 ~ 14.0,1.0,15946.0,489.4517115801544,64.19843597140348,1.545294744763577,1.8982171077386178,1.4788956478113633,1.6739846983569548
Italy,Aviation,2022-09-30,1.0 ~ 14.0,1.0,15947.0,489.42695289754454,64.1944102338998,1.5451978428544553,1.8980980748730167,1.4788029096381763,1.6738797265943435
Italy,Aviation,2022-09-27,1.0 ~ 14.0,1.0,15949.0,489.37749187141156,64.18636027337138,1.5450040754906265,1.897860053921876,1.4786174681798232,1.673669822559408
Italy,Aviation,2022-09-24,1.0 ~ 14.0,1.0,15949.0,489.37749187141156,64.18636027337138,1.5450040754906265,1.897860053921876,1.4786174681798232,1.673669822559408
Italy,Aviation,2022-09-21,1.0 ~ 14.0,1.0,15955.0,489.2295592514662,64.18220996552805,1.5444230648699466,1.8971463491068632,1.478367282983391,1.6730985062153976
Italy,Aviation,2022-09-18,1.0 ~ 14.0,1.0,15968.0,489.3753831323362,64.1700106462926,1.5445240480961924,1.898330410821643,1.4771013902805614,1.6715116691716767
Italy,Aviation,2022-09-15,1.0 ~ 14.0,1.0,16166.0,499.9523983315954,64.01716813064456,1.5503575405171346,1.8908468390449091,1.4733650872200914,1.6686026227885686
Italy,Aviation,2022-09-12,1.0 ~ 14.0,1.0,16205.0,505.52370696874857,63.7243998765813,1.5518667078062325,1.8938173403270595,1.466585621721691,1.6665695772909592
Italy,Aviation,2022-09-09,1.0 ~ 14.0,1.0,15924.0,506.61199245523375,63.3349868123587,1.5751287364983673,1.916048103491585,1.4492539562923887,1.6531179351921628
