nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2020-12-12,1.0 ~ 11.3,1.0,9063.0,217.76928261429254,69.53660267019751,3.61590312258634,3.857316561844864,3.828464084740152,3.357336422818052
France,Aviation,2020-12-09,1.0 ~ 11.3,1.0,9121.0,215.69044969484344,70.32922705843657,3.6030687424624497,3.7554993969959436,3.789854182655411,3.2694726455432517
France,Aviation,2020-12-06,1.0 ~ 11.3,1.0,9145.0,213.31576362310915,71.05005030071078,3.52685292509568,3.652805904866047,3.760319300164024,3.225767085839256
France,Aviation,2020-12-03,1.0 ~ 11.3,1.0,9122.0,210.81790268946872,72.21634948476212,3.5345735584301687,3.617549879412409,3.804705108528832,3.218858802894102
France,Aviation,2020-11-30,1.0 ~ 11.3,1.0,8937.0,201.38168102644437,72.5886796464138,3.512561262168513,3.560391630300996,3.7995680877251874,3.2738402148371937
France,Aviation,2020-11-27,1.0 ~ 11.3,1.0,8923.0,199.53995760020922,72.74335425305391,3.466383503306063,3.517317045836602,3.636979715342374,3.1679446374537705
France,Aviation,2020-11-23,1.0 ~ 11.3,1.0,8814.0,197.71218610543832,72.0904322668482,3.415606988881325,3.511491944633538,3.476724529158158,3.0673689584751536
France,Aviation,2020-11-20,1.0 ~ 11.3,1.0,8740.0,197.9075171624714,71.02550228832952,3.347319221967963,3.5409061784897027,3.284782608695652,2.949491990846682
France,Aviation,2020-11-17,1.0 ~ 11.3,1.0,8710.0,200.8142326827401,70.27354305396096,3.3020332950631457,3.5613249138920784,3.1408794489092995,2.858642939150402
France,Aviation,2020-11-14,1.0 ~ 11.3,1.0,8733.0,207.30253158517502,69.52480590862247,3.2303240581701593,3.5972506584220776,3.0293828008702626,2.776974693690599
France,Aviation,2020-11-11,1.0 ~ 11.3,1.0,8884.0,218.1097938241033,69.14554029716344,3.1784263845114813,3.6624133273300314,2.9613023412877078,2.749957226474561
France,Aviation,2020-11-05,1.0 ~ 11.3,1.0,9372.0,248.3785033432921,67.81954652155356,3.1209741784037557,3.7479918907383696,2.7595038412291935,2.6364948783610753
France,Aviation,2020-11-02,1.0 ~ 11.3,1.0,9720.0,270.61818930041153,67.10583024691358,3.0883137860082304,3.7705740740740743,2.618019547325103,2.5710576131687244
France,Aviation,2020-10-30,1.0 ~ 11.3,1.0,10024.0,285.836476622772,67.159009377494,3.088635275339186,3.7908180367118915,2.5838198324022343,2.5732741420590584
France,Aviation,2020-10-27,1.0 ~ 11.3,1.0,10140.0,293.0833744247206,67.20466469428008,3.088180473372781,3.817317554240631,2.529070019723866,2.5782968441814598
France,Aviation,2020-10-24,1.0 ~ 11.3,1.0,10263.0,295.49864805612395,66.8333313845854,3.035459417324369,3.8093900418980815,2.5277336061580433,2.595333723082919
France,Aviation,2020-10-21,1.0 ~ 11.3,1.0,10335.0,287.3745879696823,67.18295307208516,3.001650701499758,3.773469762941461,2.560980164489598,2.602467343976778
France,Aviation,2020-10-18,1.0 ~ 11.3,1.0,10403.0,288.916426351373,67.11652504085359,2.9535037969816402,3.7499432855906947,2.590699798135153,2.615671440930501
France,Aviation,2020-10-15,1.0 ~ 11.3,1.0,10399.0,287.2296134243677,67.26996826617943,2.929490335609193,3.700308683527262,2.606798730647178,2.6180344263871524
France,Aviation,2020-10-12,1.0 ~ 11.3,1.0,10297.0,282.8791282250494,67.12139458094592,2.8859570748761776,3.577202097698359,2.6269651354763526,2.6068019811595615
France,Aviation,2020-10-09,1.0 ~ 11.3,1.0,10221.0,279.74594054723934,67.18072595636434,2.826595245083652,3.440284707954212,2.6504079835632517,2.5815331180902064
France,Aviation,2020-10-06,1.0 ~ 11.3,1.0,10234.0,277.17098723210216,66.59487785811999,2.6805432870822745,3.3207797537619705,2.7002472151651356,2.577128200117256
France,Aviation,2020-10-03,1.0 ~ 11.3,1.0,10196.0,272.25292516673204,66.43940074539034,2.654943114947038,3.1834484111416237,2.8036906630051,2.529729305610043
France,Aviation,2020-09-30,1.0 ~ 11.3,1.0,10126.0,269.76915942458356,65.96997531108039,2.6046494173414976,3.131543551254197,2.8291665020738694,2.48287181512937
France,Aviation,2020-09-27,1.0 ~ 11.3,1.0,10003.0,264.1503557266154,65.3975277416775,2.5914785564330702,3.3552384284714583,2.8070108967309806,2.3896291112666197
France,Aviation,2020-09-24,1.0 ~ 11.3,1.0,9682.0,250.77081267644428,64.64136438752324,2.5992191695930593,3.828328857674034,2.817565585622805,2.2937740136335467
France,Aviation,2020-09-21,1.0 ~ 11.3,1.0,9264.0,235.62994206966033,65.03756044905009,2.8217864853195165,4.083012737478411,2.9627202072538856,2.3087748272884285
France,Aviation,2020-09-18,1.0 ~ 11.3,1.0,8818.0,219.46233556361986,65.25132229530506,2.9628203674302567,4.322371286005897,3.1100453617600365,2.3005851667044683
France,Aviation,2020-09-15,1.0 ~ 11.3,1.0,8539.0,210.39338720381,64.88257524300269,3.05062653706523,4.513667876800562,3.175513526174025,2.300900573837686
France,Aviation,2020-09-12,1.0 ~ 11.3,1.0,8163.0,196.510615990853,64.60733186328557,3.2203136101923313,4.757679774592674,3.333426436359181,2.312158520151905
France,Aviation,2020-09-09,1.0 ~ 11.3,1.0,7770.0,181.9485456885457,66.01576833976834,3.4717413127413126,5.060204633204632,3.510642213642214,2.3639909909909904
France,Aviation,2020-09-06,1.0 ~ 11.3,1.0,7356.0,167.82038585281856,65.5601264274062,3.6250231103860795,5.34862969004894,3.5320405111473625,2.3924823273518214
France,Aviation,2020-09-03,1.0 ~ 11.3,1.0,6766.0,158.43743225933588,64.8470130062075,3.9004670410877917,5.913459946792787,3.541242979603902,2.442985515814366
France,Aviation,2020-08-31,1.0 ~ 11.3,1.0,6492.0,150.8363434483467,63.189557917436844,4.001155268022182,6.252711028958719,3.470988909426987,2.444220579174368
France,Aviation,2020-08-28,1.0 ~ 11.3,1.0,6194.0,143.6064134646432,61.75530351953503,4.252568614788505,6.651391669357443,3.400628027123022,2.4593461414271878
France,Aviation,2020-08-25,1.0 ~ 11.3,1.0,5937.0,139.07265734658355,62.66457470102746,4.526777833922858,6.396193363651676,3.682166077143338,2.5787586323058784
France,Aviation,2020-08-22,1.0 ~ 11.3,1.0,5910.0,138.99741821771008,62.372250423011835,4.617976311336718,6.440120135363792,3.6592233502538067,2.5807614213197967
France,Aviation,2020-08-19,1.0 ~ 11.3,1.0,5978.0,129.72805704248913,61.46658414185346,4.652930746068919,6.386850117096019,3.546462027433924,2.577017397122783
France,Aviation,2020-08-16,1.0 ~ 11.3,1.0,6058.0,131.82122262572906,61.236863651370086,4.668316275998679,6.237116209970288,3.5095741168702546,2.6038412017167376
France,Aviation,2020-08-13,1.0 ~ 11.3,1.0,6121.0,133.2184229156456,61.98777160594674,4.724193759189675,6.185637967652344,3.3272716876327397,2.6124505799705933
France,Aviation,2020-08-10,1.0 ~ 11.3,1.0,6217.0,145.97559916358372,63.20331510374779,4.599277786713849,6.097423194466786,3.1921521634228727,2.6085121441209584
France,Aviation,2020-08-07,1.0 ~ 11.3,1.0,6285.0,148.73563245823388,63.78312330946697,4.514824184566428,6.081331742243437,3.2645139220365955,2.6128416865552904
France,Aviation,2020-08-04,1.0 ~ 11.3,1.0,6226.0,150.12444587214904,63.078602634115,4.346832637327337,5.958366527465468,3.1981256023128815,2.63948602634115
France,Aviation,2020-07-30,1.0 ~ 11.3,1.0,6089.0,150.19837001149614,63.59761865659385,4.253478403678765,5.5875743143373295,3.123885695516505,2.725955000821153
France,Aviation,2020-07-27,1.0 ~ 11.3,1.0,6445.0,160.39870054305663,63.56450116369278,4.055366951124903,5.12277269200931,3.1065833979829325,2.795962761830876
France,Aviation,2020-07-24,1.0 ~ 11.3,1.0,6668.0,166.42452884423113,64.55887522495502,3.9261442711457706,4.887693461307738,3.139215656868626,2.828950209958008
France,Aviation,2020-07-21,1.0 ~ 11.3,1.0,7073.0,177.16463429002306,65.56833592534991,3.6203647674254205,4.55004524247137,3.2118902870069275,2.9633451152269186
France,Aviation,2020-07-08,1.0 ~ 11.3,1.0,8368.0,214.18621136073935,67.29919455066923,3.087684034416826,3.9660348948374757,3.4567304015296365,3.130743307839388
France,Aviation,2020-07-05,1.0 ~ 11.3,1.0,9407.0,239.0799856489848,67.70946316572764,3.11391623259275,3.9365525672371633,3.51550228553205,3.155236525991283
France,Aviation,2020-07-02,1.0 ~ 11.3,1.0,9407.0,239.0799856489848,67.70946316572764,3.11391623259275,3.9365525672371633,3.51550228553205,3.155236525991283
France,Aviation,2020-06-29,1.0 ~ 11.3,1.0,9490.0,241.1499157007376,67.66144573234985,3.1283972602739722,4.035096944151738,3.496306638566913,3.034895679662803
France,Aviation,2020-06-24,1.0 ~ 11.3,1.0,9524.0,242.3269888352233,67.65236560268795,3.145157496850063,4.184092818143637,3.5081299874002525,2.9345968080638394
France,Aviation,2020-06-22,1.0 ~ 11.3,1.0,9401.0,239.9657447789242,67.12012870971175,3.1535251568982026,4.264303797468354,3.4603488990532925,2.8676162110413785
France,Aviation,2020-06-19,1.0 ~ 11.3,1.0,9341.0,236.7742934375335,66.94508189701317,3.191089819077187,4.3220254790707635,3.460371480569532,2.8178995824858153
France,Aviation,2020-06-15,1.0 ~ 11.3,1.0,9227.0,229.47897384487553,68.3092717026119,3.2675918500054184,4.328145659477619,3.5421469600086697,2.8187590766229547
France,Aviation,2020-06-13,1.0 ~ 11.3,1.0,9255.0,226.87245092742663,69.05139816315506,3.335519178822258,4.325858454889249,3.5819924365208,2.836195569962183
France,Aviation,2020-06-12,1.0 ~ 11.3,1.0,9293.0,224.3944447433552,69.72529538362208,3.4055826966533953,4.321007209727751,3.5999332831163247,2.800481007209728
France,Aviation,2020-06-10,1.0 ~ 11.3,1.0,9330.0,223.67234816005714,69.81412647374061,3.4308949624866023,4.309158628081457,3.597728831725616,2.7964769560557343
France,Aviation,2020-06-07,1.0 ~ 11.3,1.0,9546.0,225.3755927439067,69.81656086318877,3.4431007751937983,4.335783574271947,3.5936821705426363,2.7796186884558978
France,Aviation,2020-06-06,1.0 ~ 11.3,1.0,9639.0,226.77231732199053,69.73844278452121,3.475616765224608,4.359357817200955,3.5867403257599335,2.7588888888888885
France,Aviation,2020-06-03,1.0 ~ 11.3,1.0,9885.0,229.38298853481706,69.0496722306525,3.560100151745069,4.439790591805766,3.5606504805260504,2.7144218512898335
France,Aviation,2020-06-01,1.0 ~ 11.3,1.0,10028.0,230.8867845033905,67.92879836457918,3.6413003589948145,4.46171420023933,3.4826994415636228,2.690916433984843
France,Aviation,2020-05-29,1.0 ~ 11.3,1.0,10521.0,244.11398314482145,68.04903146088775,3.8188575230491404,4.473352342933181,3.50100750879194,2.744879764280962
France,Aviation,2020-05-26,1.0 ~ 11.3,1.0,10809.0,253.3585368674253,68.45995651771672,3.86491997409566,4.455719307984088,3.5069802941992783,2.7766555648071054
France,Aviation,2020-05-24,1.0 ~ 11.3,1.0,11131.0,265.67609154613234,68.69144910610008,3.907669571467074,4.434846824184709,3.4772509208516755,2.8096783757074837
France,Aviation,2020-05-21,1.0 ~ 11.3,1.0,11745.0,290.090935149709,68.98294252873563,3.946921243082162,4.404282673478075,3.4670446998722864,2.861190293742018
France,Aviation,2020-05-19,1.0 ~ 11.3,1.0,12067.0,306.70155589624596,69.16239993370348,3.9269644484958985,4.370068782630313,3.453975304549598,2.89104582746333
France,Aviation,2020-05-17,1.0 ~ 11.3,1.0,12392.0,326.2083595599312,68.99484909619109,3.8217454809554554,4.291060361523564,3.3568229502905105,2.8935418011620397
France,Aviation,2020-05-15,1.0 ~ 11.3,1.0,12703.0,347.86564131832375,68.70852790679366,3.778987640714792,4.218853026844052,3.2970140911595687,2.905615209005747
France,Aviation,2020-05-14,1.0 ~ 11.3,1.0,12783.0,356.90075425695585,68.5809512633967,3.752062896033795,4.189596338887585,3.2680677462254555,2.906747242431354
France,Aviation,2020-05-13,1.0 ~ 11.3,1.0,12851.0,365.3488146188364,68.61695587891992,3.7168663917204885,4.1600326822815346,3.238946385495292,2.8937413430861416
France,Aviation,2020-05-10,1.0 ~ 11.3,1.0,12925.0,389.30143068987746,68.67331218568665,3.6188580270793036,4.079175241779497,3.1511427466150876,2.890264603481625
France,Aviation,2020-05-07,1.0 ~ 11.3,1.0,12770.0,402.8310910989298,69.50198590446358,3.5445943617854345,4.010093970242757,3.144764291307753,2.9746178543461235
France,Aviation,2020-05-03,1.0 ~ 11.3,1.0,12602.0,406.9495714965878,70.47776781463259,3.474400888747818,3.9548484367560706,3.2295794318362168,3.0442437708300267
France,Aviation,2020-04-28,1.0 ~ 11.3,1.0,12066.0,393.0859122050942,71.78173213989723,3.307488811536549,3.834225924084203,3.3509390021548144,3.231388198242996
France,Aviation,2020-04-26,1.0 ~ 11.3,1.0,11558.0,373.44198030224373,72.67040837515141,3.2288778335352135,3.733001384322547,3.403636442291054,3.338068004845129
France,Aviation,2020-04-22,1.0 ~ 11.3,1.0,10943.0,346.3564272442048,73.13755003198392,3.1627195467422093,3.6050763044868863,3.4980014621219047,3.4498437357214664
France,Aviation,2020-04-18,1.0 ~ 11.3,1.0,10178.0,315.0976689919434,73.59250049125565,3.162144822165455,3.5415680880330127,3.567882688150913,3.54968461387306
France,Aviation,2020-04-16,1.0 ~ 11.3,1.0,9505.0,284.2132816061722,74.1251488690163,3.111573908469227,3.480988953182536,3.649271962125197,3.6785144660704887
France,Aviation,2020-04-14,1.0 ~ 11.3,1.0,9131.0,264.48066659365537,74.07903405979629,3.0724750848756983,3.4453071952688648,3.6968272916438503,3.7409057058372577
France,Aviation,2020-04-09,1.0 ~ 11.3,1.0,8633.0,236.39689852890075,73.10581952971158,3.047868643576972,3.3839812347967104,3.7163627939302675,3.8072883122900496
France,Aviation,2020-04-05,1.0 ~ 11.3,1.0,8230.0,216.92556196840826,72.512,3.035177399756986,3.391878493317132,3.730140947752127,3.844492102065613
France,Aviation,2020-04-04,1.0 ~ 11.3,1.0,8150.0,213.1843190184049,72.17306012269938,3.0272392638036805,3.3895116564417176,3.711251533742331,3.8403472392638043
France,Aviation,2020-04-01,1.0 ~ 11.3,1.0,7842.0,199.51666879197484,70.36021550624841,2.997384595766386,3.408972200969141,3.5529915837796486,3.7853659780668205
France,Aviation,2020-03-30,1.0 ~ 11.3,1.0,7791.0,196.83251615111456,69.90445899114363,2.998521370812476,3.415123860865101,3.514946733410345,3.7608535489667565
France,Aviation,2020-03-28,1.0 ~ 11.3,1.0,7661.0,190.98112082843843,69.66304921028586,3.0532658921811775,3.434505939172432,3.4792807727450725,3.7049562720271507
France,Aviation,2020-03-26,1.0 ~ 11.3,1.0,7594.0,187.35720744447372,69.01835264682644,3.0968290755859886,3.5047840400316037,3.433390834869634,3.678315775612326
France,Aviation,2020-03-24,1.0 ~ 11.3,1.0,7575.0,186.29007040704073,68.63863894389439,3.096880528052806,3.5405544554455446,3.4219273927392746,3.6656673267326734
France,Aviation,2020-03-21,1.0 ~ 11.3,1.0,7598.0,185.89505023251732,67.61495656751777,3.0818399578836533,3.6310963411424058,3.393158725980521,3.637066333245591
France,Aviation,2020-03-19,1.0 ~ 11.3,1.0,7637.0,185.74496530051067,67.2148644755794,3.0533887652219462,3.6572895115883197,3.38283881105146,3.6141194186198766
France,Aviation,2020-03-15,1.0 ~ 11.3,1.0,7774.0,190.3643353302216,65.84274247491638,2.9638976074093133,3.622974015950604,3.277697453048624,3.513677643426807
France,Aviation,2020-03-14,1.0 ~ 11.3,1.0,7774.0,190.3643353302216,65.84274247491638,2.9638976074093133,3.622974015950604,3.277697453048624,3.513677643426807
France,Aviation,2020-03-10,1.0 ~ 11.3,1.0,7909.0,191.03583921873212,65.10986850423568,2.865473511189784,3.539667467442155,3.1815690984953853,3.3754368441016562
France,Aviation,2020-03-08,1.0 ~ 11.3,1.0,7980.0,191.15702918009308,64.51142481203007,2.805196741854637,3.473676691729323,3.121165413533835,3.274903508771929
France,Aviation,2020-03-01,1.0 ~ 11.3,1.0,8658.0,193.3802465927466,64.3314449064449,2.7521355971355974,3.237798567798568,3.0415604065604063,2.9741048741048743
France,Aviation,2020-02-25,1.0 ~ 11.3,1.0,9646.0,206.85778647453176,63.42066141405764,2.5403877254820655,2.964073190959984,3.012144930541157,2.8012616628654365
France,Aviation,2020-02-21,1.0 ~ 11.3,1.0,10397.0,220.7194863903049,63.048279311339805,2.4365268827546407,2.760453015292873,2.89352794075214,2.6509098778493794
France,Aviation,2020-02-16,1.0 ~ 11.3,1.0,11294.0,244.01294640221946,63.490527713830346,2.3729528953426597,2.5984407650079686,2.7576509651142196,2.4443102532318046
France,Aviation,2020-02-11,1.0 ~ 11.3,1.0,12104.0,271.8194508702357,63.56667134831461,2.4159938863185726,2.5126966292134836,2.683637640449438,2.2278106411103766
France,Aviation,2020-02-08,1.0 ~ 11.3,1.0,12508.0,287.5939205575099,63.43596498241126,2.4493987847777423,2.5010633194755356,2.68412775823473,2.1860569235689162
France,Aviation,2020-02-04,1.0 ~ 11.3,1.0,12888.0,304.0152344558245,63.21199953445065,2.47606921166977,2.4643629733085044,2.669138733705773,2.142153165735568
France,Aviation,2020-02-01,1.0 ~ 11.3,1.0,13131.0,316.0904545223771,63.41998553042419,2.483236615642373,2.478922397380245,2.7501355570786687,2.1535161069225497
France,Aviation,2020-01-28,1.0 ~ 11.3,1.0,13111.0,323.19196094882165,63.80128899397454,2.5757508961940356,2.5769903134772325,2.841636030813821,2.181851880100679
France,Aviation,2020-01-24,1.0 ~ 11.3,1.0,12554.0,317.51016940151874,63.16635176039509,2.70717858849769,2.7122725824438425,2.8926174924326906,2.1623020551218732
France,Aviation,2020-01-20,1.0 ~ 11.3,1.0,12176.0,310.7161875821288,62.386279566360045,2.742127956636005,2.7751420827858087,2.9069045663600526,2.177649474375821
France,Aviation,2020-01-16,1.0 ~ 11.3,1.0,11795.0,301.5913988978381,61.795798219584576,2.772673166596015,2.84344976685036,2.9711725307333614,2.2330529885544723
France,Aviation,2020-01-10,1.0 ~ 11.3,1.0,11275.0,293.84171766444933,61.999274501108644,2.830545454545454,2.9803050997782705,2.9355352549889133,2.328635920177384
France,Aviation,2020-01-06,1.0 ~ 11.3,1.0,10768.0,286.25241765725605,61.51363020059435,2.8948625557206538,3.055944465081724,2.869924777117385,2.297038447251114
France,Aviation,2019-12-28,1.0 ~ 11.3,1.0,10457.0,288.86206289248025,60.22399636607058,2.8215530266806925,3.064385579037965,2.7674581619967484,2.292491154250741
France,Aviation,2019-12-23,1.0 ~ 11.3,1.0,10535.0,294.73380319569685,59.67501756051257,2.7610536307546276,3.0012396772662555,2.9473649738965344,2.399829140958709
France,Aviation,2019-12-17,1.0 ~ 11.3,1.0,10625.0,302.6537803921568,59.39255717647058,2.7168159999999997,2.928293647058823,3.053901176470588,2.477211294117647
France,Aviation,2019-12-14,1.0 ~ 11.3,1.0,10672.0,308.02073494502747,59.367397863568215,2.700673725637182,2.8902576836581715,3.1712687406296856,2.552031484257871
France,Aviation,2019-12-09,1.0 ~ 11.3,1.0,10758.0,311.2454452500465,59.57499814091839,2.7004136456590446,2.86406116378509,3.30820505670199,2.6459788064696044
France,Aviation,2019-12-07,1.0 ~ 11.3,1.0,10463.0,301.4552343177546,59.796004969893914,2.698852145656122,2.8559581382012804,3.344104941221447,2.6672722928414414
France,Aviation,2019-11-25,1.0 ~ 11.3,1.0,8240.0,225.89152103559869,59.428118932038835,2.743748786407767,2.9758907766990297,3.259118932038835,2.6187354368932034
France,Aviation,2019-11-22,1.0 ~ 11.3,1.0,8580.0,231.4441958041958,59.614496503496504,2.742740093240093,2.9879953379953377,3.2073275058275055,2.553516317016317
France,Ground_vehicles,2022-05-03,1.0 ~ 11.3,1.0,24659.0,687.3274058153211,59.59354799464698,0.11868770023115292,0.14774808386390365,2.55752260837828,2.7543773064601162
France,Ground_vehicles,2022-04-23,1.0 ~ 11.3,1.0,24042.0,634.1260051853701,60.65633349970884,0.11451210381831795,0.12859787039347806,2.675004575326512,2.853019299559105
France,Ground_vehicles,2022-04-20,1.0 ~ 11.3,1.0,22998.0,609.1884098617271,61.05782285416124,0.11638968605965737,0.12418253761196628,2.7412622836768414,2.9054161231411424
