nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2020-09-12,1.0 ~ 11.0,1.0,6718.0,184.59641386325296,65.4020005954153,3.217214944924085,5.151415599880916,3.7372774635308126,2.5672923489133668
France,Aviation,2020-09-09,1.0 ~ 11.0,1.0,6369.0,169.60522321662216,67.45108965300675,3.4822452504317787,5.493955094991365,3.9290485162505893,2.628384361752237
France,Aviation,2020-09-06,1.0 ~ 11.0,1.0,5990.0,154.59975653867556,67.33950250417362,3.6474791318864774,5.824222036727878,3.9547362270450748,2.66613021702838
France,Aviation,2020-09-03,1.0 ~ 11.0,1.0,5477.0,147.69556022153247,67.12892824538982,3.905216359320796,6.373887164506117,3.944900492970605,2.7268760270220924
France,Aviation,2020-08-31,1.0 ~ 11.0,1.0,5250.0,141.25934126984126,65.73253142857143,3.986611428571428,6.7139733333333345,3.8571390476190475,2.7260247619047617
France,Aviation,2020-08-28,1.0 ~ 11.0,1.0,5036.0,136.89362423881389,64.10206711675934,4.2113363780778394,7.115893566322479,3.7347875297855446,2.746437648927721
France,Aviation,2020-08-25,1.0 ~ 11.0,1.0,4867.0,135.69926717348127,65.4946435175673,4.444922950482843,6.722901171152661,4.019447298130265,2.8652722416272858
France,Aviation,2020-08-22,1.0 ~ 11.0,1.0,4863.0,136.72149393378575,65.13337446020974,4.5163191445609705,6.747141682089246,3.9603845362944687,2.8526794159983546
France,Aviation,2020-08-19,1.0 ~ 11.0,1.0,4940.0,126.13604082321189,64.08084817813764,4.491838056680162,6.628119433198382,3.7915829959514173,2.827400809716599
France,Aviation,2020-08-16,1.0 ~ 11.0,1.0,5028.0,128.7473316096526,63.861368337311056,4.453939936356404,6.395491249005568,3.7128918058870326,2.8342243436754178
France,Aviation,2020-08-13,1.0 ~ 11.0,1.0,5100.0,130.66666666666669,64.48637450980392,4.378456862745098,6.311439215686273,3.4692529411764705,2.825043137254902
France,Aviation,2020-08-10,1.0 ~ 11.0,1.0,5223.0,146.2871753143149,65.34509285851043,4.2003733486502,6.18669155657668,3.3055523645414513,2.799622822132874
France,Aviation,2020-08-07,1.0 ~ 11.0,1.0,5301.0,149.58044079733384,65.7843784191662,4.094323712507074,6.166174306734579,3.39122995661196,2.797377853235239
France,Aviation,2020-08-04,1.0 ~ 11.0,1.0,5281.0,152.2466704538282,64.5631584927097,3.9059609922363183,6.058926339708388,3.3156125733762547,2.8143003219087293
France,Aviation,2020-07-30,1.0 ~ 11.0,1.0,5185.0,152.6093137254902,64.78122661523626,3.7962430086788816,5.76742719382835,3.2598206364513014,2.9043876567020255
France,Aviation,2020-07-27,1.0 ~ 11.0,1.0,5499.0,162.04133327271626,64.58738679759956,3.632118567012183,5.281583924349881,3.251565739225314,2.9814093471540284
France,Aviation,2020-07-24,1.0 ~ 11.0,1.0,5699.0,167.77983710592503,65.66869099842077,3.511870503597122,5.021530092998772,3.293960343919986,3.0244937708369886
France,Aviation,2020-07-21,1.0 ~ 11.0,1.0,6057.0,177.6789320895933,66.42650652138022,3.2082317979197628,4.643983820373122,3.3910104011887072,3.188022123163282
France,Aviation,2020-07-08,1.0 ~ 11.0,1.0,7204.0,217.20210993892283,66.95545113825652,2.9024583564686286,4.070760688506384,3.6578539700166575,3.3729400333148254
France,Aviation,2020-07-05,1.0 ~ 11.0,1.0,7992.0,241.22903632799466,67.60929804804805,2.9695132632632633,4.09577952952953,3.7590127627627616,3.426529029029029
France,Aviation,2020-07-02,1.0 ~ 11.0,1.0,7992.0,241.22903632799466,67.60929804804805,2.9695132632632633,4.09577952952953,3.7590127627627616,3.426529029029029
France,Aviation,2020-06-29,1.0 ~ 11.0,1.0,7984.0,242.54702112558448,67.53765531062125,3.016526803607215,4.261801102204408,3.763489478957916,3.305083917835671
France,Aviation,2020-06-24,1.0 ~ 11.0,1.0,7910.0,242.64934155077958,66.90286725663717,3.067860935524652,4.484649810366624,3.7810227560050573,3.2047471554993683
France,Aviation,2020-06-22,1.0 ~ 11.0,1.0,7731.0,239.44211615573664,66.05693183288061,3.0999288578450392,4.616189367481567,3.7282900012934936,3.125254171517268
France,Aviation,2020-06-19,1.0 ~ 11.0,1.0,7610.0,235.4157742006132,65.85126675427068,3.1554664914586072,4.7175742444152435,3.726503285151117,3.0641813403416553
France,Aviation,2020-06-15,1.0 ~ 11.0,1.0,7440.0,226.77246303763442,67.40026209677418,3.246056451612904,4.75585752688172,3.833939516129032,3.072338709677419
France,Aviation,2020-06-13,1.0 ~ 11.0,1.0,7412.0,222.8575957906098,68.3045736643281,3.3307352941176473,4.776153534808419,3.8871249325418247,3.0994535887749595
France,Aviation,2020-06-12,1.0 ~ 11.0,1.0,7369.0,218.02326751707605,69.12560863075043,3.420096349572533,4.7950726014384575,3.9306065951960916,3.0704437508481477
France,Aviation,2020-06-10,1.0 ~ 11.0,1.0,7367.0,216.2968474277182,69.25787566173476,3.4536487036785664,4.788482421609882,3.9314524229672867,3.066345866702864
France,Aviation,2020-06-07,1.0 ~ 11.0,1.0,7507.0,216.67617445939348,69.65484481150925,3.4606553883042492,4.8245344345277745,3.930189156786999,3.054614359930731
France,Aviation,2020-06-06,1.0 ~ 11.0,1.0,7579.0,217.86434006245324,69.74707481198048,3.4995236838633064,4.854512468663412,3.9272793244491364,3.0354901702071513
France,Aviation,2020-06-03,1.0 ~ 11.0,1.0,7833.0,221.88809630197028,69.24400740457041,3.571964764458062,4.917553938465468,3.8687169666794334,2.975525341503894
France,Aviation,2020-06-01,1.0 ~ 11.0,1.0,8008.0,225.18997148684645,68.06397727272727,3.649845154845155,4.912079170829171,3.7399512987012997,2.932139110889111
France,Aviation,2020-05-29,1.0 ~ 11.0,1.0,8544.0,243.76389864232212,68.65547869850188,3.8249929775280895,4.860926966292134,3.7092684925093633,2.9794007490636707
France,Aviation,2020-05-26,1.0 ~ 11.0,1.0,8862.0,256.4312655156849,69.17944707740915,3.86281990521327,4.812437373053487,3.6916869781087795,3.0057458812909044
France,Aviation,2020-05-24,1.0 ~ 11.0,1.0,9232.0,272.4269434214327,69.43336113518197,3.8904646880415945,4.750092071057192,3.6412500000000003,3.0354105285961874
France,Aviation,2020-05-21,1.0 ~ 11.0,1.0,9895.0,302.15234124978946,69.89916826680142,3.924527539161192,4.67399797877716,3.623498736735725,3.0891126831733198
France,Aviation,2020-05-19,1.0 ~ 11.0,1.0,10260.0,321.99894818063683,70.12175048732944,3.8977709551656923,4.613077972709552,3.6091637426900585,3.120227095516569
France,Aviation,2020-05-17,1.0 ~ 11.0,1.0,10621.0,344.7637502746132,69.96835326240466,3.7729159212880137,4.5001393465775354,3.498655493832972,3.117359005743339
France,Aviation,2020-05-15,1.0 ~ 11.0,1.0,10974.0,369.62564926189174,69.67840167669034,3.7241707672680877,4.397890468379806,3.4350838345179513,3.125525788226718
France,Aviation,2020-05-14,1.0 ~ 11.0,1.0,11089.0,379.99821519824445,69.51080710614121,3.6934809270448192,4.352790152403283,3.404564884119398,3.121895572188656
France,Aviation,2020-05-13,1.0 ~ 11.0,1.0,11189.0,389.64601394226474,69.542437215122,3.6558923943158463,4.309790866029136,3.3743962820627407,3.103719724729646
France,Aviation,2020-05-10,1.0 ~ 11.0,1.0,11398.0,416.49620181903254,69.73584400772066,3.5506904720126338,4.191409019126163,3.286062467099492,3.0863195297420596
France,Aviation,2020-05-07,1.0 ~ 11.0,1.0,11394.0,431.2543443917852,70.53168158680006,3.4642855889064426,4.097704054765666,3.2791802703177115,3.16984289977181
France,Aviation,2020-05-03,1.0 ~ 11.0,1.0,11284.0,435.8742171806688,71.5852047146402,3.3922456575682385,4.039089861751152,3.382457461892946,3.2458791208791213
France,Aviation,2020-04-28,1.0 ~ 11.0,1.0,10837.0,421.1214819599521,73.03033680908,3.243370859093845,3.9337464242871647,3.528932361354618,3.452859647503921
France,Aviation,2020-04-26,1.0 ~ 11.0,1.0,10375.0,399.9789196787149,74.17180915662651,3.1787016867469884,3.839721445783133,3.6019537349397592,3.572963855421687
France,Aviation,2020-04-22,1.0 ~ 11.0,1.0,9795.0,370.77576995065516,74.92732210311382,3.119261868300153,3.7210883103624295,3.719506891271057,3.7051434405308834
France,Aviation,2020-04-18,1.0 ~ 11.0,1.0,9053.0,337.41564030339845,75.72300784270408,3.1058853418756214,3.6673202253396666,3.8068706506130567,3.8308836849663095
France,Aviation,2020-04-16,1.0 ~ 11.0,1.0,8411.0,303.85116216858876,76.33610272262513,3.0448793246938535,3.6158958506717394,3.9013981690643207,3.9851301866603257
France,Aviation,2020-04-14,1.0 ~ 11.0,1.0,8038.0,282.0559944430621,76.41225926847473,3.0076760388156254,3.5918275690470276,3.962312764369246,4.063833043045534
France,Aviation,2020-04-09,1.0 ~ 11.0,1.0,7532.0,250.50096809169764,75.64849176845459,2.992665958576739,3.548603292618162,3.990835103558152,4.138490440785979
France,Aviation,2020-04-05,1.0 ~ 11.0,1.0,7155.0,228.74602259492195,74.77468204053109,2.976437456324249,3.5567798742138366,3.9731656184486375,4.134445842068484
France,Aviation,2020-04-04,1.0 ~ 11.0,1.0,7078.0,224.48231609682588,74.36048601299802,2.9761020062164456,3.5594518225487426,3.950381463690308,4.126760384289348
France,Aviation,2020-04-01,1.0 ~ 11.0,1.0,6787.0,208.80731545601887,72.23031088846325,2.9632282304405484,3.586733461028437,3.7528200972447325,4.029966111684102
France,Aviation,2020-03-30,1.0 ~ 11.0,1.0,6735.0,205.63866617173966,71.68098737936153,2.968901262063846,3.594057906458797,3.7074714179658494,3.9963979213066065
France,Aviation,2020-03-28,1.0 ~ 11.0,1.0,6601.0,198.86731808311873,71.34980760490835,3.0217557945765794,3.61251477048932,3.638698682017876,3.916918648689592
France,Aviation,2020-03-26,1.0 ~ 11.0,1.0,6516.0,194.71846224677714,70.42081798649478,3.0684484346224674,3.6931353591160225,3.552523020257827,3.8717019643953345
France,Aviation,2020-03-24,1.0 ~ 11.0,1.0,6494.0,193.54573452417617,70.056287342162,3.0657699414844473,3.7335848475515863,3.5307068062827227,3.8539759778256855
France,Aviation,2020-03-21,1.0 ~ 11.0,1.0,6492.0,193.04746226124462,68.97300831792975,3.064865988909427,3.84182224276032,3.493036044362292,3.8163016019716576
France,Aviation,2020-03-19,1.0 ~ 11.0,1.0,6532.0,192.9802383139416,68.5300275566442,3.0510976729944885,3.867351500306185,3.47710042865891,3.7872933251684016
France,Aviation,2020-03-15,1.0 ~ 11.0,1.0,6638.0,198.5389765276403,66.87579843326303,2.979444109671588,3.8224510394697195,3.3319147333534196,3.6547664959325097
France,Aviation,2020-03-14,1.0 ~ 11.0,1.0,6638.0,198.5389765276403,66.87579843326303,2.979444109671588,3.8224510394697195,3.3319147333534196,3.6547664959325097
France,Aviation,2020-03-10,1.0 ~ 11.0,1.0,6746.0,199.78610075812122,65.92298250815298,2.875956122146457,3.7312333234509336,3.2092143492439957,3.493283427216128
France,Aviation,2020-03-08,1.0 ~ 11.0,1.0,6785.0,199.71794048496335,65.32691967575535,2.823572586588062,3.6760486366986003,3.150957995578482,3.4009270449521005
France,Aviation,2020-03-01,1.0 ~ 11.0,1.0,7230.0,198.83610534808668,65.36447579529737,2.810322268326418,3.4690165975103735,3.1420290456431537,3.183199170124481
France,Aviation,2020-02-25,1.0 ~ 11.0,1.0,7961.0,209.7924308085249,64.52577188795377,2.6107951262404225,3.1883657831930665,3.2273307373445546,3.075369928400954
France,Aviation,2020-02-21,1.0 ~ 11.0,1.0,8477.0,220.86965711139948,64.11952813495341,2.5360941370767964,2.9776477527427154,3.198917069718061,2.963248790845818
France,Aviation,2020-02-16,1.0 ~ 11.0,1.0,9098.0,241.9832930314355,64.25622444493295,2.4685546273906356,2.813110573752473,3.0600901296988345,2.7424741701472852
France,Aviation,2020-02-11,1.0 ~ 11.0,1.0,9607.0,267.1903733388848,64.36179348391798,2.514110544394712,2.7408243988758203,2.9873196627459144,2.5035026543145626
France,Aviation,2020-02-08,1.0 ~ 11.0,1.0,9918.0,283.1240715534046,64.24753075216778,2.524414196410567,2.7216515426497274,2.980333736640452,2.4473502722323053
France,Aviation,2020-02-04,1.0 ~ 11.0,1.0,10249.0,301.24803639379445,64.0214440433213,2.502686115718607,2.6646453312518297,2.9608527661235238,2.388380329788272
France,Aviation,2020-02-01,1.0 ~ 11.0,1.0,10497.0,315.30366215744186,64.33490235305325,2.4281956749547486,2.6585500619224542,3.0432818900638274,2.3911203200914546
France,Aviation,2020-01-28,1.0 ~ 11.0,1.0,10538.0,324.24384766242804,64.93501992788005,2.450988802429303,2.709177263237806,3.13829853862213,2.4183573733156196
France,Aviation,2020-01-24,1.0 ~ 11.0,1.0,10233.0,322.1841835238933,64.53671455096259,2.4753444737613606,2.8000605882927783,3.1721088634808954,2.377957588195055
France,Aviation,2020-01-20,1.0 ~ 11.0,1.0,10044.0,317.364305389619,64.06543608124254,2.4604360812425328,2.827888291517324,3.1649313022700127,2.3806342094782957
France,Aviation,2020-01-16,1.0 ~ 11.0,1.0,9885.0,309.02185972011466,63.85421041982803,2.4550308548305515,2.8544127465857363,3.2079898836621146,2.4259038947900855
France,Aviation,2020-01-10,1.0 ~ 11.0,1.0,9695.0,303.5061973525872,63.71597524497163,2.522140278494069,2.9455575038679735,3.132501289324394,2.504938628158845
France,Aviation,2020-01-06,1.0 ~ 11.0,1.0,9385.0,298.7474782454271,62.9214810868407,2.6326766116142784,3.0158486947256264,3.0404443260522105,2.446014917421417
France,Aviation,2019-12-28,1.0 ~ 11.0,1.0,9250.0,305.0710945945946,61.25079675675677,2.67556,3.057071351351351,2.915627027027027,2.4074767567567568
France,Aviation,2019-12-23,1.0 ~ 11.0,1.0,9339.0,312.79558839276154,60.29017774922369,2.7070146696648463,3.0341696113074206,3.109860798800728,2.5034168540528965
France,Aviation,2019-12-17,1.0 ~ 11.0,1.0,9422.0,322.17043444420864,59.35463489704946,2.7201910422415625,2.9946550626194015,3.224995754616854,2.576915729144556
France,Aviation,2019-12-14,1.0 ~ 11.0,1.0,9453.0,328.7138121936598,59.20862689093409,2.718270390352269,2.9784026235057657,3.347104622871046,2.6492023696181106
France,Aviation,2019-12-09,1.0 ~ 11.0,1.0,9499.0,332.8952170403902,59.19063585640594,2.737897673439309,2.9911548584061483,3.4843457206021684,2.74957469207285
France,Aviation,2019-12-07,1.0 ~ 11.0,1.0,9224.0,322.3922737785487,59.34283499566349,2.740995229835213,2.9945500867302686,3.518648091934085,2.7724490459670426
France,Aviation,2019-11-25,1.0 ~ 11.0,1.0,7203.0,239.9312092183812,58.87115368596418,2.8035721227266412,3.160837151187006,3.388393724836874,2.7173469387755103
France,Aviation,2019-11-22,1.0 ~ 11.0,1.0,7480.0,244.51633244206772,59.04023262032085,2.803164438502674,3.176114973262032,3.323219251336898,2.649573529411765
France,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,28493.0,1114.737005580318,61.94246762362686,0.10387007335134946,0.11385287614501809,2.3817635910574526,2.5773084617274415
France,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,28122.0,1097.4648321006093,62.04476673067349,0.10786821705426357,0.11874226584168976,2.3662993385961166,2.555119479411137
France,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,27614.0,1065.6353839236137,62.11042731947563,0.11268088650684435,0.12204606359093213,2.351496704570146,2.5337350619251104
France,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,27041.0,1026.9979432466748,62.19887984911801,0.11947080359454162,0.12498021522872677,2.3485740172330907,2.5190044746865867
France,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,26354.0,980.255640826187,62.15786939364044,0.12479927145784321,0.12624193670790013,2.359309023298171,2.5147226227517643
France,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,25314.0,911.5152369571515,62.14503713360196,0.13055858418266572,0.12993047325590584,2.3823200600458243,2.533273682547207
France,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,24411.0,848.8069196946731,62.19597763303429,0.14010282249805417,0.136126336487649,2.4002007291794683,2.5551779935275083
France,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,23887.0,817.0768343310866,62.3178247582367,0.14862603089546614,0.14203416084062462,2.416707832712354,2.5729225101519653
France,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,23538.0,812.2137798453564,62.42786472937379,0.15517758518140878,0.14549451950038236,2.434066615685275,2.601519245475401
France,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,23391.0,825.9209236458468,62.466622632636486,0.15298106109187293,0.14343892950280024,2.4646710273181993,2.6320106023684327
France,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,23391.0,850.4585862796232,62.42159463041341,0.1478111239365568,0.14314479928177504,2.5086781240648115,2.6789799495532467
France,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,23379.0,879.9713129304076,62.25822661362761,0.14899097480645024,0.142723384233714,2.554304290174943,2.721392702852988
France,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,23600.0,923.3919629237288,62.0113779661017,0.15294533898305085,0.14166313559322036,2.5993262711864404,2.755094915254238
France,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,23849.0,965.4942691517465,61.977069898108944,0.16012830726655206,0.14079038953415238,2.648807497169693,2.778345423288188
France,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,23979.0,989.5209297718836,61.99529171358271,0.1659385295466867,0.14006630801951708,2.674458484507277,2.7916643729930355
France,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,24267.0,992.5231696679992,61.75351918242881,0.17410269089710306,0.14246960893394323,2.720345324926855,2.7968640540651917
France,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,24508.0,1031.7839222566781,61.420879304716834,0.17578260159947773,0.146626407703607,2.757105026929982,2.8024979598498447
France,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,24775.0,1079.109271442987,61.024232088799195,0.17772189707366298,0.14624581231079717,2.796517053481332,2.8127116044399596
France,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,25214.0,1140.8101025224082,60.768400095185214,0.17361862457364957,0.14717537875783293,2.822552946775601,2.8220675021813277
France,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,26910.0,1260.7761532268055,60.39288888888889,0.16261129691564474,0.14499591230026013,2.803620587142326,2.7876317354143443
France,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,28422.0,1347.19400581709,60.06923298853002,0.15238090211807753,0.13827879811413693,2.7505112236999505,2.7345781436915066
France,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,29864.0,1445.2338492834183,59.90569347709617,0.1451958880257166,0.13207574336994377,2.693436579158853,2.6898925127243505
France,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,31445.0,1576.0911846080458,59.91252313563364,0.13568007632373985,0.1293979965018286,2.627198918747018,2.64451550325966
France,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,33262.0,1742.906964403824,60.053532860321084,0.1264331669773315,0.1277854608862967,2.57057693464013,2.6109217725933505
France,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,34814.0,1904.5285263591277,60.27447348767737,0.1181564887688861,0.12504251163325097,2.511998334003562,2.580633940368817
France,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,36020.0,2058.2223130668144,60.64098861743475,0.1142834536368684,0.12218045530260965,2.472456135480288,2.565578289838978
France,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,36639.0,2178.3825488777898,60.641607303692794,0.10237451895521166,0.1096331777614018,2.421654248205464,2.5608531892245967
France,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,36931.0,2257.2272054642444,60.633795727166884,0.09867401370122661,0.11381820151092578,2.3603733990414555,2.5629498253499774
France,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,36827.0,2296.2175987273827,60.289655687403254,0.10057430689439813,0.11744073641621636,2.3233049121568414,2.5544996877291117
France,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,32277.0,2098.1476115603473,60.080940917681325,0.11038417448957463,0.12281500759054435,2.3297561731263747,2.584261548471047
