nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Ground_vehicles,2021-03-07,1.0 ~ 10.7,1.0,56658.0,3138.9970710226266,60.075134844152636,0.09526951180768822,0.13111528822055138,2.5016031275371526,2.7387170390765645
France,Ground_vehicles,2021-03-04,1.0 ~ 10.7,1.0,62208.0,3790.070094682356,59.746479391718104,0.09217158564814815,0.12878729423868313,2.501974344135802,2.763101851851852
France,Ground_vehicles,2021-03-01,1.0 ~ 10.7,1.0,66458.0,4375.560948268079,59.42348550964519,0.09086550904330554,0.12956634265250233,2.5028013181257336,2.778514851485148
France,Ground_vehicles,2021-02-26,1.0 ~ 10.7,1.0,69298.0,4806.650448786401,59.19471961672776,0.09140105053536898,0.13162515512713208,2.5063557389823656,2.784171981875379
France,Ground_vehicles,2021-02-23,1.0 ~ 10.7,1.0,73071.0,5419.049475852254,58.91876188912154,0.09059681679462439,0.1358575905626035,2.510266590028876,2.776547056971986
France,Ground_vehicles,2021-02-20,1.0 ~ 10.7,1.0,77249.0,6125.351471540084,58.49437986252249,0.09103198746909344,0.14198759854496498,2.491627334981682,2.7530052168960113
France,Ground_vehicles,2021-02-17,1.0 ~ 10.7,1.0,79373.0,6509.162785833974,58.274059692842656,0.09126365388734202,0.14713114031219687,2.4815626220503195,2.7382861930379345
France,Ground_vehicles,2021-02-14,1.0 ~ 10.7,1.0,80082.0,6655.240045099605,58.15514285357508,0.09211408306485852,0.15163270148098199,2.479683574336305,2.72997540021478
France,Ground_vehicles,2021-02-11,1.0 ~ 10.7,1.0,80369.0,6751.810132638207,57.987513220271495,0.09512921648894473,0.1612860680112979,2.4788776767161473,2.7199472433400937
France,Ground_vehicles,2021-02-10,1.0 ~ 10.7,1.0,80213.0,6740.408481688339,57.96952339396358,0.09587236482864372,0.16407327989228676,2.4769200752995144,2.716114719559174
France,Ground_vehicles,2021-02-07,1.0 ~ 10.7,1.0,78170.0,6483.555327171551,57.92423384930281,0.1003439938595369,0.17194089804272739,2.486782141486504,2.7092912882179867
France,Ground_vehicles,2021-02-04,1.0 ~ 10.7,1.0,76470.0,6216.885109629047,57.92292441480319,0.10177546750359619,0.1746130508696221,2.5053507257748135,2.71407676212894
France,Ground_vehicles,2021-02-01,1.0 ~ 10.7,1.0,71341.0,4612.2099103834635,58.11642926227555,0.10665788256402348,0.1828056797633899,2.563040747956995,2.7420054386678068
France,Ground_vehicles,2021-01-29,1.0 ~ 10.7,1.0,68173.0,4176.342655205629,58.1114606955833,0.10712202778225983,0.18352412245317062,2.58722148064483,2.759895999882652
France,Ground_vehicles,2021-01-26,1.0 ~ 10.7,1.0,60934.0,3254.122778333935,58.37365739980963,0.111089375389766,0.18633308169494864,2.630658417303968,2.77022089473857
France,Ground_vehicles,2021-01-23,1.0 ~ 10.7,1.0,55710.0,2654.983788218752,58.557470292586615,0.11347190809549453,0.18420678513731825,2.626340692873811,2.759191707054388
France,Ground_vehicles,2021-01-20,1.0 ~ 10.7,1.0,52483.0,2326.3813053750737,58.65716651106073,0.11420574281195817,0.18154221366918813,2.627271497437265,2.757376293275918
France,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,47562.0,1924.455705360021,58.698442454059965,0.11730057609015601,0.17818405449728775,2.63156511500778,2.758715991758126
France,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,41790.0,1572.1878910425144,58.951296721703756,0.11786001435750176,0.16970112467097392,2.6157824838478105,2.7597298396745633
France,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,39260.0,1472.6821030735268,59.17165129903209,0.11725369332654101,0.16418950585838005,2.6186283749363217,2.761923586347428
France,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,35377.0,1390.914373274538,59.57883229216722,0.11675693247024903,0.15460581733894901,2.624191423806428,2.7839324985159846
France,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,31922.0,1388.7033722824385,60.213392018043976,0.12206597330994298,0.1695576718250736,2.6484646951945363,2.8276680659106574
France,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,30604.0,1395.5028846991677,60.367448046007055,0.124903934126258,0.17741112272905502,2.67047902235002,2.859624558881192
France,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,29424.0,1374.812468846293,60.548863852637304,0.12778853996737355,0.18429547308319738,2.696462411636759,2.8884794725394234
France,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,27766.0,1323.569101599078,61.12121227400418,0.12797161996686596,0.18474897356479147,2.7600587048908736,2.936689476337967
France,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,26661.0,1735.3087671755247,61.29090319192829,0.1304144630734031,0.1903668279509396,2.809596039158321,2.9710464723753796
France,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,25224.0,1599.8757730732634,61.59406596891849,0.1308928005074532,0.19749722486520777,2.8902117031398666,3.0395647002854425
France,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,23955.0,1458.7526003617895,61.816717595491546,0.13678063034857021,0.2077144646211647,2.9832202045501988,3.101160091838864
France,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,22792.0,1310.7284719784718,61.77087793962794,0.1400131625131625,0.215764742014742,3.0287929975429977,3.1364799052299053
France,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,21305.0,1117.4014257216618,61.53874160995071,0.1455292184933114,0.2227040600797935,3.0452025346162874,3.155708988500352
France,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,20082.0,988.8817452610961,60.960446668658506,0.14656309132556516,0.22415994422866248,3.009404939747037,3.14661786674634
France,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,19460.0,917.8566396882494,60.42806217882837,0.14695889003083248,0.2230688591983556,2.967010277492292,3.1336038026721478
France,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,18211.0,798.4250338623176,60.06248201636374,0.14685464828949535,0.21664598319696884,2.929954972269508,3.121502937784855
France,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,17651.0,747.6456551092479,59.73979661208997,0.14628293014560081,0.20986686306724833,2.910837346325987,3.1168126451759113
France,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,17445.0,721.9076860609534,59.23584580108914,0.1492433361994841,0.21074175981656634,2.866919461163657,3.0977426196617937
France,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,17624.0,721.0211028521713,58.66331763504312,0.14797492056286882,0.2055821606899682,2.8222889241942806,3.0666959827507947
France,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,17952.0,739.1779467468806,58.10573306595366,0.1456723484848485,0.19917892156862746,2.7711430481283426,3.015614416221034
France,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,18272.0,763.1598438412143,57.28772383975482,0.1435245183887916,0.1951751313485114,2.6881074868651487,2.944685858143608
France,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,18634.0,783.7516367929591,56.68234410217881,0.14100515187292048,0.19444671031447888,2.6257545347214766,2.870130943436729
France,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,19613.0,831.2735515559408,55.88849844490899,0.1345184316524754,0.194122265844083,2.5078177739254572,2.7213042369856724
France,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,20375.0,858.6987075664622,56.0000809815951,0.12870036809815952,0.2071734969325153,2.420849079754601,2.6247926380368103
France,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,20845.0,868.694043335732,55.88578172223554,0.12448596785799951,0.20665099544255217,2.3506308467258337,2.547501079395538
France,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,21049.0,873.6378668028569,55.930989595705256,0.12202669960568197,0.2008019383343627,2.330008076393178,2.5050306427858806
France,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,21058.0,880.0693501282174,56.239296229461495,0.11896951277424257,0.19257241903314656,2.368526925633964,2.5145483901605092
France,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,20971.0,881.6036252443851,56.43529922273617,0.11567211864002672,0.18630585093700822,2.4090639454484766,2.5404510991369036
France,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,20745.0,875.2172571704025,56.76876741383466,0.11328609303446616,0.18247770547119788,2.446212581344902,2.558949144372138
France,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,20704.0,873.7532542020865,56.84306945517775,0.115274343122102,0.18010046367851623,2.4631419049459047,2.5583008114374035
France,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,20715.0,880.6440059538176,57.06295776007723,0.11555684286748732,0.17615013275404298,2.4691175476707703,2.544675356022206
France,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,20903.0,895.4760899551898,57.34630435822609,0.11811318949433096,0.1749538343778405,2.4800865904415637,2.545854183610008
France,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,21047.0,905.3231438368098,57.69867201976528,0.12335772319095356,0.18186724948923838,2.483602888772747,2.540623366750606
France,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,21325.0,917.5058577569363,57.73964126611958,0.1343235638921454,0.1777875732708089,2.478841735052755,2.5270213364595544
France,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,21486.0,928.6660713177572,57.78535139160384,0.13946569859443356,0.1794126407893512,2.485806106301778,2.5238913711253836
France,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,21953.0,953.2325118814437,57.834537420853636,0.14593495194278683,0.18237552954038172,2.4864004919600964,2.521148817929212
France,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,22782.0,978.7542979837884,57.73318760424897,0.15357343516811514,0.1999868317092441,2.474407865859012,2.5072631902379077
France,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,23314.0,990.9588319607675,57.62349918503904,0.16271982499785537,0.2089306854250665,2.4171553572960454,2.480009865316977
France,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,23655.0,1002.0508384414852,57.631151976326365,0.18414415556964703,0.21633227647431832,2.371553160008455,2.471417459310928
France,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,23813.0,1007.0363894371421,57.556564061646995,0.19838029647671443,0.22564061646999536,2.3748280351068747,2.472882879099651
France,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,23874.0,1008.9063992209097,57.60076819971517,0.20348789478093324,0.2329735276870235,2.37611250733015,2.4797608276786463
France,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,23737.0,1001.9743087444356,57.595892067236804,0.20487340438977125,0.23699962084509416,2.3912427855247085,2.4815755992753927
France,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,23391.0,985.8740006840238,57.895942456500364,0.20155871916549098,0.22976572185883454,2.4146658971399257,2.488452823735625
France,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,22883.0,974.8486085012164,58.366096228641354,0.1954241139710702,0.21948040029716379,2.482235720840799,2.5155958571865575
France,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,22554.0,966.4192807632054,58.607310898288546,0.19194643965593688,0.21563403387425734,2.5263784694510956,2.518896426354527
France,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,22041.0,957.6390552455273,58.811783494396806,0.1910689170182841,0.2144703053400481,2.565638582641441,2.5402014427657544
France,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,21504.0,968.437496124752,59.23271344866071,0.18856212797619049,0.20910435267857147,2.613420293898809,2.5697284226190478
France,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,21218.0,975.3219279228329,59.4537510604204,0.1873107738712414,0.2082302761806014,2.632450278065793,2.5972476199453296
France,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,21035.0,988.970071705887,59.75055336344189,0.18402424530544328,0.2099125267411457,2.6483812693130497,2.6222842880912767
France,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,21006.0,1018.0646462121933,60.53248928877464,0.1591197753022946,0.20643339998095783,2.6858069123107686,2.6452323145767873
France,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,21097.0,1040.4900124030273,60.809090391998865,0.15569559653031234,0.2041759491870882,2.710885907948997,2.65914916812817
France,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,21349.0,1070.4613760207349,61.06914328539978,0.1539435102346714,0.20427607850484802,2.711386950208441,2.671632394959951
France,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,21554.0,1084.1760442763912,61.24672079428412,0.1507771179363459,0.20111904982833814,2.7045091398348333,2.674000649531409
France,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,21422.0,1072.7153374256993,60.88160022406871,0.1459555597049762,0.19461394827747175,2.654232097843339,2.6581869106526
France,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,20959.0,1030.5510321739268,60.48894508325779,0.13883629944176729,0.19442387518488474,2.5120921799704186,2.6166825707333365
France,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,21918.0,1017.9531131185936,60.444806095446665,0.13215028743498494,0.1906195820786568,2.450100830367734,2.5674778720686193
France,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,22456.0,1018.7281869730434,60.43900961881012,0.12835366939793375,0.18728535803348767,2.4309124510153186,2.554775561097257
France,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,23622.0,1035.0845098495752,60.51371941410549,0.11929218525103717,0.17800313267293202,2.428293963254593,2.542188214376429
France,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,26381.0,1043.219343466889,60.49042568515218,0.11626321974148061,0.15515370910882834,2.406946666161252,2.5291672036693074
France,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,29410.0,1153.8850631871246,60.71772832369942,0.11961747704862292,0.15661679700782047,2.4259479768786125,2.5384134648078884
France,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,29410.0,1153.8850631871246,60.71772832369942,0.11961747704862292,0.15661679700782047,2.4259479768786125,2.5384134648078884
France,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,29436.0,1153.6664741586267,61.29948770213345,0.11881335779317842,0.15952609050142683,2.4519377632830546,2.5433676450604703
France,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,29565.0,1166.159380461131,61.30325384745476,0.12256451885675629,0.16528496533062745,2.4407772704211057,2.5473620835447317
France,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,29296.0,1155.3282501592937,61.12866841889678,0.12667019388312398,0.17197467231021302,2.415060759148006,2.5383178590933917
France,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,28990.0,1147.3433396573532,60.939658157985505,0.13290617454294587,0.18878268368402895,2.3876457399103135,2.513003449465333
France,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,28702.0,1150.1547903165865,60.846488049613264,0.14259389589575638,0.20398926904048503,2.365948365967528,2.496554247090795
France,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,28463.0,1152.2626509269344,60.82568351895443,0.14997083933527738,0.2152078136528124,2.3518392298773847,2.4901566946562204
France,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,28264.0,1156.219158352203,60.8426698273422,0.15599384375884517,0.22701917633739035,2.3452780922728564,2.4790022643645626
France,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,28233.0,1161.8535209978866,60.77828852760953,0.1575826160875571,0.2317284737718273,2.3448556653561434,2.474501824106542
France,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,28297.0,1171.151176214204,60.469997526239524,0.16318266954094074,0.23802841290596177,2.33886737109941,2.450264338975863
France,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,28362.0,1173.5120040312154,60.284115365630065,0.16515196389535294,0.23921021084549748,2.331049996474156,2.4434391086665257
France,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,28744.0,1189.1856648344,59.91249478151962,0.1690171861953799,0.24360527414416924,2.3165676315057055,2.4368038547175064
France,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,29099.0,1197.044961453429,59.67554830062889,0.1720471493865769,0.2496010172170865,2.2967631190075255,2.4335609471115847
France,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,30254.0,1236.2986395738303,59.155927811198524,0.18240926819594103,0.25573940635948966,2.257754677067495,2.431150261122496
France,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,30997.0,1388.773745577529,58.99340452301836,0.18663451301738876,0.26009388005290834,2.250225183082234,2.43620802013098
France,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,31879.0,1451.6264887020714,58.82504689607578,0.18809937576460994,0.26033313466545377,2.2501693905078577,2.450337212585087
France,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,33307.0,1541.1557267741516,58.54876632539707,0.18947998919146128,0.2623748761521602,2.255093824121056,2.4691356171375385
France,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,34317.0,1596.3885865605967,58.38042952472536,0.18877058017892007,0.256746219075094,2.25572806480753,2.4786464434536817
France,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,35270.0,1642.802310745676,58.19352821094414,0.1885925715905869,0.2550331726679898,2.253938758151403,2.487217465267933
France,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,36257.0,1688.0304929622787,57.9356146399316,0.18996028353145603,0.25553575861213007,2.250487078357283,2.491370493973577
France,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,36794.0,1712.4870631081153,57.81253302168832,0.19050116866880468,0.2565323150513671,2.2499369462412346,2.4943509811382287
France,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,37364.0,1740.8645922545766,57.64968606144953,0.19140830746172785,0.25688068729258107,2.246468793491061,2.494736912536131
France,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,38741.0,1830.481547327121,57.22708112852017,0.1947435533414212,0.2548367362742314,2.232512067318861,2.5083343228104593
France,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,39725.0,1931.2151395007345,57.148548017621145,0.19882215229704217,0.25154965387035877,2.251885462555066,2.5387058527375705
France,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,39826.0,1986.7237775992235,57.27003414854617,0.2049884497564405,0.24366494249987442,2.295780143624768,2.5638266459097077
France,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,39572.0,2095.336547937936,57.406349944405136,0.2041496512685737,0.25635979985848584,2.3622687759021526,2.6098519154958053
France,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,38752.0,2119.8366482160063,57.66869245458299,0.20208195706028081,0.2501986994219653,2.4093657101568953,2.635241535920727
France,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,37451.0,2091.913948670707,57.77669141010921,0.20411043763851433,0.2466612373501375,2.4499612827427835,2.641823983338228
France,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,36061.0,2063.5510535389108,57.81954382851279,0.20948254346801254,0.24401930062948893,2.4681880702143584,2.638176977898561
France,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,34634.0,2048.438472069835,57.960788820234455,0.1989827914765837,0.23546024138130162,2.472874343131027,2.6296338857769816
France,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,33593.0,2034.7945529326546,58.05081475307357,0.19408180275652664,0.23220938886077455,2.4749057839430835,2.6238704492007265
France,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,31442.0,1992.334083391642,58.14660326951213,0.18489409070669804,0.22851854207747602,2.4744691813497868,2.604805355893391
France,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,29914.0,1943.351851697087,58.08560841077755,0.18012469078023668,0.22979507922711773,2.476540081567159,2.586722939092064
France,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,29642.0,1928.9403436565233,58.01280210512111,0.18151069428513594,0.23174785776938128,2.4766341677349706,2.5830173402604415
France,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,28816.0,1855.6470435984636,57.707915394225424,0.180130830094392,0.24308890893947807,2.49297369516935,2.5715880066629655
