nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2021-06-29,1.0 ~ 11.3,1.0,10254.0,221.71477472205967,71.85754632338599,3.8632153306026917,4.625037058708798,3.887407840842598,3.9221269748390863
France,Aviation,2021-06-26,1.0 ~ 11.3,1.0,10452.0,224.72597110600844,71.53154802908534,3.7630214313050137,4.631861844623039,3.724866054343666,3.898833716035208
France,Aviation,2021-06-23,1.0 ~ 11.3,1.0,10578.0,225.38138274406003,71.28699092456041,3.7283323879750427,4.6356816033276615,3.6525515220268487,3.8814917753828704
France,Aviation,2021-06-19,1.0 ~ 11.3,1.0,10763.0,227.21747731425563,70.7413537117904,3.6796339310601134,4.679277153210071,3.4771169748211466,3.83131376010406
France,Aviation,2021-06-16,1.0 ~ 11.3,1.0,10825.0,226.99595612009236,70.3340896073903,3.692321478060046,4.675785681293302,3.4489006928406463,3.815729330254042
France,Aviation,2021-06-13,1.0 ~ 11.3,1.0,10507.0,217.83371244567115,70.70353097934711,3.700766155896069,4.623596649852479,3.4873293994479866,3.7997135243171223
France,Aviation,2021-06-10,1.0 ~ 11.3,1.0,10382.0,212.6543978359982,70.11913311500675,3.669373916393759,4.576145251396648,3.5058871123097664,3.7913253708341355
France,Aviation,2021-06-07,1.0 ~ 11.3,1.0,10259.0,209.04079994801313,69.81426552295545,3.620715469343991,4.5277142021639545,3.43957403255678,3.761622965201286
France,Aviation,2021-06-04,1.0 ~ 11.3,1.0,10112.0,201.85812236286918,70.46282535601266,3.565001977848101,4.539948575949368,3.4282337816455706,3.7247488132911393
France,Aviation,2021-06-01,1.0 ~ 11.3,1.0,9900.0,190.9396430976431,70.6335707070707,3.4356181818181812,4.638269696969697,3.421246464646464,3.748628282828283
France,Aviation,2021-05-29,1.0 ~ 11.3,1.0,9676.0,180.38209401267744,70.90008267879288,3.3624855312112447,4.708074617610582,3.4399152542372877,3.758755684167011
France,Aviation,2021-05-26,1.0 ~ 11.3,1.0,9441.0,171.51424195883206,70.74632877873107,3.2847759771210683,4.7110390848427075,3.4556254634043,3.7815114924266497
France,Aviation,2021-05-23,1.0 ~ 11.3,1.0,9278.0,165.15134278220881,70.72236042250485,3.2166113386505715,4.6031914205647775,3.456878637637422,3.8032011209312353
France,Aviation,2021-05-20,1.0 ~ 11.3,1.0,9248.0,161.98731437427912,70.72661007785467,3.152455666089965,4.406284602076124,3.465054065743945,3.8200746107266434
France,Aviation,2021-05-17,1.0 ~ 11.3,1.0,9197.0,159.94254920082636,71.31558334239425,3.116546700010873,4.345437642709579,3.4502413830596934,3.815916059584647
France,Aviation,2021-05-14,1.0 ~ 11.3,1.0,9509.0,165.9367309916921,72.44243453570303,3.173498790619413,4.331041118939952,3.4287475023661798,3.8231696287727415
France,Aviation,2021-05-11,1.0 ~ 11.3,1.0,9511.0,167.51972102477833,72.66918410261803,3.176325307538639,4.280048365050993,3.4260151403637895,3.8334002733676793
France,Aviation,2021-05-08,1.0 ~ 11.3,1.0,9556.0,168.90265016743408,72.75323775638341,3.1979405609041436,4.255787986605274,3.411503767266639,3.821127040602762
France,Aviation,2021-05-05,1.0 ~ 11.3,1.0,9586.0,172.91618332290147,72.31835384936365,3.291872522428542,4.215799081994575,3.376987273106614,3.7916179845608178
France,Aviation,2021-05-02,1.0 ~ 11.3,1.0,9601.0,176.56000156233725,71.81800958233518,3.3112342464326634,4.137997083637122,3.3334017289865643,3.749980210394751
France,Aviation,2021-04-29,1.0 ~ 11.3,1.0,9708.0,181.8077564894932,71.44070148331274,3.3286207251751136,4.026818088174701,3.2873516687268234,3.705002060156572
France,Aviation,2021-04-26,1.0 ~ 11.3,1.0,9986.0,193.7149309032646,70.58652213098338,3.3259593430803123,3.9004456238734226,3.2993510915281394,3.6326226717404366
France,Aviation,2021-04-23,1.0 ~ 11.3,1.0,10321.0,203.1368431676517,69.76268287956592,3.284382327293867,3.8338048638697804,3.294618738494332,3.5720279042728413
France,Aviation,2021-04-20,1.0 ~ 11.3,1.0,10573.0,209.41772596866232,69.36274188971909,3.247783032251963,3.8062328572779727,3.2999546013430443,3.4941161448973808
France,Aviation,2021-04-17,1.0 ~ 11.3,1.0,10888.0,215.05295814964487,69.03898420279207,3.2058174136664217,3.813557127112417,3.3441871785451878,3.4607531227038937
France,Aviation,2021-04-14,1.0 ~ 11.3,1.0,11210.0,219.0762035385073,68.80665209634255,3.156322033898305,3.8067537912578056,3.3953791257805532,3.425826940231936
France,Aviation,2021-04-10,1.0 ~ 11.3,1.0,11736.0,224.72927672688024,69.40521472392638,3.107019427402863,3.803337593728698,3.454902010906612,3.409359236537151
France,Aviation,2021-04-07,1.0 ~ 11.3,1.0,12161.0,230.30454389715754,69.92827974673136,3.0542414275141847,3.851542636296357,3.4957437710714583,3.444268563440506
France,Aviation,2021-04-04,1.0 ~ 11.3,1.0,12583.0,236.34382235291,70.58965826909322,3.031406659779067,3.8664738138758645,3.5315171262814915,3.4968711753953747
France,Aviation,2021-03-31,1.0 ~ 11.3,1.0,12989.0,243.33892396130057,71.46753868658095,3.0328262375856494,3.9098013703903303,3.569180845330665,3.565356840403418
France,Aviation,2021-03-28,1.0 ~ 11.3,1.0,13382.0,249.7390368903502,72.80498356000598,3.0170624719772827,3.9694066656703035,3.6097362128231953,3.651573755791362
France,Aviation,2021-03-25,1.0 ~ 11.3,1.0,13538.0,253.5678239030876,73.35262224848574,3.017516619884769,4.023438469493278,3.641297828335057,3.7166900576156006
France,Aviation,2021-03-22,1.0 ~ 11.3,1.0,13574.0,261.09485965817004,74.69748047738322,3.056141152202741,4.077529099749521,3.714234566082216,3.835101664947694
France,Aviation,2021-03-19,1.0 ~ 11.3,1.0,13721.0,266.02825960206985,76.25617229064937,3.0844049267546096,4.101223671744042,3.8140193863421037,3.9868770497777124
France,Aviation,2021-03-16,1.0 ~ 11.3,1.0,13751.0,267.5549287324558,76.89883935713766,3.0970147625627233,4.099484401134463,3.8735342884153883,4.064795287615446
France,Aviation,2021-03-13,1.0 ~ 11.3,1.0,13682.0,268.90653169614575,77.23395483116504,3.1175325244847247,4.092758368659552,3.9425062125420256,4.160383715831019
France,Aviation,2021-03-10,1.0 ~ 11.3,1.0,13550.0,266.6627312423124,77.31950701107012,3.1587062730627307,4.0918656826568265,4.016581549815498,4.2617107011070114
France,Aviation,2021-03-07,1.0 ~ 11.3,1.0,13263.0,264.1379866294704,77.32922943527106,3.2467616677976325,4.136430671793711,4.092680389052251,4.349234713111665
France,Aviation,2021-03-04,1.0 ~ 11.3,1.0,12969.0,261.5581193615544,77.88528182589252,3.349892821343203,4.243301719484926,4.207053743542293,4.4069882026370575
France,Aviation,2021-03-01,1.0 ~ 11.3,1.0,12758.0,257.5048172388566,78.00911349741338,3.406145947640696,4.30067016773789,4.305259445054084,4.439180906098134
France,Aviation,2021-02-26,1.0 ~ 11.3,1.0,12654.0,254.84621924556137,77.81284415994944,3.427535166745693,4.34373873873874,4.358168958432117,4.455168326220958
France,Aviation,2021-02-23,1.0 ~ 11.3,1.0,12551.0,251.08470108623484,77.11781212652379,3.4434164608397735,4.516757230499562,4.392414947016174,4.437039279738666
France,Aviation,2021-02-20,1.0 ~ 11.3,1.0,12673.0,248.93392514269183,74.94217549120175,3.4358092006628267,4.454844156868933,4.3649041268839275,4.236245561429811
France,Aviation,2021-02-17,1.0 ~ 11.3,1.0,12957.0,251.16544017390856,72.81994829049933,3.303261557459288,4.3040757891487225,4.3346878135370845,4.098246507679247
France,Aviation,2021-02-14,1.0 ~ 11.3,1.0,13185.0,253.86793704967766,71.31487220326129,3.2081274175199086,4.171706484641638,4.263996207811907,3.9951384148653775
France,Aviation,2021-02-11,1.0 ~ 11.3,1.0,13607.0,260.6403891379437,69.06041963695156,3.0376975086352616,3.9433688542661867,4.173581979863306,3.8704571176600275
France,Aviation,2021-02-10,1.0 ~ 11.3,1.0,13773.0,263.70658837338755,68.12490089305163,2.966563566398025,3.865089668191389,4.126999927394177,3.8158534814492127
France,Aviation,2021-02-07,1.0 ~ 11.3,1.0,14283.0,274.72189315970036,65.89026114961842,2.804450745641672,3.6452054890429175,4.000105720086816,3.565428131344955
France,Aviation,2021-02-04,1.0 ~ 11.3,1.0,14533.0,280.5624108351109,64.78851785591412,2.6701500034404457,3.515741416087525,3.8945709763985414,3.459358012798459
France,Aviation,2021-02-01,1.0 ~ 11.3,1.0,14709.0,312.99488975003965,62.81071588823169,2.508664083214359,3.3256863145013256,3.6995200217553874,3.2736576245835884
France,Aviation,2021-01-29,1.0 ~ 11.3,1.0,14647.0,315.1836399945381,61.99589950160442,2.4756598620877996,3.2781573018365537,3.5895678295896767,3.2013347443162425
France,Aviation,2021-01-26,1.0 ~ 11.3,1.0,14287.0,311.389936655701,61.522938335549796,2.470044096031357,3.196878280954714,3.4783208511233985,3.1013599776020158
France,Aviation,2021-01-23,1.0 ~ 11.3,1.0,13855.0,301.5101407434139,61.803055936485016,2.490460483579935,3.130441717791411,3.5044640923854202,3.136936845904006
France,Aviation,2021-01-20,1.0 ~ 11.3,1.0,13467.0,291.53378257963914,62.21009950248756,2.5157911932872943,3.159449766094899,3.575621147991386,3.1988638895076846
France,Aviation,2021-01-17,1.0 ~ 11.3,1.0,12691.0,270.9442045544086,63.24307461980931,2.5713592309510678,3.212260657158616,3.687744858561185,3.332424552832716
France,Aviation,2021-01-14,1.0 ~ 11.3,1.0,11420.0,237.12700379451255,64.86028984238179,2.7398082311733805,3.3932977232924695,3.8992434325744307,3.5862539404553417
France,Aviation,2021-01-11,1.0 ~ 11.3,1.0,10810.0,221.86037002775208,65.67027844588345,2.827290471785384,3.5117215541165585,3.9552007400555045,3.674459759481961
France,Aviation,2021-01-07,1.0 ~ 11.3,1.0,9717.0,196.63004442386196,66.71943912730266,3.035812493567974,3.764934650612329,4.076911598229906,3.8256128434702066
France,Aviation,2021-01-03,1.0 ~ 11.3,1.0,8615.0,175.39309634358676,67.34920487521764,3.3179152640742893,4.140109112013929,4.076391178177598,3.8950319210679045
France,Aviation,2020-12-30,1.0 ~ 11.3,1.0,8354.0,172.8083153778629,67.22000359109408,3.4176861383768258,4.23322719655255,4.0075939669619345,3.8282631074934166
France,Aviation,2020-12-27,1.0 ~ 11.3,1.0,8211.0,173.04107498071696,67.62687370600415,3.3699732066739743,4.24032517354768,4.023400316648399,3.8017927170868346
France,Aviation,2020-12-24,1.0 ~ 11.3,1.0,8336.0,183.04694197856688,69.81254078694818,3.575278310940499,4.158513675623801,3.9633265355086373,3.71557461612284
France,Aviation,2020-12-21,1.0 ~ 11.3,1.0,8451.0,197.34842129136592,69.72922494379362,3.5723973494261037,4.048667613300202,3.9499680511182107,3.6629901786770795
France,Aviation,2020-12-18,1.0 ~ 11.3,1.0,8656.0,206.70073840881085,69.51877310536045,3.603093807763401,4.017365988909427,3.930189463955638,3.580117837338262
France,Aviation,2020-12-15,1.0 ~ 11.3,1.0,8924.0,214.9646468325116,69.63657216494845,3.601891528462573,3.941734648139848,3.8687752129090094,3.4524753473778578
France,Aviation,2020-12-12,1.0 ~ 11.3,1.0,9063.0,217.76928261429254,69.53660267019751,3.61590312258634,3.857316561844864,3.828464084740152,3.357336422818052
France,Aviation,2020-12-09,1.0 ~ 11.3,1.0,9121.0,215.69044969484344,70.32922705843657,3.6030687424624497,3.7554993969959436,3.789854182655411,3.2694726455432517
France,Aviation,2020-12-06,1.0 ~ 11.3,1.0,9145.0,213.31576362310915,71.05005030071078,3.52685292509568,3.652805904866047,3.760319300164024,3.225767085839256
France,Aviation,2020-12-03,1.0 ~ 11.3,1.0,9122.0,210.81790268946872,72.21634948476212,3.5345735584301687,3.617549879412409,3.804705108528832,3.218858802894102
France,Aviation,2020-11-30,1.0 ~ 11.3,1.0,8937.0,201.38168102644437,72.5886796464138,3.512561262168513,3.560391630300996,3.7995680877251874,3.2738402148371937
France,Aviation,2020-11-27,1.0 ~ 11.3,1.0,8923.0,199.53995760020922,72.74335425305391,3.466383503306063,3.517317045836602,3.636979715342374,3.1679446374537705
France,Aviation,2020-11-23,1.0 ~ 11.3,1.0,8814.0,197.71218610543832,72.0904322668482,3.415606988881325,3.511491944633538,3.476724529158158,3.0673689584751536
France,Aviation,2020-11-20,1.0 ~ 11.3,1.0,8740.0,197.9075171624714,71.02550228832952,3.347319221967963,3.5409061784897027,3.284782608695652,2.949491990846682
France,Aviation,2020-11-17,1.0 ~ 11.3,1.0,8710.0,200.8142326827401,70.27354305396096,3.3020332950631457,3.5613249138920784,3.1408794489092995,2.858642939150402
France,Aviation,2020-11-14,1.0 ~ 11.3,1.0,8733.0,207.30253158517502,69.52480590862247,3.2303240581701593,3.5972506584220776,3.0293828008702626,2.776974693690599
France,Aviation,2020-11-11,1.0 ~ 11.3,1.0,8884.0,218.1097938241033,69.14554029716344,3.1784263845114813,3.6624133273300314,2.9613023412877078,2.749957226474561
France,Aviation,2020-11-05,1.0 ~ 11.3,1.0,9372.0,248.3785033432921,67.81954652155356,3.1209741784037557,3.7479918907383696,2.7595038412291935,2.6364948783610753
France,Aviation,2020-11-02,1.0 ~ 11.3,1.0,9720.0,270.61818930041153,67.10583024691358,3.0883137860082304,3.7705740740740743,2.618019547325103,2.5710576131687244
France,Aviation,2020-10-30,1.0 ~ 11.3,1.0,10024.0,285.836476622772,67.159009377494,3.088635275339186,3.7908180367118915,2.5838198324022343,2.5732741420590584
France,Aviation,2020-10-27,1.0 ~ 11.3,1.0,10140.0,293.0833744247206,67.20466469428008,3.088180473372781,3.817317554240631,2.529070019723866,2.5782968441814598
France,Aviation,2020-10-24,1.0 ~ 11.3,1.0,10263.0,295.49864805612395,66.8333313845854,3.035459417324369,3.8093900418980815,2.5277336061580433,2.595333723082919
France,Aviation,2020-10-21,1.0 ~ 11.3,1.0,10335.0,287.3745879696823,67.18295307208516,3.001650701499758,3.773469762941461,2.560980164489598,2.602467343976778
France,Aviation,2020-10-18,1.0 ~ 11.3,1.0,10403.0,288.916426351373,67.11652504085359,2.9535037969816402,3.7499432855906947,2.590699798135153,2.615671440930501
France,Aviation,2020-10-15,1.0 ~ 11.3,1.0,10399.0,287.2296134243677,67.26996826617943,2.929490335609193,3.700308683527262,2.606798730647178,2.6180344263871524
France,Aviation,2020-10-12,1.0 ~ 11.3,1.0,10297.0,282.8791282250494,67.12139458094592,2.8859570748761776,3.577202097698359,2.6269651354763526,2.6068019811595615
France,Aviation,2020-10-09,1.0 ~ 11.3,1.0,10221.0,279.74594054723934,67.18072595636434,2.826595245083652,3.440284707954212,2.6504079835632517,2.5815331180902064
France,Aviation,2020-10-06,1.0 ~ 11.3,1.0,10234.0,277.17098723210216,66.59487785811999,2.6805432870822745,3.3207797537619705,2.7002472151651356,2.577128200117256
France,Aviation,2020-10-03,1.0 ~ 11.3,1.0,10196.0,272.25292516673204,66.43940074539034,2.654943114947038,3.1834484111416237,2.8036906630051,2.529729305610043
France,Aviation,2020-09-30,1.0 ~ 11.3,1.0,10126.0,269.76915942458356,65.96997531108039,2.6046494173414976,3.131543551254197,2.8291665020738694,2.48287181512937
France,Aviation,2020-09-27,1.0 ~ 11.3,1.0,10003.0,264.1503557266154,65.3975277416775,2.5914785564330702,3.3552384284714583,2.8070108967309806,2.3896291112666197
France,Aviation,2020-09-24,1.0 ~ 11.3,1.0,9682.0,250.77081267644428,64.64136438752324,2.5992191695930593,3.828328857674034,2.817565585622805,2.2937740136335467
France,Aviation,2020-09-21,1.0 ~ 11.3,1.0,9264.0,235.62994206966033,65.03756044905009,2.8217864853195165,4.083012737478411,2.9627202072538856,2.3087748272884285
France,Aviation,2020-09-18,1.0 ~ 11.3,1.0,8818.0,219.46233556361986,65.25132229530506,2.9628203674302567,4.322371286005897,3.1100453617600365,2.3005851667044683
France,Aviation,2020-09-15,1.0 ~ 11.3,1.0,8539.0,210.39338720381,64.88257524300269,3.05062653706523,4.513667876800562,3.175513526174025,2.300900573837686
France,Aviation,2020-09-12,1.0 ~ 11.3,1.0,8163.0,196.510615990853,64.60733186328557,3.2203136101923313,4.757679774592674,3.333426436359181,2.312158520151905
France,Aviation,2020-09-09,1.0 ~ 11.3,1.0,7770.0,181.9485456885457,66.01576833976834,3.4717413127413126,5.060204633204632,3.510642213642214,2.3639909909909904
France,Aviation,2020-09-06,1.0 ~ 11.3,1.0,7356.0,167.82038585281856,65.5601264274062,3.6250231103860795,5.34862969004894,3.5320405111473625,2.3924823273518214
France,Aviation,2020-09-03,1.0 ~ 11.3,1.0,6766.0,158.43743225933588,64.8470130062075,3.9004670410877917,5.913459946792787,3.541242979603902,2.442985515814366
France,Aviation,2020-08-31,1.0 ~ 11.3,1.0,6492.0,150.8363434483467,63.189557917436844,4.001155268022182,6.252711028958719,3.470988909426987,2.444220579174368
France,Aviation,2020-08-28,1.0 ~ 11.3,1.0,6194.0,143.6064134646432,61.75530351953503,4.252568614788505,6.651391669357443,3.400628027123022,2.4593461414271878
France,Aviation,2020-08-25,1.0 ~ 11.3,1.0,5937.0,139.07265734658355,62.66457470102746,4.526777833922858,6.396193363651676,3.682166077143338,2.5787586323058784
France,Aviation,2020-08-22,1.0 ~ 11.3,1.0,5910.0,138.99741821771008,62.372250423011835,4.617976311336718,6.440120135363792,3.6592233502538067,2.5807614213197967
France,Aviation,2020-08-19,1.0 ~ 11.3,1.0,5978.0,129.72805704248913,61.46658414185346,4.652930746068919,6.386850117096019,3.546462027433924,2.577017397122783
France,Aviation,2020-08-16,1.0 ~ 11.3,1.0,6058.0,131.82122262572906,61.236863651370086,4.668316275998679,6.237116209970288,3.5095741168702546,2.6038412017167376
France,Aviation,2020-08-13,1.0 ~ 11.3,1.0,6121.0,133.2184229156456,61.98777160594674,4.724193759189675,6.185637967652344,3.3272716876327397,2.6124505799705933
France,Aviation,2020-08-10,1.0 ~ 11.3,1.0,6217.0,145.97559916358372,63.20331510374779,4.599277786713849,6.097423194466786,3.1921521634228727,2.6085121441209584
France,Aviation,2020-08-07,1.0 ~ 11.3,1.0,6285.0,148.73563245823388,63.78312330946697,4.514824184566428,6.081331742243437,3.2645139220365955,2.6128416865552904
France,Aviation,2020-08-04,1.0 ~ 11.3,1.0,6226.0,150.12444587214904,63.078602634115,4.346832637327337,5.958366527465468,3.1981256023128815,2.63948602634115
France,Aviation,2020-07-30,1.0 ~ 11.3,1.0,6089.0,150.19837001149614,63.59761865659385,4.253478403678765,5.5875743143373295,3.123885695516505,2.725955000821153
France,Aviation,2020-07-27,1.0 ~ 11.3,1.0,6445.0,160.39870054305663,63.56450116369278,4.055366951124903,5.12277269200931,3.1065833979829325,2.795962761830876
France,Aviation,2020-07-24,1.0 ~ 11.3,1.0,6668.0,166.42452884423113,64.55887522495502,3.9261442711457706,4.887693461307738,3.139215656868626,2.828950209958008
France,Aviation,2020-07-21,1.0 ~ 11.3,1.0,7073.0,177.16463429002306,65.56833592534991,3.6203647674254205,4.55004524247137,3.2118902870069275,2.9633451152269186
France,Aviation,2020-07-08,1.0 ~ 11.3,1.0,8368.0,214.18621136073935,67.29919455066923,3.087684034416826,3.9660348948374757,3.4567304015296365,3.130743307839388
France,Aviation,2020-07-05,1.0 ~ 11.3,1.0,9407.0,239.0799856489848,67.70946316572764,3.11391623259275,3.9365525672371633,3.51550228553205,3.155236525991283
France,Aviation,2020-07-02,1.0 ~ 11.3,1.0,9407.0,239.0799856489848,67.70946316572764,3.11391623259275,3.9365525672371633,3.51550228553205,3.155236525991283
France,Aviation,2020-06-29,1.0 ~ 11.3,1.0,9490.0,241.1499157007376,67.66144573234985,3.1283972602739722,4.035096944151738,3.496306638566913,3.034895679662803
France,Aviation,2020-06-24,1.0 ~ 11.3,1.0,9524.0,242.3269888352233,67.65236560268795,3.145157496850063,4.184092818143637,3.5081299874002525,2.9345968080638394
France,Aviation,2020-06-22,1.0 ~ 11.3,1.0,9401.0,239.9657447789242,67.12012870971175,3.1535251568982026,4.264303797468354,3.4603488990532925,2.8676162110413785
France,Aviation,2020-06-19,1.0 ~ 11.3,1.0,9341.0,236.7742934375335,66.94508189701317,3.191089819077187,4.3220254790707635,3.460371480569532,2.8178995824858153
