nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,21325.0,917.5058577569363,57.73964126611958,0.1343235638921454,0.1777875732708089,2.478841735052755,2.5270213364595544
France,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,21486.0,928.6660713177572,57.78535139160384,0.13946569859443356,0.1794126407893512,2.485806106301778,2.5238913711253836
France,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,21953.0,953.2325118814437,57.834537420853636,0.14593495194278683,0.18237552954038172,2.4864004919600964,2.521148817929212
France,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,22782.0,978.7542979837884,57.73318760424897,0.15357343516811514,0.1999868317092441,2.474407865859012,2.5072631902379077
France,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,23314.0,990.9588319607675,57.62349918503904,0.16271982499785537,0.2089306854250665,2.4171553572960454,2.480009865316977
France,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,23655.0,1002.0508384414852,57.631151976326365,0.18414415556964703,0.21633227647431832,2.371553160008455,2.471417459310928
France,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,23813.0,1007.0363894371421,57.556564061646995,0.19838029647671443,0.22564061646999536,2.3748280351068747,2.472882879099651
France,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,23874.0,1008.9063992209097,57.60076819971517,0.20348789478093324,0.2329735276870235,2.37611250733015,2.4797608276786463
France,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,23737.0,1001.9743087444356,57.595892067236804,0.20487340438977125,0.23699962084509416,2.3912427855247085,2.4815755992753927
France,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,23391.0,985.8740006840238,57.895942456500364,0.20155871916549098,0.22976572185883454,2.4146658971399257,2.488452823735625
France,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,22883.0,974.8486085012164,58.366096228641354,0.1954241139710702,0.21948040029716379,2.482235720840799,2.5155958571865575
France,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,22554.0,966.4192807632054,58.607310898288546,0.19194643965593688,0.21563403387425734,2.5263784694510956,2.518896426354527
France,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,22041.0,957.6390552455273,58.811783494396806,0.1910689170182841,0.2144703053400481,2.565638582641441,2.5402014427657544
France,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,21504.0,968.437496124752,59.23271344866071,0.18856212797619049,0.20910435267857147,2.613420293898809,2.5697284226190478
France,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,21218.0,975.3219279228329,59.4537510604204,0.1873107738712414,0.2082302761806014,2.632450278065793,2.5972476199453296
France,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,21035.0,988.970071705887,59.75055336344189,0.18402424530544328,0.2099125267411457,2.6483812693130497,2.6222842880912767
France,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,21006.0,1018.0646462121933,60.53248928877464,0.1591197753022946,0.20643339998095783,2.6858069123107686,2.6452323145767873
France,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,21097.0,1040.4900124030273,60.809090391998865,0.15569559653031234,0.2041759491870882,2.710885907948997,2.65914916812817
France,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,21349.0,1070.4613760207349,61.06914328539978,0.1539435102346714,0.20427607850484802,2.711386950208441,2.671632394959951
France,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,21554.0,1084.1760442763912,61.24672079428412,0.1507771179363459,0.20111904982833814,2.7045091398348333,2.674000649531409
France,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,21422.0,1072.7153374256993,60.88160022406871,0.1459555597049762,0.19461394827747175,2.654232097843339,2.6581869106526
France,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,20959.0,1030.5510321739268,60.48894508325779,0.13883629944176729,0.19442387518488474,2.5120921799704186,2.6166825707333365
France,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,21918.0,1017.9531131185936,60.444806095446665,0.13215028743498494,0.1906195820786568,2.450100830367734,2.5674778720686193
France,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,22456.0,1018.7281869730434,60.43900961881012,0.12835366939793375,0.18728535803348767,2.4309124510153186,2.554775561097257
France,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,23622.0,1035.0845098495752,60.51371941410549,0.11929218525103717,0.17800313267293202,2.428293963254593,2.542188214376429
France,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,26381.0,1043.219343466889,60.49042568515218,0.11626321974148061,0.15515370910882834,2.406946666161252,2.5291672036693074
France,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,29410.0,1153.8850631871246,60.71772832369942,0.11961747704862292,0.15661679700782047,2.4259479768786125,2.5384134648078884
France,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,29410.0,1153.8850631871246,60.71772832369942,0.11961747704862292,0.15661679700782047,2.4259479768786125,2.5384134648078884
France,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,29436.0,1153.6664741586267,61.29948770213345,0.11881335779317842,0.15952609050142683,2.4519377632830546,2.5433676450604703
France,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,29565.0,1166.159380461131,61.30325384745476,0.12256451885675629,0.16528496533062745,2.4407772704211057,2.5473620835447317
France,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,29296.0,1155.3282501592937,61.12866841889678,0.12667019388312398,0.17197467231021302,2.415060759148006,2.5383178590933917
France,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,28990.0,1147.3433396573532,60.939658157985505,0.13290617454294587,0.18878268368402895,2.3876457399103135,2.513003449465333
France,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,28702.0,1150.1547903165865,60.846488049613264,0.14259389589575638,0.20398926904048503,2.365948365967528,2.496554247090795
France,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,28463.0,1152.2626509269344,60.82568351895443,0.14997083933527738,0.2152078136528124,2.3518392298773847,2.4901566946562204
France,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,28264.0,1156.219158352203,60.8426698273422,0.15599384375884517,0.22701917633739035,2.3452780922728564,2.4790022643645626
France,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,28233.0,1161.8535209978866,60.77828852760953,0.1575826160875571,0.2317284737718273,2.3448556653561434,2.474501824106542
France,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,28297.0,1171.151176214204,60.469997526239524,0.16318266954094074,0.23802841290596177,2.33886737109941,2.450264338975863
France,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,28362.0,1173.5120040312154,60.284115365630065,0.16515196389535294,0.23921021084549748,2.331049996474156,2.4434391086665257
France,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,28744.0,1189.1856648344,59.91249478151962,0.1690171861953799,0.24360527414416924,2.3165676315057055,2.4368038547175064
France,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,29099.0,1197.044961453429,59.67554830062889,0.1720471493865769,0.2496010172170865,2.2967631190075255,2.4335609471115847
France,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,30254.0,1236.2986395738303,59.155927811198524,0.18240926819594103,0.25573940635948966,2.257754677067495,2.431150261122496
France,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,30997.0,1388.773745577529,58.99340452301836,0.18663451301738876,0.26009388005290834,2.250225183082234,2.43620802013098
France,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,31879.0,1451.6264887020714,58.82504689607578,0.18809937576460994,0.26033313466545377,2.2501693905078577,2.450337212585087
France,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,33307.0,1541.1557267741516,58.54876632539707,0.18947998919146128,0.2623748761521602,2.255093824121056,2.4691356171375385
France,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,34317.0,1596.3885865605967,58.38042952472536,0.18877058017892007,0.256746219075094,2.25572806480753,2.4786464434536817
France,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,35270.0,1642.802310745676,58.19352821094414,0.1885925715905869,0.2550331726679898,2.253938758151403,2.487217465267933
France,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,36257.0,1688.0304929622787,57.9356146399316,0.18996028353145603,0.25553575861213007,2.250487078357283,2.491370493973577
France,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,36794.0,1712.4870631081153,57.81253302168832,0.19050116866880468,0.2565323150513671,2.2499369462412346,2.4943509811382287
France,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,37364.0,1740.8645922545766,57.64968606144953,0.19140830746172785,0.25688068729258107,2.246468793491061,2.494736912536131
France,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,38741.0,1830.481547327121,57.22708112852017,0.1947435533414212,0.2548367362742314,2.232512067318861,2.5083343228104593
France,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,39725.0,1931.2151395007345,57.148548017621145,0.19882215229704217,0.25154965387035877,2.251885462555066,2.5387058527375705
France,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,39826.0,1986.7237775992235,57.27003414854617,0.2049884497564405,0.24366494249987442,2.295780143624768,2.5638266459097077
France,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,39572.0,2095.336547937936,57.406349944405136,0.2041496512685737,0.25635979985848584,2.3622687759021526,2.6098519154958053
France,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,38752.0,2119.8366482160063,57.66869245458299,0.20208195706028081,0.2501986994219653,2.4093657101568953,2.635241535920727
France,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,37451.0,2091.913948670707,57.77669141010921,0.20411043763851433,0.2466612373501375,2.4499612827427835,2.641823983338228
France,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,36061.0,2063.5510535389108,57.81954382851279,0.20948254346801254,0.24401930062948893,2.4681880702143584,2.638176977898561
France,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,34634.0,2048.438472069835,57.960788820234455,0.1989827914765837,0.23546024138130162,2.472874343131027,2.6296338857769816
France,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,33593.0,2034.7945529326546,58.05081475307357,0.19408180275652664,0.23220938886077455,2.4749057839430835,2.6238704492007265
France,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,31442.0,1992.334083391642,58.14660326951213,0.18489409070669804,0.22851854207747602,2.4744691813497868,2.604805355893391
France,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,29914.0,1943.351851697087,58.08560841077755,0.18012469078023668,0.22979507922711773,2.476540081567159,2.586722939092064
France,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,29642.0,1928.9403436565233,58.01280210512111,0.18151069428513594,0.23174785776938128,2.4766341677349706,2.5830173402604415
France,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,28816.0,1855.6470435984636,57.707915394225424,0.180130830094392,0.24308890893947807,2.49297369516935,2.5715880066629655
France,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,28576.0,1826.4159624043486,57.4862150055991,0.18248705207166852,0.24603758398656214,2.4971052631578945,2.568042763157895
France,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,28043.0,1761.7160625349168,57.14160753129123,0.179250793424384,0.25223299932246906,2.4152490817672865,2.570027814427843
France,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,27386.0,1673.2957289612698,56.76577959541372,0.1783057036441978,0.2593496677134302,2.396125757686409,2.5567005039071056
France,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,27285.0,1653.0997388675096,56.69051346893898,0.17694740700018324,0.2612145867692871,2.387760674363203,2.556449331134323
France,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,27013.0,1608.2836396673206,56.60091955725021,0.17569096361011366,0.26832414022877876,2.3638015029800465,2.548805019805279
France,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,26951.0,1593.578665912211,56.66503543467775,0.16946087343697822,0.2761129457162999,2.347091388074654,2.5441241512374306
France,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,26911.0,1527.9192477053994,56.73490988814983,0.17292482627921668,0.28992233659098515,2.3472305005388128,2.5332804429415483
France,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,26911.0,1527.9192477053994,56.73490988814983,0.17292482627921668,0.28992233659098515,2.3472305005388128,2.5332804429415483
France,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,26853.0,1504.1009353393163,57.07560496033963,0.17170558224406957,0.3034241984135851,2.3682717014858676,2.5428782631363345
France,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,26776.0,1482.4639011303655,57.42969114132059,0.17211532715864955,0.3088187182551539,2.371756050194204,2.5430004481625335
France,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,27512.0,1451.968784833285,58.57005815644082,0.17195623727827855,0.36601701075894155,2.3746165309683045,2.5515396917708637
France,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,28469.0,1489.5682072312575,59.13101478801504,0.17169306965471215,0.4196199374758509,2.370392005339141,2.54185113632372
France,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,29526.0,1523.586444997629,59.44102858497595,0.1725777281040439,0.45852198062724375,2.3552018559913295,2.5222254961728647
France,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,30789.0,1563.9365100631178,59.17094157004125,0.16953165091428754,0.46993828964890055,2.3115583487609213,2.475150865568872
France,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,32547.0,1615.3830575782713,58.84153132393155,0.166369557870157,0.46609119120041786,2.2520223062033367,2.432813162503457
France,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,33642.0,1653.3379530547136,58.43832055169134,0.16547084002140183,0.4590434575827833,2.2400359669460794,2.410778788419238
France,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,34531.0,1674.2473658934484,58.07829660305232,0.16274362167327905,0.43210419622947494,2.2353030610176363,2.3911187049318006
France,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,34837.0,1673.4168687984998,57.94484226540747,0.16066624565835175,0.40952292103223586,2.2384467663690906,2.3780035594339353
France,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,35100.0,1673.6275878442543,57.70292307692307,0.15681851851851852,0.37285441595441593,2.235108262108262,2.349336467236467
France,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,34813.0,1651.2255969992052,57.2467176054922,0.15546606152873926,0.28147588544509233,2.2217697411886363,2.3179562232499356
France,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,34276.0,1627.9974946026377,57.382193954953905,0.15333557007818882,0.2599013887268059,2.2216087057999765,2.3169302135605085
France,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,33301.0,1585.743797733802,57.26252124560824,0.15189423741028799,0.24248851385844272,2.228257409687397,2.3149391910152852
France,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,30826.0,1468.8895629230735,57.2896697592941,0.149593849347953,0.21952150781807564,2.249180561863362,2.3012700317913453
France,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,28594.0,1381.8976110955678,57.63961600335735,0.14772854444988456,0.208185983073372,2.2650062950269287,2.2738724907323213
France,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,24940.0,1186.8266372627638,57.45025020048115,0.1541571772253408,0.2142654370489174,2.236892141138733,2.2257445870088213
France,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,22660.0,1059.7330501618123,57.52198499558694,0.1514143865842895,0.21289761694616063,2.200335392762577,2.2047034421888787
France,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,21933.0,1027.6295802367817,57.99767929603793,0.15152874663748692,0.20881502758400586,2.2198759859572332,2.2307782793051567
France,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,22015.0,1031.3265425088955,58.35804996593232,0.15614671814671813,0.21477038382920735,2.2414726322961616,2.2444247104247106
France,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,22797.0,1066.4716172449591,58.50970522437163,0.16836074922138877,0.24331666447339564,2.239535465192789,2.261232618326973
France,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,22188.0,1031.6274243585121,58.47703803857941,0.17168604651162792,0.25315756264647554,2.237432846583739,2.2640652605011717
France,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,18764.0,891.996851239963,58.53007994031123,0.18546471967597528,0.31583830739714347,2.247921551907909,2.3475042634832657
France,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,20002.0,955.6773385161482,58.45990450954905,0.19584991500849916,0.33793170682931706,2.2266793320667935,2.356025897410259
USA,Aviation,2021-01-17,1.0 ~ 10.7,1.0,149632.0,2054.2248150604396,69.91423425470487,1.779478654298546,1.745327603721129,2.3566547930923867,2.242752686591104
USA,Aviation,2021-01-14,1.0 ~ 10.7,1.0,138213.0,1902.0721715388518,71.33184808954294,1.8343177559274453,1.813868594126457,2.482363453510162,2.376249050378763
USA,Aviation,2021-01-11,1.0 ~ 10.7,1.0,131825.0,1811.144601392705,72.0476770718756,1.859288223022947,1.8484753271382512,2.544159074530628,2.440663227764081
USA,Aviation,2021-01-07,1.0 ~ 10.7,1.0,119246.0,1625.731585601156,73.43549703973301,1.9045546181842576,1.906655988460829,2.665226003387954,2.547498197004512
USA,Aviation,2021-01-03,1.0 ~ 10.7,1.0,102637.0,1357.980164288461,74.74121817668092,1.9713008953886024,1.9783654042889016,2.762783011974239,2.64149400313727
USA,Aviation,2020-12-30,1.0 ~ 10.7,1.0,94765.0,1221.5566532838998,75.16342193847939,1.9839045006067642,1.9966962486149946,2.802799451274205,2.6844996570463784
USA,Aviation,2020-12-27,1.0 ~ 10.7,1.0,88667.0,1084.0429173474906,75.36126236367534,1.9926106668771923,2.008367600121804,2.819056356930989,2.696091894391374
USA,Aviation,2020-12-24,1.0 ~ 10.7,1.0,82867.0,995.4126280481308,75.49633798737736,1.9976646916142735,2.0099399037011114,2.8047075434129387,2.686983841577468
USA,Aviation,2020-12-21,1.0 ~ 10.7,1.0,80401.0,1037.9255924658707,75.42846867576274,1.9954986878272658,2.005221203716372,2.7818084352184678,2.6632997102026095
USA,Aviation,2020-12-18,1.0 ~ 10.7,1.0,77725.0,986.0836390273175,75.45401505307171,1.9943096815696364,1.9950532003859762,2.7550658089417817,2.619507108394982
USA,Aviation,2020-12-15,1.0 ~ 10.7,1.0,75307.0,944.585335788852,75.59174153797123,2.005024101345161,1.984826111782437,2.741393495956551,2.5889939846229435
USA,Aviation,2020-12-12,1.0 ~ 10.7,1.0,72762.0,905.2362780031463,75.83978972540612,2.0231396882988375,1.9764034798383774,2.7400584096094116,2.5642845166433026
USA,Aviation,2020-12-09,1.0 ~ 10.7,1.0,69847.0,867.8795548014025,76.05359414148066,2.033786275716924,1.965456640943777,2.732874855040302,2.5438575744126446
USA,Aviation,2020-12-06,1.0 ~ 10.7,1.0,68979.0,864.4479948144706,76.22607561721682,2.013492222270546,1.9424556749155542,2.7244178663071366,2.5328476782788965
USA,Aviation,2020-12-03,1.0 ~ 10.7,1.0,68518.0,868.672972888661,76.42646034618642,2.0061915117195483,1.92738068828629,2.7283115385738057,2.5324438833591176
USA,Aviation,2020-11-30,1.0 ~ 10.7,1.0,67881.0,886.4486568305501,76.87757531562588,1.9868871996582256,1.9045676993562262,2.740256772881955,2.5411863408022866
USA,Aviation,2020-11-27,1.0 ~ 10.7,1.0,68015.0,908.3115358328031,77.0330959347203,1.957799603028744,1.8850768212894216,2.7409608174667355,2.54843490406528
USA,Aviation,2020-11-23,1.0 ~ 10.7,1.0,68627.0,939.2262717518635,77.07641890218135,1.9242011161787633,1.858724263045157,2.733218558293383,2.550745479184577
USA,Aviation,2020-11-20,1.0 ~ 10.7,1.0,70292.0,987.6222643188313,76.8472995504467,1.8866422921527344,1.826719256814431,2.733294685028168,2.5565937802310357
