nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Aviation,2023-08-21,1.0 ~ 14.0,1.0,1871.0,52.842060098580674,62.867525387493316,2.3430304649919833,2.970464991982897,1.5840352752538749,1.8907482629609835
Italy,Aviation,2023-08-18,1.0 ~ 14.0,1.0,1875.0,50.810397037037035,61.428032,2.221893333333333,2.8453280000000003,1.61296,1.8858826666666664
Italy,Aviation,2023-08-15,1.0 ~ 14.0,1.0,1824.0,42.012935550682265,61.32080592105263,2.190323464912281,2.852445175438597,1.6696107456140352,1.9126809210526317
Italy,Aviation,2023-08-12,1.0 ~ 14.0,1.0,1740.0,37.63020114942529,61.132902298850574,2.1053103448275863,2.807057471264368,1.7224137931034482,1.9064827586206898
Italy,Aviation,2023-08-09,1.0 ~ 14.0,1.0,1711.0,35.79060653289175,61.587913500876674,2.0890882524839274,2.7898889538281706,1.7345587375803622,1.9077089421391
Italy,Aviation,2023-08-06,1.0 ~ 14.0,1.0,1624.0,31.813050766283524,60.641133004926104,1.9882697044334974,2.770720443349754,1.805899014778325,1.971213054187192
Italy,Aviation,2023-08-03,1.0 ~ 14.0,1.0,1578.0,30.211258977608786,60.86938529784537,1.949645120405577,2.7510392902408114,1.847553865652725,2.045773130544994
Italy,Aviation,2023-07-31,1.0 ~ 14.0,1.0,1539.0,28.056443578081005,63.78422352176737,1.9378947368421051,2.609272254710851,2.0255815464587386,2.1587654320987655
Italy,Aviation,2023-07-28,1.0 ~ 14.0,1.0,1443.0,24.842188342188344,65.1564449064449,1.8530907830907832,2.5332778932778934,1.9304643104643104,2.017033957033957
Italy,Aviation,2023-07-25,1.0 ~ 14.0,1.0,1376.0,23.075456233850126,65.32328488372093,1.8503488372093024,2.5898401162790696,1.8363808139534883,1.9284229651162794
Italy,Aviation,2023-07-22,1.0 ~ 14.0,1.0,1358.0,22.59871952217313,64.47837997054492,1.6653755522827685,2.485169366715758,1.825382916053019,1.9128276877761414
Italy,Aviation,2023-07-19,1.0 ~ 14.0,1.0,1332.0,22.487796129462797,65.22306306306307,1.5569819819819821,2.4251201201201202,1.774572072072072,1.854662162162162
Italy,Aviation,2023-07-16,1.0 ~ 14.0,1.0,1358.0,23.80645557191949,64.36642120765832,1.4496097201767306,2.2950589101620027,1.80939617083947,1.8362002945508102
Italy,Aviation,2023-07-13,1.0 ~ 14.0,1.0,1389.0,25.17994560435165,65.02272138228942,1.4040316774658028,2.196709863210943,1.8308423326133911,1.8758531317494602
Italy,Aviation,2023-07-10,1.0 ~ 14.0,1.0,1433.0,27.55450880049624,64.92923935799023,1.3820586182833217,2.07768318213538,1.8370272156315424,1.9252407536636427
Italy,Aviation,2023-07-07,1.0 ~ 14.0,1.0,1465.0,29.172362533181648,65.90481911262799,1.5819863481228669,2.018136518771331,1.8802184300341296,1.9265255972696245
Italy,Aviation,2023-07-04,1.0 ~ 14.0,1.0,1493.0,31.684468259284063,69.0170261219022,1.920388479571333,2.020167448091092,2.008660415271266,1.9629269926322839
Italy,Aviation,2023-07-01,1.0 ~ 14.0,1.0,1519.0,33.997769000073156,67.10826859776168,1.873449637919684,1.9199868334430548,1.8540487162606976,1.8180908492429229
Italy,Aviation,2023-06-28,1.0 ~ 14.0,1.0,1552.0,36.130977949599085,65.87615979381442,1.8878865979381443,1.9438853092783506,1.8445876288659795,1.8433634020618554
Italy,Aviation,2023-06-25,1.0 ~ 14.0,1.0,1618.0,39.40778739184178,64.02021631644006,1.9465636588380717,1.979567367119901,1.8003584672435107,1.8409332509270704
Italy,Aviation,2023-06-22,1.0 ~ 14.0,1.0,1735.0,44.860893371757925,67.66404034582132,2.162236311239193,2.0821671469740632,2.10435734870317,2.1344322766570603
Italy,Aviation,2023-06-18,1.0 ~ 14.0,1.0,1821.0,48.89619256818599,67.54887424492037,2.3196046128500822,2.228654585392641,2.091790225151016,2.1256507413509063
Italy,Aviation,2023-06-13,1.0 ~ 14.0,1.0,1833.0,54.054264411711216,67.72186579378068,2.6133606110201852,2.466061102018549,1.9389307146753956,1.9422913256955814
Italy,Aviation,2023-06-10,1.0 ~ 14.0,1.0,1871.0,55.50713225250905,69.16418492784607,2.7949599144842328,2.5796632816675573,1.9384874398717264,1.900967397113843
Italy,Aviation,2023-06-07,1.0 ~ 14.0,1.0,1882.0,55.98257763608454,68.78040382571731,2.925122210414453,2.713241232731137,1.9287832093517536,1.859941551540914
Italy,Aviation,2023-06-04,1.0 ~ 14.0,1.0,1924.0,54.54978921228921,66.64274428274429,2.8762577962577964,2.795317047817048,1.8695010395010396,1.8141060291060291
Italy,Aviation,2023-06-01,1.0 ~ 14.0,1.0,2055.0,52.79305487969722,67.88972262773723,3.0704282238442824,2.961318734793187,1.7725985401459852,1.7263600973236013
Italy,Aviation,2023-05-29,1.0 ~ 14.0,1.0,2144.0,51.47505959784411,67.14664179104477,3.0817350746268657,3.0102285447761195,1.700480410447761,1.6766697761194032
Italy,Aviation,2023-05-26,1.0 ~ 14.0,1.0,2315.0,50.73776097912166,69.01547300215982,3.337792656587473,3.1333347732181425,1.727892008639309,1.5967170626349891
Italy,Aviation,2023-05-23,1.0 ~ 14.0,1.0,2423.0,52.536442426743704,65.9370449855551,3.3886917044985556,3.1373215022699137,1.4252208006603384,1.3508089145687163
Italy,Aviation,2023-05-20,1.0 ~ 14.0,1.0,2269.0,48.59200088144557,65.4523005729396,3.315359189070075,3.119356544733362,1.3902512119876598,1.3221242838254739
Italy,Aviation,2023-05-17,1.0 ~ 14.0,1.0,2114.0,45.051087984862825,65.30419110690633,3.355922421948912,3.1139735099337744,1.3774976348155157,1.3089545884579
Italy,Aviation,2023-05-13,1.0 ~ 14.0,1.0,1969.0,41.59269228598838,65.80733875063484,3.510147282884713,3.332534281361097,1.4427831386490606,1.4094464195022856
Italy,Aviation,2023-05-10,1.0 ~ 14.0,1.0,2191.0,46.28201480805315,69.91757644911,3.9680054769511632,3.4263486992240986,1.5679643998174349,1.4806663623916019
Italy,Aviation,2023-05-07,1.0 ~ 14.0,1.0,2518.0,53.211874503574265,70.50712470214455,3.9404567116759335,3.5563145353455123,1.6973590150913425,1.6250873709293088
Italy,Aviation,2023-05-03,1.0 ~ 14.0,1.0,2800.0,60.83928571428571,71.49455714285715,3.8416178571428574,3.6320857142857137,1.8069857142857146,1.7738321428571426
Italy,Aviation,2023-04-29,1.0 ~ 14.0,1.0,3193.0,72.59529526394543,73.6745599749452,3.7443908549953018,3.6868274350140933,2.071838396492327,2.0798434074538052
Italy,Aviation,2023-04-26,1.0 ~ 14.0,1.0,3407.0,80.26057626455336,73.99272967420018,3.6331112415614912,3.7221661285588494,2.155421191664221,2.2184443792192545
Italy,Aviation,2023-04-23,1.0 ~ 14.0,1.0,3531.0,95.41281349318733,73.3263041631266,3.465661285754744,3.6905975644293396,2.2143981874822996,2.307230246389125
Italy,Aviation,2023-04-20,1.0 ~ 14.0,1.0,4615.0,120.49442638738412,73.63957313109427,3.549804983748646,3.83804767063922,2.2024615384615385,2.2022946912242687
Italy,Aviation,2023-04-17,1.0 ~ 14.0,1.0,4615.0,120.49442638738412,73.63957313109427,3.549804983748646,3.83804767063922,2.2024615384615385,2.2022946912242687
Italy,Aviation,2023-04-14,1.0 ~ 14.0,1.0,4615.0,120.49442638738412,73.63957313109427,3.549804983748646,3.83804767063922,2.2024615384615385,2.2022946912242687
Italy,Aviation,2023-04-10,1.0 ~ 14.0,1.0,4603.0,118.91324739903926,72.5036215511623,3.5012470128177275,3.914644796871605,2.1211709754507933,2.167177927438627
Italy,Aviation,2023-04-07,1.0 ~ 14.0,1.0,4479.0,116.30481754359852,71.18574012056263,3.379138200491181,3.872806430006698,2.041618664880554,2.1110136191114086
Italy,Aviation,2023-04-04,1.0 ~ 14.0,1.0,4348.0,112.7492972503322,70.13464351425942,3.3149609015639374,3.8551655933762645,1.9916214351425943,2.0708923643054273
Italy,Aviation,2023-03-30,1.0 ~ 14.0,1.0,4025.0,103.78033816425122,68.08802484472051,3.2342062111801244,3.890494409937888,1.9759453416149069,1.9032919254658387
Italy,Aviation,2023-03-27,1.0 ~ 14.0,1.0,3789.0,98.0331617841119,66.56731591448933,3.23837951966218,3.8963446819741354,1.9145764053840066,1.8270335180786488
Italy,Aviation,2023-03-24,1.0 ~ 14.0,1.0,3652.0,93.95318090543995,64.72065169769989,3.1937924424972617,3.8759063526834607,1.8497590361445782,1.7891757940854327
Italy,Aviation,2023-03-18,1.0 ~ 14.0,1.0,3325.0,85.69017878028403,65.48331127819549,3.1741112781954888,4.033461654135339,1.7349473684210526,1.7151849624060147
Italy,Aviation,2023-03-15,1.0 ~ 14.0,1.0,3308.0,84.3628157329034,66.08891172914147,3.102385126964933,3.8438180169286578,1.7728204353083437,1.7248186215235792
Italy,Aviation,2023-03-12,1.0 ~ 14.0,1.0,3269.0,81.37792733081812,66.75764148057509,2.9926338329764453,3.6705873355766285,1.7895319669623742,1.6641970021413277
Italy,Aviation,2023-03-09,1.0 ~ 14.0,1.0,3280.0,81.37812330623305,65.4677012195122,2.8450396341463415,3.3682560975609754,1.7152743902439025,1.6278841463414633
Italy,Aviation,2023-03-06,1.0 ~ 14.0,1.0,3294.0,80.37685016528368,65.25086520947177,2.7916059502125075,3.2965057680631453,1.721514875531269,1.6277322404371584
Italy,Aviation,2023-03-03,1.0 ~ 14.0,1.0,3346.0,79.82805837816299,64.59228332337119,2.623771667662881,3.1850707312213586,1.6868947997609085,1.65563110181311
Italy,Aviation,2023-02-28,1.0 ~ 14.0,1.0,3340.0,78.0215103127079,66.50770359281437,2.623489520958084,3.1437375249500996,1.710459580838323,1.687872255489022
Italy,Aviation,2023-02-25,1.0 ~ 14.0,1.0,3393.0,78.93898549300847,65.88988996954514,2.5890765301110132,3.1062864721485415,1.690287847529227,1.736696139109932
Italy,Aviation,2023-02-22,1.0 ~ 14.0,1.0,3450.0,79.911077294686,67.50753236714975,2.676342512077295,3.1088159420289854,1.7255657004830922,1.696144927536232
Italy,Aviation,2023-02-19,1.0 ~ 14.0,1.0,3518.0,79.99933516518223,67.12358868675383,2.7009219253363654,3.1790155391320827,1.6704728065188554,1.6391197650180025
Italy,Aviation,2023-02-16,1.0 ~ 14.0,1.0,3483.0,77.44683223274954,67.40316968130921,2.723099339649727,3.161978179730118,1.6952210737869653,1.6409316681022108
Italy,Aviation,2023-02-13,1.0 ~ 14.0,1.0,3402.0,72.82418022078517,68.63368312757203,2.7936008230452676,3.138409758965315,1.720382128159906,1.6546884185773074
Italy,Aviation,2023-02-10,1.0 ~ 14.0,1.0,3303.0,67.4843980220002,70.21389645776567,2.914898577051165,3.1193495811888177,1.7159713391865976,1.6250560096881623
Italy,Aviation,2023-02-07,1.0 ~ 14.0,1.0,3191.0,61.73146175006094,69.81854277655907,2.8733813851457226,3.12768881228455,1.7292917580695706,1.7071121905358821
Italy,Aviation,2023-02-04,1.0 ~ 14.0,1.0,3089.0,56.443852739110106,70.05176432502428,3.0102168986727094,3.1946746519909355,1.9232211071544187,1.8279588863709941
Italy,Aviation,2023-02-01,1.0 ~ 14.0,1.0,2949.0,51.78246109792397,71.69974398101051,3.2283977619532047,3.3526161410647677,2.300217022719566,1.9829586300440827
Italy,Aviation,2023-01-29,1.0 ~ 14.0,1.0,2844.0,48.94187568370058,71.59349507735584,3.3177566807313643,3.471983122362869,2.437605485232068,2.150128340365682
Italy,Aviation,2023-01-26,1.0 ~ 14.0,1.0,2757.0,46.26413170515456,71.66026901221133,3.405001209043647,3.6397745133599333,2.6035210373594486,2.309681719260065
Italy,Aviation,2023-01-23,1.0 ~ 14.0,1.0,2722.0,44.879837129561594,70.99257225079599,3.491634215037962,3.802086088660299,2.7621583394562816,2.473657237325496
Italy,Aviation,2023-01-20,1.0 ~ 14.0,1.0,2664.0,44.50778695362028,71.13074324324326,3.51475975975976,3.7673123123123125,2.9477186561561557,2.635828641141141
Italy,Aviation,2023-01-17,1.0 ~ 14.0,1.0,2655.0,45.05408035153798,69.67308474576272,3.4982843691148777,3.7424595103578153,3.0060634023854367,2.7310094161958567
Italy,Aviation,2023-01-14,1.0 ~ 14.0,1.0,2703.0,47.40489990545484,67.72000739918609,3.545146133925268,3.832558268590455,3.001918855592551,2.7693729189789122
Italy,Aviation,2023-01-11,1.0 ~ 14.0,1.0,2792.0,50.418915154409426,69.46682306590257,3.6505438156638017,3.951625477554919,3.0130187440305636,2.783501074498567
Italy,Aviation,2023-01-08,1.0 ~ 14.0,1.0,2877.0,53.757928783841194,69.35868265554397,3.709607809060364,4.023984474568416,2.9557629475147724,2.775070675472135
Italy,Aviation,2023-01-05,1.0 ~ 14.0,1.0,2943.0,58.400496469966406,68.72086816173972,3.768097179748556,4.111661003511156,2.828460188016763,2.6211745384528258
Italy,Aviation,2023-01-02,1.0 ~ 14.0,1.0,3037.0,64.78346870083782,67.43954395785315,3.556782460761716,4.077175941170015,2.620500493908462,2.457610031829656
Italy,Aviation,2022-12-30,1.0 ~ 14.0,1.0,3144.0,73.30408008199038,65.67402035623411,3.4785408715012722,4.039782124681934,2.1531933842239184,2.0244982506361326
Italy,Aviation,2022-12-25,1.0 ~ 14.0,1.0,3220.0,86.46572808833677,64.88698059006211,3.4013874223602483,3.982649844720497,1.9779398291925465,1.8865407608695655
Italy,Aviation,2022-12-22,1.0 ~ 14.0,1.0,3235.0,94.21352739137902,63.31482225656878,3.260162802679032,4.0783632148377125,1.7724513137557962,1.7978809891808347
Italy,Aviation,2022-12-19,1.0 ~ 14.0,1.0,3253.0,101.46450236411812,63.05891894661338,3.220026642073983,4.116651296239369,1.6370878163746283,1.6930515421662056
Italy,Aviation,2022-12-16,1.0 ~ 14.0,1.0,3258.0,108.78842921453419,64.12134898710866,3.252243707796194,4.312444751381216,1.5530095150399015,1.6802348066298343
Italy,Aviation,2022-12-13,1.0 ~ 14.0,1.0,3197.0,106.91051630745092,61.14831560838286,3.2382530497341255,4.5051079136690655,1.3413459493274944,1.6195380043791054
Italy,Aviation,2022-12-10,1.0 ~ 14.0,1.0,3100.0,101.17113031234,60.398753763440865,3.2922763440860217,4.724420430107528,1.293956129032258,1.6108405376344084
Italy,Aviation,2022-12-07,1.0 ~ 14.0,1.0,3031.0,95.87694746874885,62.344927416694155,3.4194358297591556,4.936906961398878,1.3177558561530849,1.5876766743648958
Italy,Aviation,2022-12-04,1.0 ~ 14.0,1.0,2979.0,87.91524374323971,61.35132426988923,3.3699714669352128,5.0480245048674055,1.2962915407854985,1.5967749244712994
Italy,Aviation,2022-12-01,1.0 ~ 14.0,1.0,2969.0,81.42846450357396,62.220297238127316,3.393216571236106,5.00487032670933,1.2985828561805322,1.3706868193555632
Italy,Aviation,2022-11-28,1.0 ~ 14.0,1.0,2909.0,72.78716517430851,62.92999541652343,3.39026297696803,4.958619227684198,1.3580159275810701,1.3905798097857225
Italy,Aviation,2022-11-25,1.0 ~ 14.0,1.0,2849.0,64.73407182692897,63.490973148473145,3.4878237978237974,5.015984555984556,1.4037372762372762,1.3979282204282204
Italy,Aviation,2022-11-22,1.0 ~ 14.0,1.0,2796.0,57.842143254535955,63.86426987533211,3.5669737379930515,5.0363652156141425,1.4590179848763538,1.4413110566114857
Italy,Aviation,2022-11-18,1.0 ~ 14.0,1.0,2699.0,50.57369984179913,64.88950193193246,3.76413422960885,5.011923675435345,1.5108302627346717,1.5088456041920284
Italy,Aviation,2022-11-15,1.0 ~ 14.0,1.0,2627.0,46.780648455296344,65.46874000761325,3.963631265067885,4.95643052912067,1.5424781119147317,1.545464408070042
Italy,Aviation,2022-11-12,1.0 ~ 14.0,1.0,2459.0,43.12404481109239,64.87532330215535,4.051077673851159,4.887821607699607,1.5520172365251668,1.561945912972753
Italy,Aviation,2022-11-09,1.0 ~ 14.0,1.0,2297.0,40.261350208346286,65.06423595994775,4.071084748222319,4.8586866927876935,1.5559925990422292,1.576969960818459
Italy,Aviation,2022-11-06,1.0 ~ 14.0,1.0,1968.0,34.39658343012001,65.81163448509486,4.188705962059621,4.840260840108401,1.551112804878049,1.5771680216802166
Italy,Aviation,2022-11-03,1.0 ~ 14.0,1.0,1686.0,29.6442326159408,66.68600434954527,4.342459470146303,4.849280347963622,1.5547657176749705,1.5629201265322263
Italy,Aviation,2022-10-31,1.0 ~ 14.0,1.0,1397.0,24.677906738930357,63.30697208303508,4.324920066809831,4.604588403722262,1.5317275113338107,1.525662133142448
Italy,Aviation,2022-10-28,1.0 ~ 14.0,1.0,1123.0,19.897619047619045,60.31774710596616,4.512825764321757,4.783431285247849,1.4548026120510538,1.4955298308103293
Italy,Aviation,2022-10-25,1.0 ~ 14.0,1.0,864.0,15.511824845679012,58.93978009259259,4.621234567901235,4.905189043209876,1.4432928240740739,1.5365104166666668
Italy,Aviation,2022-10-22,1.0 ~ 14.0,1.0,642.0,12.174558670820353,59.00068535825545,4.5854932502596055,5.170259605399792,1.4338317757009342,1.6103894080996883
Italy,Aviation,2022-10-19,1.0 ~ 14.0,1.0,481.0,9.06005841005841,58.3968814968815,4.504272052272053,5.333015741015742,1.3381348381348384,1.6743718443718447
Italy,Aviation,2022-10-15,1.0 ~ 14.0,1.0,918.0,27.084911989487157,63.651761832938305,4.16091692403457,4.74892094615624,1.698992793698676,1.6715079365079362
Italy,Aviation,2022-10-12,1.0 ~ 14.0,1.0,5062.0,103.21631750421754,75.28439245661491,5.151553759029065,6.0416528381403936,2.161357778925934,2.3722158567101275
Italy,Aviation,2022-10-09,1.0 ~ 14.0,1.0,5130.0,102.50290216281445,75.3688473534263,5.138116509221772,6.022793372319688,2.2423504773329337,2.4448882391163087
Italy,Aviation,2022-10-06,1.0 ~ 14.0,1.0,5164.0,102.31523781859761,75.51865027110767,5.156057319907048,6.037478698683191,2.3168987219209916,2.509658210689388
Italy,Aviation,2022-10-03,1.0 ~ 14.0,1.0,5170.0,102.2939822234503,75.54706189555125,5.151135396518375,6.031336557059962,2.333340425531915,2.525350096711799
Italy,Aviation,2022-09-30,1.0 ~ 14.0,1.0,5175.0,102.2789638831378,75.57068792270532,5.147012560386473,6.026139130434782,2.3476167471819647,2.538843156199678
Italy,Aviation,2022-09-27,1.0 ~ 14.0,1.0,5181.0,102.264164851426,75.59897896159043,5.142067168500289,6.019889982628836,2.364883227176221,2.555126423470373
Italy,Aviation,2022-09-24,1.0 ~ 14.0,1.0,5181.0,102.264164851426,75.59897896159043,5.142067168500289,6.019889982628836,2.364883227176221,2.555126423470373
Italy,Aviation,2022-09-21,1.0 ~ 14.0,1.0,5179.0,102.26870787704925,75.58955589882217,5.143614597412627,6.0213979532728334,2.359839737401043,2.5477389457424215
Italy,Aviation,2022-09-18,1.0 ~ 14.0,1.0,5157.0,102.29297118110382,75.57092010859026,5.147822054165859,6.034142912546054,2.344967035097925,2.53424406954948
Italy,Aviation,2022-09-15,1.0 ~ 14.0,1.0,5250.0,104.2228724111867,74.99144571428573,5.1726190476190474,6.02759619047619,2.3270609523809527,2.483081904761905
Italy,Aviation,2022-09-12,1.0 ~ 14.0,1.0,5330.0,105.44525328330205,75.05863977485929,5.209999999999999,5.972172607879925,2.2865253283302067,2.4006153846153846
Italy,Aviation,2022-09-09,1.0 ~ 14.0,1.0,5531.0,107.22341420507213,74.0993997468812,5.080524317483276,5.8329162900018074,2.1090236846863135,2.201045018983909
Italy,Aviation,2022-09-06,1.0 ~ 14.0,1.0,5469.0,104.73665711789684,72.95373011519474,4.94026330224904,5.726430791735236,1.9135033827025052,2.0370707624794298
Italy,Aviation,2022-09-03,1.0 ~ 14.0,1.0,5519.0,104.4454187122696,72.66183728936402,4.846178655553543,5.556676934227216,1.8734970103279578,1.9721924261641604
Italy,Aviation,2022-08-31,1.0 ~ 14.0,1.0,5635.0,105.33012661793497,72.23328660159716,4.789622005323868,5.340534161490683,1.8665643300798582,1.9056042590949425
Italy,Aviation,2022-08-28,1.0 ~ 14.0,1.0,5752.0,106.43864977261187,71.63970271210013,4.744057719054242,5.226981919332406,1.8781867176634215,1.8753320584144648
Italy,Aviation,2022-08-25,1.0 ~ 14.0,1.0,5858.0,108.91178811230877,71.24571355411402,4.718719699556162,5.172203823830659,1.9039279617616935,1.867746671218846
Italy,Aviation,2022-08-22,1.0 ~ 14.0,1.0,5825.0,107.38172028067306,71.43613390557938,4.7686283261802584,5.136556223175965,1.968616309012876,1.8976755364806865
Italy,Aviation,2022-08-19,1.0 ~ 14.0,1.0,5872.0,108.22621831884435,71.75641008174387,4.804742847411444,5.110417234332425,1.9885626702997274,1.9473007493188006
Italy,Aviation,2022-08-16,1.0 ~ 14.0,1.0,5929.0,108.89475165115239,72.24914825434305,4.870617304773149,5.151194130544781,1.9659520998482038,1.9748136279305109
Italy,Aviation,2022-08-13,1.0 ~ 14.0,1.0,5940.0,109.15605940355941,71.91718350168351,4.842087542087543,5.248284511784512,1.833678451178451,2.0266127946127948
Italy,Aviation,2022-08-10,1.0 ~ 14.0,1.0,5860.0,108.47343937916463,71.99504436860069,4.9084607508532425,5.412653583617748,1.924037542662116,2.137721843003413
Italy,Aviation,2022-08-07,1.0 ~ 14.0,1.0,5997.0,112.81317047412594,71.12955977988995,5.036064699016174,5.495257628814407,1.9489994997498754,2.2003685175921297
Italy,Aviation,2022-08-04,1.0 ~ 14.0,1.0,6059.0,113.66040757943712,71.2141244429774,5.129981845188976,5.519585740221158,1.933645816141278,2.1816570391153656
Italy,Aviation,2022-08-01,1.0 ~ 14.0,1.0,6103.0,113.5745642918263,71.52238898902178,5.154378174668196,5.526847452072752,1.93179419957398,2.176698345076192
Italy,Aviation,2022-07-29,1.0 ~ 14.0,1.0,6112.0,112.28633276718192,71.28737238219897,5.149929646596859,5.5223887434554975,1.9079303010471205,2.1730399214659686
Italy,Aviation,2022-07-26,1.0 ~ 14.0,1.0,6038.0,108.67162731273363,71.34487081815169,5.233670089433587,5.4928651871480625,1.9206525339516398,2.1979330904272945
