nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2022-02-09,1.0 ~ 12.0,1.0,7785.0,178.44737009511576,72.661427103404,4.0277944765574825,4.429297366730893,2.9136377649325618,2.7324354527938346
France,Aviation,2022-02-06,1.0 ~ 12.0,1.0,7655.0,175.4587955273553,70.9683043762247,4.039595035924232,4.358134552580013,2.8958393207054214,2.713129980404964
France,Aviation,2022-02-03,1.0 ~ 12.0,1.0,7567.0,172.85680161981534,70.53669750231268,3.9944191885820004,4.272758028280692,3.0347099246729217,2.729438350733448
France,Aviation,2022-01-31,1.0 ~ 12.0,1.0,7471.0,171.22206563792696,69.42465801097576,3.9531535269709543,4.1566845134520145,3.0203680899477985,2.749941105608352
France,Aviation,2022-01-28,1.0 ~ 12.0,1.0,7415.0,170.52602944481907,68.26117734322318,3.9737882670262974,4.097452461227242,3.0009305461901548,2.749469993256912
France,Aviation,2022-01-25,1.0 ~ 12.0,1.0,7269.0,168.15928437133553,67.16612051176227,3.9756183794194526,4.057399917457697,3.0006548356032474,2.7388444077589766
France,Aviation,2022-01-22,1.0 ~ 12.0,1.0,7067.0,162.7407719986254,66.91276920899958,4.039900948068487,4.11410358001981,3.0271487194000284,2.7357336918069897
France,Aviation,2022-01-19,1.0 ~ 12.0,1.0,6838.0,155.73564899928965,66.78482304767476,4.137015209125475,4.169498391342498,3.034024568587306,2.729352149751389
France,Aviation,2022-01-16,1.0 ~ 12.0,1.0,6429.0,144.46155441489086,66.3715507855032,4.2552978690309535,4.2823565095660285,3.0413252449836676,2.775430082438948
France,Aviation,2022-01-13,1.0 ~ 12.0,1.0,5944.0,132.95500825161827,65.95138122476446,4.349014131897711,4.4230013458950195,2.988637281292059,2.770516487213997
France,Aviation,2022-01-10,1.0 ~ 12.0,1.0,5554.0,124.24266916165098,66.32175189052936,4.4559416636658264,4.512846597047173,2.9645444724522867,2.78009362621534
France,Aviation,2022-01-07,1.0 ~ 12.0,1.0,5297.0,118.69375297787606,65.7011270530489,4.540915612610911,4.593160279403436,3.0213989050405887,2.831000566358316
France,Aviation,2022-01-04,1.0 ~ 12.0,1.0,5193.0,118.67000816116933,65.25723281340265,4.514596572308877,4.571426920854997,2.965197381089929,2.85736375890622
France,Aviation,2022-01-01,1.0 ~ 12.0,1.0,5155.0,121.31339660985635,65.33137536372455,4.531623666343355,4.581573229873909,2.9570727449078564,2.842865179437439
France,Aviation,2021-12-29,1.0 ~ 12.0,1.0,5128.0,122.35707321149985,65.48605304212168,4.5263982059282375,4.58549336973479,2.9511017940717625,2.7708755850234006
France,Aviation,2021-12-26,1.0 ~ 12.0,1.0,5070.0,120.5407844932845,66.15184812623275,4.5765996055226825,4.669534516765286,3.081136094674556,2.8192781065088757
France,Aviation,2021-12-23,1.0 ~ 12.0,1.0,5111.0,118.69661071824541,67.21044609665427,4.60722363529642,4.610450009782822,3.173079632165916,2.911827431031109
France,Aviation,2021-12-20,1.0 ~ 12.0,1.0,5257.0,120.78926057773309,67.41845539280959,4.626511318242343,4.562545177858094,3.1808426859425523,2.9344036522731596
France,Aviation,2021-12-17,1.0 ~ 12.0,1.0,5442.0,124.54438034861133,68.16323042998899,4.662137081955163,4.555088202866593,3.2308746784270483,2.947545020213157
France,Aviation,2021-12-14,1.0 ~ 12.0,1.0,6109.0,135.140453000647,68.54360124406612,4.788978556228516,4.458644622687837,3.270767719757734,2.980509084956621
France,Aviation,2021-12-11,1.0 ~ 12.0,1.0,6733.0,148.19561877179208,69.30758799940591,4.805729986633001,4.341369374721521,3.3548240011881774,2.990249517302836
France,Aviation,2021-12-08,1.0 ~ 12.0,1.0,7494.0,163.54150669742143,71.22443554843876,4.794793167867627,4.1889137977048305,3.4338377368561517,3.006313050440353
France,Aviation,2021-12-05,1.0 ~ 12.0,1.0,8405.0,183.01076640888357,72.69018917311124,4.730011897679952,4.049530041641881,3.514379535990482,3.0094277215942893
France,Aviation,2021-11-30,1.0 ~ 12.0,1.0,10209.0,221.08778878580526,74.11137623665394,4.545693015966305,3.907737290625918,3.622544813399941,2.9948839259476934
France,Aviation,2021-11-27,1.0 ~ 12.0,1.0,11673.0,254.88269408851522,74.71929666752334,4.33560095947914,3.8115762871583994,3.591960078814358,2.961676518461407
France,Aviation,2021-11-24,1.0 ~ 12.0,1.0,12954.0,289.7385995868164,74.50349158561063,4.144391693685348,3.7411386444341517,3.479827852400803,2.8858692295815964
France,Aviation,2021-11-21,1.0 ~ 12.0,1.0,14132.0,323.2318751432076,73.92268610246249,3.9488175771299177,3.6629804698556465,3.3581609114067366,2.7989215963770167
France,Aviation,2021-11-18,1.0 ~ 12.0,1.0,15158.0,351.7617564825112,73.63406056207943,3.816196068082861,3.6169072436996963,3.2684965034965034,2.732534635176145
France,Aviation,2021-11-15,1.0 ~ 12.0,1.0,15904.0,376.58736646066876,73.50511695171026,3.6875955734406443,3.5748692152917503,3.165506161971831,2.669534079476861
France,Aviation,2021-11-12,1.0 ~ 12.0,1.0,16484.0,396.84048370136696,73.3134390924533,3.5254325406454745,3.497633462751759,3.060301504489202,2.624082746906091
France,Aviation,2021-11-09,1.0 ~ 12.0,1.0,16650.0,406.95454869154867,72.64278258258258,3.364377777777777,3.439621621621622,2.9715285285285287,2.5653015015015015
France,Aviation,2021-11-06,1.0 ~ 12.0,1.0,16428.0,406.51299335049333,72.02451789627465,3.2652069637204773,3.50786279522766,2.885213050888727,2.524102751400049
France,Aviation,2021-11-03,1.0 ~ 12.0,1.0,15781.0,392.04463836862294,71.12926810721754,3.2511475825359613,3.5607071795196754,2.839976554084025,2.4991027184589063
France,Aviation,2021-10-30,1.0 ~ 12.0,1.0,14365.0,360.54156705285664,70.30228889662374,3.368833971458406,3.6561371388792203,2.8225221023320572,2.481971458405847
France,Aviation,2021-10-27,1.0 ~ 12.0,1.0,12522.0,317.1508542108746,69.66288851621147,3.4371833572911674,3.7354583932279186,2.741451844753234,2.432327902890912
France,Aviation,2021-10-24,1.0 ~ 12.0,1.0,11110.0,278.5453332476105,69.73560306030602,3.5125958595859585,3.794898289828983,2.787378937893789,2.460255625562556
France,Aviation,2021-10-21,1.0 ~ 12.0,1.0,10051.0,248.02884953404308,70.10981096408318,3.6399383145955633,3.8571545119888566,2.902523132026664,2.51269624912944
France,Aviation,2021-10-18,1.0 ~ 12.0,1.0,9101.0,219.48016727622817,69.93936710251621,3.7110680145039012,3.83719481375673,3.0118953961103174,2.58862322821668
France,Aviation,2021-10-15,1.0 ~ 12.0,1.0,8306.0,199.87449692133055,69.20463761136527,3.749785697086443,3.7521935949915726,3.049278834577414,2.6583072477726946
France,Aviation,2021-10-12,1.0 ~ 12.0,1.0,7545.0,182.46233961311495,68.11841882041087,3.7555838303512257,3.7476487740225317,3.1773929754804504,2.79643605036448
France,Aviation,2021-10-09,1.0 ~ 12.0,1.0,7219.0,175.91177118582573,67.92796370688461,3.759987532899293,3.6937733758138247,3.2862654107217066,2.855302673500485
France,Aviation,2021-10-05,1.0 ~ 12.0,1.0,7150.0,179.6233578088578,67.94483216783216,3.739465734265735,3.4760195804195804,3.4750699300699295,2.94659020979021
France,Aviation,2021-10-02,1.0 ~ 12.0,1.0,7407.0,189.5208623438575,67.74825165384095,3.6421938706628865,3.3186539759686786,3.559357364655056,2.9666545159983797
France,Aviation,2021-09-29,1.0 ~ 12.0,1.0,7838.0,202.81915272360536,66.98836693033937,3.476289869864762,3.153952538912988,3.6038683337586126,2.9508127073232973
France,Aviation,2021-09-26,1.0 ~ 12.0,1.0,9033.0,233.8405832054952,66.86874017491421,3.347426104284291,3.1279143141813353,3.598527620945422,2.957343075390236
France,Aviation,2021-09-23,1.0 ~ 12.0,1.0,9390.0,245.22855875044374,66.5486474973376,3.2612747603833867,3.068653887113951,3.5946773162939296,2.905594249201278
France,Aviation,2021-09-20,1.0 ~ 12.0,1.0,9607.0,250.96525326274985,66.004892266056,3.1893306963672328,3.03396898095139,3.5942770896221505,2.8687165608410536
France,Aviation,2021-09-17,1.0 ~ 12.0,1.0,9712.0,252.79587795167492,66.79813014827019,3.219376029654036,3.080151359143328,3.6577018121911045,2.8709637561779244
France,Aviation,2021-09-14,1.0 ~ 12.0,1.0,9715.0,250.24605850060044,67.57255995882656,3.3048419969119918,3.1710087493566648,3.682172928461142,2.908942871847658
France,Aviation,2021-09-11,1.0 ~ 12.0,1.0,9680.0,245.1915139216844,67.7711590909091,3.4619576446280993,3.386463842975207,3.6880681818181817,2.924212809917355
France,Aviation,2021-09-08,1.0 ~ 12.0,1.0,9532.0,250.26989276722023,68.59415442719262,3.62995383969786,3.6490537138061265,3.8132385648342426,3.097204154427192
France,Aviation,2021-09-05,1.0 ~ 12.0,1.0,9258.0,238.94056877449617,68.19744545258156,3.8577273709224458,3.9693238280406136,3.8865435299200692,3.1774605746381512
France,Aviation,2021-09-02,1.0 ~ 12.0,1.0,8949.0,227.57476360753265,68.68972287406415,4.145866577271204,4.347143814951391,3.897609788803218,3.1857146049837977
France,Aviation,2021-08-30,1.0 ~ 12.0,1.0,8639.0,203.71051144036733,69.26861210788286,4.443081375159162,4.713562912374117,3.861818497511286,3.2005324690357684
France,Aviation,2021-08-27,1.0 ~ 12.0,1.0,8401.0,201.3143772566758,69.40910605880254,4.756903940007142,5.099338174026902,3.7490072610403518,3.2241971193905483
France,Aviation,2021-08-24,1.0 ~ 12.0,1.0,8283.0,204.80500724375227,70.55410358565737,5.093696728238561,5.445883134130146,3.721641917179765,3.1717940359773027
France,Aviation,2021-08-21,1.0 ~ 12.0,1.0,8293.0,211.67762771815586,71.24517665501024,5.363422163270228,5.747831906427108,3.6542252502110215,3.1450054262631135
France,Aviation,2021-08-18,1.0 ~ 12.0,1.0,8367.0,222.06801820644597,71.62312298314808,5.549757380184056,6.017279789649814,3.5530584438866977,3.1079431098362615
France,Aviation,2021-08-15,1.0 ~ 12.0,1.0,8497.0,235.27283158761915,71.26957749794045,5.79283158761916,6.270709662233729,3.399224432152524,3.057484994704013
France,Aviation,2021-08-12,1.0 ~ 12.0,1.0,8615.0,244.60528825691623,71.5970911201393,5.881876958792803,6.339846778874057,3.4209170052234468,3.0631421938479395
France,Aviation,2021-08-09,1.0 ~ 12.0,1.0,8738.0,251.25707160296025,72.81715724422065,5.866791027695125,6.294609750514992,3.552164110780499,3.0625097276264595
France,Aviation,2021-08-06,1.0 ~ 12.0,1.0,8875.0,252.79837558685446,72.80330591549296,5.73146704225352,6.161202253521127,3.5830253521126756,3.095529014084507
France,Aviation,2021-08-03,1.0 ~ 12.0,1.0,8997.0,250.0986708532474,73.07184061353784,5.610664665999777,5.982269645437368,3.6891263754584864,3.200248971879515
France,Aviation,2021-07-31,1.0 ~ 12.0,1.0,9100.0,246.95724633699635,73.33452417582417,5.5755373626373625,5.862112087912088,3.7899120879120876,3.289052747252747
France,Aviation,2021-07-28,1.0 ~ 12.0,1.0,9209.0,244.78251619792232,74.06777717450319,5.520608100770985,5.724013465088501,3.96056792268433,3.375305679226843
France,Aviation,2021-07-26,1.0 ~ 12.0,1.0,9293.0,238.11891656802612,74.27483805014526,5.454782094049285,5.517546540406759,4.062632088668891,3.484434520606908
France,Aviation,2021-07-23,1.0 ~ 12.0,1.0,9294.0,231.7989025177534,73.56248547449968,5.3523014848289225,5.358053582956746,4.128581880783301,3.616209382397246
France,Aviation,2021-07-20,1.0 ~ 12.0,1.0,9255.0,222.74878624167116,73.24489141004864,5.1857396002161,5.214072393300918,4.15031550513236,3.7101588330632103
France,Aviation,2021-07-17,1.0 ~ 12.0,1.0,9187.0,213.7616741047132,72.87582562316317,4.911776423206705,5.065046261021008,4.175034287580277,3.819260912158484
France,Aviation,2021-07-14,1.0 ~ 12.0,1.0,9188.0,207.22600312001163,72.89746081845885,4.632234436221157,4.91806051371354,4.200955594253374,3.9293121462777534
France,Aviation,2021-07-11,1.0 ~ 12.0,1.0,9333.0,206.20652076859886,72.80850423229401,4.423509053894782,4.894663023679417,4.169138540662167,3.9956294867673847
France,Aviation,2021-07-08,1.0 ~ 12.0,1.0,9447.0,205.11297325429592,72.53463533396845,4.256669842277972,4.836076002963904,4.186268656716418,4.118585794432095
France,Aviation,2021-07-05,1.0 ~ 12.0,1.0,9660.0,207.1949318495514,72.20112629399586,4.131438923395445,4.7720714285714285,4.1670683229813665,4.088354037267081
France,Aviation,2021-07-02,1.0 ~ 12.0,1.0,9955.0,214.83572074334506,72.17847212456053,4.03505876443998,4.73475841285786,4.054070316423908,4.006350577599196
France,Aviation,2021-06-29,1.0 ~ 12.0,1.0,10254.0,221.71477472205967,71.85754632338599,3.8632153306026917,4.625037058708798,3.887407840842598,3.9221269748390863
France,Aviation,2021-06-26,1.0 ~ 12.0,1.0,10452.0,224.72597110600844,71.53154802908534,3.7630214313050137,4.631861844623039,3.724866054343666,3.898833716035208
France,Aviation,2021-06-23,1.0 ~ 12.0,1.0,10578.0,225.38138274406003,71.28699092456041,3.7283323879750427,4.6356816033276615,3.6525515220268487,3.8814917753828704
France,Aviation,2021-06-19,1.0 ~ 12.0,1.0,10763.0,227.21747731425563,70.7413537117904,3.6796339310601134,4.679277153210071,3.4771169748211466,3.83131376010406
France,Aviation,2021-06-16,1.0 ~ 12.0,1.0,10825.0,226.99595612009236,70.3340896073903,3.692321478060046,4.675785681293302,3.4489006928406463,3.815729330254042
France,Aviation,2021-06-13,1.0 ~ 12.0,1.0,10507.0,217.83371244567115,70.70353097934711,3.700766155896069,4.623596649852479,3.4873293994479866,3.7997135243171223
France,Aviation,2021-06-10,1.0 ~ 12.0,1.0,10382.0,212.6543978359982,70.11913311500675,3.669373916393759,4.576145251396648,3.5058871123097664,3.7913253708341355
France,Aviation,2021-06-07,1.0 ~ 12.0,1.0,10259.0,209.04079994801313,69.81426552295545,3.620715469343991,4.5277142021639545,3.43957403255678,3.761622965201286
France,Aviation,2021-06-04,1.0 ~ 12.0,1.0,10112.0,201.85812236286918,70.46282535601266,3.565001977848101,4.539948575949368,3.4282337816455706,3.7247488132911393
France,Aviation,2021-06-01,1.0 ~ 12.0,1.0,9900.0,190.9396430976431,70.6335707070707,3.4356181818181812,4.638269696969697,3.421246464646464,3.748628282828283
France,Aviation,2021-05-29,1.0 ~ 12.0,1.0,9676.0,180.38209401267744,70.90008267879288,3.3624855312112447,4.708074617610582,3.4399152542372877,3.758755684167011
France,Aviation,2021-05-26,1.0 ~ 12.0,1.0,9441.0,171.51424195883206,70.74632877873107,3.2847759771210683,4.7110390848427075,3.4556254634043,3.7815114924266497
France,Aviation,2021-05-23,1.0 ~ 12.0,1.0,9278.0,165.15134278220881,70.72236042250485,3.2166113386505715,4.6031914205647775,3.456878637637422,3.8032011209312353
France,Aviation,2021-05-20,1.0 ~ 12.0,1.0,9248.0,161.98731437427912,70.72661007785467,3.152455666089965,4.406284602076124,3.465054065743945,3.8200746107266434
France,Aviation,2021-05-17,1.0 ~ 12.0,1.0,9197.0,159.94254920082636,71.31558334239425,3.116546700010873,4.345437642709579,3.4502413830596934,3.815916059584647
France,Aviation,2021-05-14,1.0 ~ 12.0,1.0,9509.0,165.9367309916921,72.44243453570303,3.173498790619413,4.331041118939952,3.4287475023661798,3.8231696287727415
France,Aviation,2021-05-11,1.0 ~ 12.0,1.0,9511.0,167.51972102477833,72.66918410261803,3.176325307538639,4.280048365050993,3.4260151403637895,3.8334002733676793
France,Aviation,2021-05-08,1.0 ~ 12.0,1.0,9556.0,168.90265016743408,72.75323775638341,3.1979405609041436,4.255787986605274,3.411503767266639,3.821127040602762
France,Aviation,2021-05-05,1.0 ~ 12.0,1.0,9586.0,172.91618332290147,72.31835384936365,3.291872522428542,4.215799081994575,3.376987273106614,3.7916179845608178
France,Aviation,2021-05-02,1.0 ~ 12.0,1.0,9601.0,176.56000156233725,71.81800958233518,3.3112342464326634,4.137997083637122,3.3334017289865643,3.749980210394751
France,Aviation,2021-04-29,1.0 ~ 12.0,1.0,9708.0,181.8077564894932,71.44070148331274,3.3286207251751136,4.026818088174701,3.2873516687268234,3.705002060156572
France,Aviation,2021-04-26,1.0 ~ 12.0,1.0,9986.0,193.7149309032646,70.58652213098338,3.3259593430803123,3.9004456238734226,3.2993510915281394,3.6326226717404366
France,Aviation,2021-04-23,1.0 ~ 12.0,1.0,10321.0,203.1368431676517,69.76268287956592,3.284382327293867,3.8338048638697804,3.294618738494332,3.5720279042728413
France,Aviation,2021-04-20,1.0 ~ 12.0,1.0,10573.0,209.41772596866232,69.36274188971909,3.247783032251963,3.8062328572779727,3.2999546013430443,3.4941161448973808
France,Aviation,2021-04-17,1.0 ~ 12.0,1.0,10888.0,215.05295814964487,69.03898420279207,3.2058174136664217,3.813557127112417,3.3441871785451878,3.4607531227038937
France,Aviation,2021-04-14,1.0 ~ 12.0,1.0,11210.0,219.0762035385073,68.80665209634255,3.156322033898305,3.8067537912578056,3.3953791257805532,3.425826940231936
France,Aviation,2021-04-10,1.0 ~ 12.0,1.0,11736.0,224.72927672688024,69.40521472392638,3.107019427402863,3.803337593728698,3.454902010906612,3.409359236537151
France,Aviation,2021-04-07,1.0 ~ 12.0,1.0,12161.0,230.30454389715754,69.92827974673136,3.0542414275141847,3.851542636296357,3.4957437710714583,3.444268563440506
France,Aviation,2021-04-04,1.0 ~ 12.0,1.0,12583.0,236.34382235291,70.58965826909322,3.031406659779067,3.8664738138758645,3.5315171262814915,3.4968711753953747
France,Aviation,2021-03-31,1.0 ~ 12.0,1.0,12989.0,243.33892396130057,71.46753868658095,3.0328262375856494,3.9098013703903303,3.569180845330665,3.565356840403418
France,Aviation,2021-03-28,1.0 ~ 12.0,1.0,13382.0,249.7390368903502,72.80498356000598,3.0170624719772827,3.9694066656703035,3.6097362128231953,3.651573755791362
France,Aviation,2021-03-25,1.0 ~ 12.0,1.0,13538.0,253.5678239030876,73.35262224848574,3.017516619884769,4.023438469493278,3.641297828335057,3.7166900576156006
France,Aviation,2021-03-22,1.0 ~ 12.0,1.0,13574.0,261.09485965817004,74.69748047738322,3.056141152202741,4.077529099749521,3.714234566082216,3.835101664947694
France,Aviation,2021-03-19,1.0 ~ 12.0,1.0,13721.0,266.02825960206985,76.25617229064937,3.0844049267546096,4.101223671744042,3.8140193863421037,3.9868770497777124
France,Aviation,2021-03-16,1.0 ~ 12.0,1.0,13751.0,267.5549287324558,76.89883935713766,3.0970147625627233,4.099484401134463,3.8735342884153883,4.064795287615446
France,Aviation,2021-03-13,1.0 ~ 12.0,1.0,13682.0,268.90653169614575,77.23395483116504,3.1175325244847247,4.092758368659552,3.9425062125420256,4.160383715831019
France,Aviation,2021-03-10,1.0 ~ 12.0,1.0,13550.0,266.6627312423124,77.31950701107012,3.1587062730627307,4.0918656826568265,4.016581549815498,4.2617107011070114
France,Aviation,2021-03-07,1.0 ~ 12.0,1.0,13263.0,264.1379866294704,77.32922943527106,3.2467616677976325,4.136430671793711,4.092680389052251,4.349234713111665
France,Aviation,2021-03-04,1.0 ~ 12.0,1.0,12969.0,261.5581193615544,77.88528182589252,3.349892821343203,4.243301719484926,4.207053743542293,4.4069882026370575
France,Aviation,2021-03-01,1.0 ~ 12.0,1.0,12758.0,257.5048172388566,78.00911349741338,3.406145947640696,4.30067016773789,4.305259445054084,4.439180906098134
France,Aviation,2021-02-26,1.0 ~ 12.0,1.0,12654.0,254.84621924556137,77.81284415994944,3.427535166745693,4.34373873873874,4.358168958432117,4.455168326220958
France,Aviation,2021-02-23,1.0 ~ 12.0,1.0,12551.0,251.08470108623484,77.11781212652379,3.4434164608397735,4.516757230499562,4.392414947016174,4.437039279738666
France,Aviation,2021-02-20,1.0 ~ 12.0,1.0,12673.0,248.93392514269183,74.94217549120175,3.4358092006628267,4.454844156868933,4.3649041268839275,4.236245561429811
France,Aviation,2021-02-17,1.0 ~ 12.0,1.0,12957.0,251.16544017390856,72.81994829049933,3.303261557459288,4.3040757891487225,4.3346878135370845,4.098246507679247
France,Aviation,2021-02-14,1.0 ~ 12.0,1.0,13185.0,253.86793704967766,71.31487220326129,3.2081274175199086,4.171706484641638,4.263996207811907,3.9951384148653775
France,Aviation,2021-02-11,1.0 ~ 12.0,1.0,13607.0,260.6403891379437,69.06041963695156,3.0376975086352616,3.9433688542661867,4.173581979863306,3.8704571176600275
